bowling_team,phase,wkts,eco,SR
CSK,Death,5,9.38,7.8
CSK,Middle,7,9.17,15.43
CSK,PP,3,8.58,24.0
DC,Death,3,10.8,20.0
DC,Middle,4,10.22,27.0
DC,PP,1,9.58,72.0
GT,Death,4,9.62,14.5
GT,Middle,7,8.0,15.43
GT,PP,2,11.08,36.0
KKR,Death,5,9.4,12.0
KKR,Middle,6,7.39,18.0
KKR,PP,3,9.25,24.0
LSG,Middle,4,10.26,40.5
LSG,PP,3,10.61,36.0
LSG,Death,7,10.93,12.86
MI,Death,10,9.93,8.1
MI,Middle,7,8.44,23.14
MI,PP,6,9.72,18.0
PBKS,Death,2,12.35,25.5
PBKS,Middle,3,9.72,36.0
PBKS,PP,4,8.0,18.0
RCB,Death,3,11.6,20.0
RCB,Middle,7,7.39,15.43
RCB,PP,4,10.67,18.0
RR,Death,7,10.73,12.86
RR,Middle,9,8.85,18.0
RR,PP,2,9.89,54.0
SRH,Middle,8,9.0,20.25
SRH,Death,8,10.96,10.12
SRH,PP,4,11.0,27.0
