bowling_team,phase,wkts,eco,SR
CSK,Death,25,10.04,10.4
CSK,Middle,18,9.9,30.0
CSK,PP,17,8.87,21.18
DC,Death,17,11.52,15.29
DC,Middle,14,9.16,34.71
DC,PP,8,10.94,40.5
GT,Death,20,9.14,12.9
GT,Middle,24,8.36,20.25
GT,PP,13,9.83,24.92
KKR,Death,20,11.27,12.75
KKR,Middle,20,8.32,24.3
KKR,PP,9,9.37,36.0
LSG,Middle,19,8.89,25.58
LSG,PP,10,11.04,32.4
LSG,Death,24,10.02,11.25
MI,Death,23,10.23,9.87
MI,Middle,23,8.35,20.96
MI,PP,17,9.09,19.06
PBKS,Death,10,11.06,20.5
PBKS,Middle,29,8.47,16.66
PBKS,PP,20,8.19,16.2
RCB,Death,18,11.74,14.28
RCB,Middle,24,8.49,20.25
RCB,PP,14,9.61,23.14
RR,Death,23,12.0,10.91
RR,Middle,20,9.2,24.3
RR,PP,12,10.52,27.0
SRH,Middle,24,9.06,22.5
SRH,Death,24,10.68,11.17
SRH,PP,11,10.75,32.73
