bowling_team,phase,wkts,eco,SR
CSK,Death,11,9.09,9.0
CSK,Middle,9,9.36,24.0
CSK,PP,6,9.12,24.0
DC,Death,8,11.65,15.0
DC,Middle,8,9.33,27.0
DC,PP,4,9.92,36.0
GT,Death,7,9.4,11.86
GT,Middle,10,8.85,16.2
GT,PP,2,10.17,54.0
KKR,Death,6,10.47,15.0
KKR,Middle,8,7.93,20.25
KKR,PP,4,9.11,27.0
LSG,Middle,6,9.67,36.0
LSG,PP,6,10.67,24.0
LSG,Death,8,10.8,15.0
MI,Death,10,9.93,8.1
MI,Middle,15,7.7,14.13
MI,PP,8,9.88,18.0
PBKS,Death,4,11.56,20.25
PBKS,Middle,5,8.89,32.4
PBKS,PP,5,8.67,21.6
RCB,Death,5,12.73,18.0
RCB,Middle,11,8.0,14.73
RCB,PP,4,10.17,27.0
RR,Death,10,10.85,12.0
RR,Middle,12,8.58,18.0
RR,PP,4,10.29,36.0
SRH,Middle,9,8.83,24.0
SRH,Death,11,11.21,9.64
SRH,PP,6,11.25,24.0
