bowling_team,phase,wkts,eco,SR
CSK,Death,14,9.99,10.0
CSK,Middle,12,9.94,27.0
CSK,PP,8,8.97,27.0
DC,Death,9,11.5,15.89
DC,Middle,8,9.36,33.75
DC,PP,7,10.4,25.71
GT,Death,10,9.87,14.1
GT,Middle,14,8.4,19.29
GT,PP,7,9.23,25.71
KKR,Death,11,10.52,13.64
KKR,Middle,13,7.96,20.77
KKR,PP,5,9.37,36.0
LSG,Middle,11,9.04,24.55
LSG,PP,8,11.17,22.5
LSG,Death,10,10.04,15.0
MI,Death,14,9.68,7.93
MI,Middle,17,7.92,15.65
MI,PP,9,9.6,20.0
PBKS,Death,7,11.01,16.43
PBKS,Middle,14,8.64,19.29
PBKS,PP,12,8.0,15.0
RCB,Death,10,12.79,13.7
RCB,Middle,15,8.62,18.0
RCB,PP,7,9.73,25.71
RR,Death,12,11.2,12.5
RR,Middle,13,8.71,20.77
RR,PP,6,10.1,30.0
SRH,Middle,14,9.22,23.14
SRH,Death,14,11.46,11.21
SRH,PP,8,11.0,27.0
