bowling_team,phase,wkts,eco,SR
CSK,Death,12,9.38,9.17
CSK,Middle,11,9.78,24.55
CSK,PP,7,9.03,25.71
DC,Death,9,11.5,15.89
DC,Middle,8,9.36,33.75
DC,PP,7,10.4,25.71
GT,Death,10,9.87,14.1
GT,Middle,14,8.4,19.29
GT,PP,7,9.23,25.71
KKR,Death,11,10.52,13.64
KKR,Middle,13,7.96,20.77
KKR,PP,5,9.37,36.0
LSG,Middle,6,9.67,36.0
LSG,PP,6,10.67,24.0
LSG,Death,8,10.8,15.0
MI,Death,14,9.68,7.93
MI,Middle,17,7.92,15.65
MI,PP,9,9.6,20.0
PBKS,Death,7,11.01,16.43
PBKS,Middle,14,8.64,19.29
PBKS,PP,12,8.0,15.0
RCB,Death,9,12.25,13.33
RCB,Middle,14,8.42,15.43
RCB,PP,5,10.42,28.8
RR,Death,12,11.2,12.5
RR,Middle,13,8.71,20.77
RR,PP,6,10.1,30.0
SRH,Middle,12,9.11,22.5
SRH,Death,13,10.94,10.46
SRH,PP,8,10.83,22.5
