bowling_team,phase,wkts,eco,SR
CSK,Death,21,10.05,9.52
CSK,Middle,15,9.82,28.8
CSK,PP,10,8.96,28.8
DC,Death,13,11.3,17.69
DC,Middle,14,9.4,30.86
DC,PP,7,10.92,41.14
GT,Death,17,9.29,13.41
GT,Middle,21,8.46,20.57
GT,PP,13,9.44,22.15
KKR,Death,18,11.33,12.5
KKR,Middle,16,8.38,27.0
KKR,PP,9,9.54,32.0
LSG,Middle,16,8.82,27.0
LSG,PP,9,11.46,32.0
LSG,Death,20,10.0,12.0
MI,Death,22,10.03,9.0
MI,Middle,20,8.37,21.4
MI,PP,17,9.17,16.94
PBKS,Death,10,10.87,17.5
PBKS,Middle,26,8.57,16.5
PBKS,PP,18,8.23,16.0
RCB,Death,16,12.11,14.19
RCB,Middle,19,8.68,22.74
RCB,PP,12,9.56,24.0
RR,Death,22,11.98,10.91
RR,Middle,18,9.18,24.0
RR,PP,10,10.25,28.8
SRH,Middle,19,9.01,22.74
SRH,Death,19,10.95,11.42
SRH,PP,9,10.65,32.0
