bowling_team,phase,wkts,eco,SR
CSK,Death,14,9.99,10.0
CSK,Middle,12,9.94,27.0
CSK,PP,8,8.97,27.0
DC,Death,9,11.5,15.89
DC,Middle,8,9.36,33.75
DC,PP,7,10.4,25.71
GT,Death,13,9.37,13.15
GT,Middle,16,8.44,20.25
GT,PP,9,9.19,24.0
KKR,Death,13,10.87,12.69
KKR,Middle,14,8.04,23.14
KKR,PP,5,9.31,43.2
LSG,Middle,11,9.04,24.55
LSG,PP,8,11.17,22.5
LSG,Death,10,10.04,15.0
MI,Death,18,9.11,7.83
MI,Middle,18,7.95,17.78
MI,PP,13,9.17,16.62
PBKS,Death,8,11.05,18.12
PBKS,Middle,18,8.56,18.0
PBKS,PP,14,8.03,15.43
RCB,Death,10,12.79,13.7
RCB,Middle,15,8.62,18.0
RCB,PP,7,9.73,25.71
RR,Death,12,11.2,12.5
RR,Middle,13,8.71,20.77
RR,PP,6,10.1,30.0
SRH,Middle,14,9.22,23.14
SRH,Death,14,11.46,11.21
SRH,PP,8,11.0,27.0
