bowling_team,phase,wkts,eco,SR
CSK,Death,27,10.26,10.85
CSK,Middle,22,9.88,29.45
CSK,PP,23,9.06,18.78
DC,Death,20,11.46,15.65
DC,Middle,18,8.99,33.0
DC,PP,16,10.47,24.75
GT,Death,26,9.75,12.23
GT,Middle,27,8.4,22.0
GT,PP,16,9.45,24.75
KKR,Death,25,10.87,12.08
KKR,Middle,28,8.19,21.21
KKR,PP,11,9.17,36.0
LSG,Middle,22,9.06,27.0
LSG,PP,12,10.62,33.0
LSG,Death,28,9.8,11.79
MI,Death,24,10.34,10.71
MI,Middle,31,8.04,18.06
MI,PP,23,9.35,17.22
PBKS,Death,12,11.52,22.08
PBKS,Middle,35,8.73,16.89
PBKS,PP,22,8.27,18.0
RCB,Death,22,11.58,14.14
RCB,Middle,29,8.47,20.48
RCB,PP,18,9.71,22.0
RR,Death,29,11.86,10.72
RR,Middle,26,8.95,22.85
RR,PP,15,10.36,26.4
SRH,Middle,33,8.92,19.64
SRH,Death,33,10.46,9.82
SRH,PP,12,10.24,36.0
