bowling_team,phase,wkts,eco,SR
CSK,Death,29,10.25,11.14
CSK,Middle,23,9.85,30.52
CSK,PP,24,9.04,19.5
DC,Death,26,11.47,13.08
DC,Middle,21,8.97,30.86
DC,PP,17,10.4,25.41
GT,Death,27,10.07,12.89
GT,Middle,28,8.52,23.14
GT,PP,19,9.38,22.74
KKR,Death,27,10.75,12.3
KKR,Middle,31,8.3,20.9
KKR,PP,13,9.21,33.23
LSG,Middle,22,9.04,29.45
LSG,PP,15,10.33,28.8
LSG,Death,29,9.93,12.41
MI,Death,27,10.52,10.63
MI,Middle,34,8.24,18.06
MI,PP,24,9.38,18.0
PBKS,Death,18,11.35,17.94
PBKS,Middle,39,8.75,17.92
PBKS,PP,27,8.33,17.33
RCB,Death,30,11.26,12.23
RCB,Middle,30,8.58,23.4
RCB,PP,21,9.79,22.29
RR,Death,30,11.7,11.37
RR,Middle,28,9.16,23.14
RR,PP,16,10.11,27.0
SRH,Middle,35,8.96,20.06
SRH,Death,35,10.58,10.11
SRH,PP,13,10.09,36.0
