bowling_team,phase,wkts,eco,SR
CSK,Death,16,10.13,10.62
CSK,Middle,12,9.92,31.5
CSK,PP,9,9.02,28.0
DC,Death,11,11.47,15.45
DC,Middle,11,9.59,29.45
DC,PP,7,10.53,30.86
GT,Death,13,9.37,13.15
GT,Middle,16,8.44,20.25
GT,PP,9,9.19,24.0
KKR,Death,15,11.35,13.0
KKR,Middle,14,8.05,27.0
KKR,PP,8,9.1,31.5
LSG,Middle,11,8.98,29.45
LSG,PP,8,11.42,27.0
LSG,Death,15,10.27,12.0
MI,Death,18,9.11,7.83
MI,Middle,18,7.95,17.78
MI,PP,13,9.17,16.62
PBKS,Death,10,10.87,17.5
PBKS,Middle,19,8.6,19.89
PBKS,PP,15,7.93,16.8
RCB,Death,10,12.43,16.7
RCB,Middle,16,8.85,20.25
RCB,PP,9,9.94,24.0
RR,Death,17,11.23,10.59
RR,Middle,15,8.96,21.6
RR,PP,6,10.11,36.0
SRH,Middle,17,8.98,22.24
SRH,Death,18,10.88,10.39
SRH,PP,9,10.69,28.0
