bowling_team,phase,wkts,eco,SR
CSK,Death,31,10.13,11.39
CSK,Middle,26,9.83,29.08
CSK,PP,26,8.99,19.38
DC,Death,33,11.23,11.64
DC,Middle,26,8.94,29.08
DC,PP,17,10.79,29.65
GT,Death,30,9.9,12.6
GT,Middle,32,8.57,21.94
GT,PP,20,9.47,23.4
KKR,Death,33,10.78,11.61
KKR,Middle,35,8.31,21.6
KKR,PP,18,9.19,28.0
LSG,Middle,26,9.04,27.0
LSG,PP,17,10.23,27.53
LSG,Death,30,10.02,13.0
MI,Death,32,10.29,10.28
MI,Middle,40,8.49,18.05
MI,PP,27,9.51,18.67
PBKS,Death,20,11.2,17.65
PBKS,Middle,40,8.93,18.82
PBKS,PP,28,8.37,18.0
RCB,Death,31,11.27,12.81
RCB,Middle,32,8.55,23.62
RCB,PP,22,9.75,22.91
RR,Death,33,11.47,11.24
RR,Middle,32,9.05,21.94
RR,PP,16,10.21,29.25
SRH,Middle,35,8.96,20.06
SRH,Death,35,10.58,10.11
SRH,PP,13,10.09,36.0
