bowling_team,phase,wkts,eco,SR
CSK,Death,29,10.25,11.14
CSK,Middle,23,9.85,30.52
CSK,PP,24,9.04,19.5
DC,Death,20,11.46,15.65
DC,Middle,18,8.99,33.0
DC,PP,16,10.47,24.75
GT,Death,26,9.75,12.23
GT,Middle,27,8.4,22.0
GT,PP,16,9.45,24.75
KKR,Death,25,10.87,12.08
KKR,Middle,28,8.19,21.21
KKR,PP,11,9.17,36.0
LSG,Middle,22,9.06,27.0
LSG,PP,12,10.62,33.0
LSG,Death,28,9.8,11.79
MI,Death,27,10.52,10.63
MI,Middle,34,8.24,18.06
MI,PP,24,9.38,18.0
PBKS,Death,17,11.57,17.24
PBKS,Middle,37,8.75,17.43
PBKS,PP,25,8.29,17.28
RCB,Death,22,11.51,15.45
RCB,Middle,29,8.65,22.34
RCB,PP,20,9.83,21.6
RR,Death,29,11.86,10.72
RR,Middle,26,8.95,22.85
RR,PP,15,10.36,26.4
SRH,Middle,33,8.92,19.64
SRH,Death,33,10.46,9.82
SRH,PP,12,10.24,36.0
