bowling_team,phase,wkts,eco,SR
CSK,Death,31,10.13,11.39
CSK,Middle,26,9.83,29.08
CSK,PP,26,8.99,19.38
DC,Death,30,11.24,12.1
DC,Middle,26,9.0,27.0
DC,PP,17,10.56,27.53
GT,Death,30,9.9,12.6
GT,Middle,32,8.57,21.94
GT,PP,20,9.47,23.4
KKR,Death,32,10.67,11.03
KKR,Middle,32,8.34,21.94
KKR,PP,17,9.19,27.53
LSG,Middle,26,9.04,27.0
LSG,PP,17,10.23,27.53
LSG,Death,30,10.02,13.0
MI,Death,27,10.56,11.07
MI,Middle,38,8.42,17.58
MI,PP,25,9.37,18.72
PBKS,Death,20,11.2,17.65
PBKS,Middle,40,8.93,18.82
PBKS,PP,28,8.37,18.0
RCB,Death,30,11.26,12.23
RCB,Middle,30,8.58,23.4
RCB,PP,21,9.79,22.29
RR,Death,33,11.47,11.24
RR,Middle,32,9.05,21.94
RR,PP,16,10.21,29.25
SRH,Middle,35,8.96,20.06
SRH,Death,35,10.58,10.11
SRH,PP,13,10.09,36.0
