bowling_team,phase,wkts,eco,SR
CSK,Death,21,10.05,9.52
CSK,Middle,15,9.82,28.8
CSK,PP,10,8.96,28.8
DC,Death,12,11.25,16.67
DC,Middle,13,9.51,29.08
DC,PP,7,10.88,36.0
GT,Death,15,9.25,13.4
GT,Middle,20,8.41,18.9
GT,PP,12,9.14,21.0
KKR,Death,15,11.35,13.0
KKR,Middle,14,8.05,27.0
KKR,PP,8,9.1,31.5
LSG,Middle,13,8.84,29.08
LSG,PP,9,11.62,28.0
LSG,Death,16,10.06,13.12
MI,Death,19,9.79,9.0
MI,Middle,19,8.09,19.68
MI,PP,15,9.05,16.8
PBKS,Death,10,10.87,17.5
PBKS,Middle,19,8.6,19.89
PBKS,PP,15,7.93,16.8
RCB,Death,13,12.61,15.15
RCB,Middle,17,8.84,22.24
RCB,PP,12,10.05,21.0
RR,Death,18,12.23,11.67
RR,Middle,17,8.97,22.24
RR,PP,8,10.57,31.5
SRH,Middle,19,9.01,22.74
SRH,Death,19,10.95,11.42
SRH,PP,9,10.65,32.0
