bowling_team,phase,wkts,eco,SR
CSK,Death,24,9.81,9.58
CSK,Middle,16,9.8,30.38
CSK,PP,13,8.94,24.92
DC,Death,17,11.52,15.29
DC,Middle,14,9.16,34.71
DC,PP,8,10.94,40.5
GT,Death,17,9.29,13.41
GT,Middle,21,8.46,20.57
GT,PP,13,9.44,22.15
KKR,Death,20,11.27,12.75
KKR,Middle,20,8.32,24.3
KKR,PP,9,9.37,36.0
LSG,Middle,19,8.89,25.58
LSG,PP,10,11.04,32.4
LSG,Death,24,10.02,11.25
MI,Death,23,10.23,9.87
MI,Middle,23,8.35,20.96
MI,PP,17,9.09,19.06
PBKS,Death,10,11.06,20.5
PBKS,Middle,29,8.47,16.66
PBKS,PP,20,8.19,16.2
RCB,Death,16,12.11,14.19
RCB,Middle,19,8.68,22.74
RCB,PP,12,9.56,24.0
RR,Death,23,12.0,10.91
RR,Middle,20,9.2,24.3
RR,PP,12,10.52,27.0
SRH,Middle,20,9.09,24.3
SRH,Death,21,10.81,11.76
SRH,PP,10,10.5,32.4
