bowling_team,phase,wkts,eco,SR
CSK,Death,2,10.8,15.0
CSK,Middle,3,8.0,18.0
CSK,PP,0,11.0,inf
DC,Death,1,11.2,30.0
DC,Middle,2,10.0,27.0
DC,PP,1,7.5,36.0
KKR,Death,2,13.0,15.0
KKR,Middle,3,9.11,18.0
KKR,PP,1,9.0,36.0
LSG,Middle,1,10.78,54.0
LSG,PP,1,9.83,36.0
LSG,Death,3,11.2,10.0
MI,Death,3,12.29,7.0
MI,Middle,2,8.67,27.0
MI,PP,2,12.0,18.0
RCB,Death,2,10.6,15.0
RCB,Middle,5,6.11,10.8
RCB,PP,1,12.5,36.0
RR,Death,2,12.8,15.0
RR,Middle,3,8.33,18.0
RR,PP,1,10.83,36.0
SRH,Middle,1,10.22,54.0
SRH,Death,3,12.26,7.67
SRH,PP,1,11.17,36.0
