bowling_team,phase,wkts,eco,SR
CSK,Death,14,9.99,10.0
CSK,Middle,12,9.94,27.0
CSK,PP,8,8.97,27.0
DC,Death,11,11.47,15.45
DC,Middle,11,9.59,29.45
DC,PP,7,10.53,30.86
GT,Death,13,9.37,13.15
GT,Middle,16,8.44,20.25
GT,PP,9,9.19,24.0
KKR,Death,13,10.87,12.69
KKR,Middle,14,8.04,23.14
KKR,PP,5,9.31,43.2
LSG,Middle,11,8.98,29.45
LSG,PP,8,11.42,27.0
LSG,Death,15,10.27,12.0
MI,Death,18,9.11,7.83
MI,Middle,18,7.95,17.78
MI,PP,13,9.17,16.62
PBKS,Death,8,11.05,18.12
PBKS,Middle,18,8.56,18.0
PBKS,PP,14,8.03,15.43
RCB,Death,10,12.43,16.7
RCB,Middle,16,8.85,20.25
RCB,PP,9,9.94,24.0
RR,Death,17,11.23,10.59
RR,Middle,15,8.96,21.6
RR,PP,6,10.11,36.0
SRH,Middle,14,9.22,23.14
SRH,Death,14,11.46,11.21
SRH,PP,8,11.0,27.0
