bowler,team,score,rank
A Zampa,SRH,24.41124718477482,1
JJ Bumrah,MI,22.80030179771637,2
DS Rathi,KKR,21.9051961606507,3
M Pathirana,RCB,21.28108756986268,4
Rashid Khan,GT,20.81532135283885,5
M Siddharth,CSK,19.79421879892389,6
M Prasidh Krishna,DC,19.58375171865409,7
Kuldeep Yadav,SRH,18.75523215188725,8
T Natarajan,CSK,18.56992774247279,9
Washington Sundar,PBKS,18.44579297104164,10
Fazalhaq Farooqi,CSK,18.19695186272496,11
AR Patel,CSK,18.13568089378457,12
Mohammad Nabi,GT,17.78712595706434,13
Ravi Bishnoi,PBKS,17.42171167385556,14
JR Hazlewood,RR,17.29516163785503,15
Shakib Al Hasan,PBKS,16.76020503155311,16
MA Starc,KKR,16.47382012349353,17
B Kumar,KKR,16.46923141245349,18
MP Yadav,CSK,16.2902414641137,19
C Sakariya,SRH,15.73910682200438,20
CJ Jordan,GT,15.66274726327231,21
YS Chahal,RCB,15.42924181795495,22
TA Boult,MI,15.18328627110355,23
RS Hangargekar,RCB,15.11615247802705,24
Rasikh Salam,GT,15.09639746103031,25
Naveen-ul-Haq,SRH,15.07569651068876,26
Arshdeep Singh,LSG,14.69680005826061,27
PHKD Mendis,KKR,14.55355879422911,28
Mayank Dagar,RR,14.47663670083943,29
KH Pandya,SRH,13.98202441140265,30
WG Jacks,LSG,13.7507047461219,31
GJ Maxwell,RR,13.69732271291579,32
Suryansh Shedge,CSK,13.37044649812004,33
Sandeep Sharma,RR,13.09627180215454,34
HH Pandya,MI,13.04592221908158,35
Shashank Singh,PBKS,13.04404805562797,36
SP Narine,LSG,12.691903962223,37
PJ Cummins,PBKS,12.66964163974351,38
TU Deshpande,RR,12.6548145434457,39
SS Ghosh,MI,12.234657861736,40
JC Archer,LSG,12.2104787448131,41
R Ashwin,KKR,12.04205381789195,42
R Sai Kishore,GT,11.90571101405966,43
PWH de Silva,DC,11.68422418537246,44
Sikandar Raza,DC,11.57683693592286,45
BA Stokes,LSG,11.47065355113323,46
Mustafizur Rahman,DC,11.46539290533308,47
Harpreet Brar,RCB,11.4560889372796,48
CV Varun,PBKS,11.21566309266641,49
RA Jadeja,DC,10.91081140743538,50
AJ Tye,DC,10.68243061597963,51
HV Patel,PBKS,10.35162762993412,52
R Shepherd,GT,10.31155421828657,53
LS Livingstone,SRH,10.2524991993553,54
MG Bracewell,DC,9.856868107367438,55
AK Markram,SRH,9.73548012556611,56
Harshit Rana,CSK,9.713074073751471,57
M Markande,PBKS,9.592817180870934,58
M Theekshana,MI,9.553845006597736,59
Ashutosh Sharma,RCB,9.31790736705935,60
Noor Ahmad,RCB,9.313858798531736,61
DAJ Bracewell,MI,9.022458185775855,62
Avesh Khan,DC,8.766819451558119,63
A Nortje,RCB,8.678711060603547,64
SH Johnson,SRH,8.543252280704925,65
K Kartikeya,GT,8.510206671124996,66
G Coetzee,KKR,8.286638718615707,67
SZ Mulani,MI,8.209607107258542,68
Mohammed Siraj,RCB,8.116146482058912,69
Yash Thakur,PBKS,7.722093350063494,70
M Jansen,RR,7.285528453793128,71
Swapnil Singh,RR,7.175806348041141,72
Mohammed Shami,PBKS,6.969860226264012,73
SM Curran,KKR,6.901735661859482,74
Mujeeb Ur Rahman,CSK,6.824504852261653,75
JD Unadkat,SRH,6.776136856433974,76
GF Linde,RR,6.526909172364377,77
Shahbaz Ahmed,LSG,6.523763833547051,78
VG Arora,KKR,6.299033932410828,79
Zeeshan Ansari,LSG,6.233481260747988,80
AD Russell,DC,6.130471565776377,81
Yudhvir Singh,GT,6.110354274761493,82
KK Ahmed,GT,6.091552634748949,83
N Rana,KKR,6.051405460532913,84
Suyash Sharma,MI,6.029083275798738,85
Abhishek Sharma,MI,5.625719121463785,86
Tanush Kotian,SRH,5.55349898849718,87
Arshad Khan,KKR,5.459161912363578,88
Jagjit Singh,CSK,5.329207303358921,89
Mohammad Ghazanfar,CSK,4.817125424275263,90
C Green,RCB,4.739792781683745,91
Akash Deep,SRH,4.28829510316172,92
NT Ellis,LSG,4.273997028524784,93
Umran Malik,MI,4.178703157528691,94
R Tewatia,RR,4.176769597933447,95
BJ McMullen,DC,3.861242885461561,96
AS Roy,SRH,3.692351490446766,97
Ravi Teja,LSG,3.499729313293444,98
MM Ali,KKR,3.258769391030205,99
K Rabada,DC,2.759726302926691,100
R Parag,GT,2.596564236631264,101
I Sharma,GT,2.041654521622019,102
HR Shokeen,RR,1.935521208177882,103
S Gopal,DC,1.750717424074709,104
Mukesh Kumar,GT,1.292327551438675,105
Ramandeep Singh,LSG,1.169625681789481,106
A Kamboj,RR,1.043104291802807,107
Cheepurapalli Stephen,DC,0.8914427977510135,108
Mohsin Khan,RCB,0.5025331421622963,109
Azmatullah Omarzai,RR,-1.020831874153118,110
GD Phillips,GT,-2.620759904250955,111
MP Stoinis,PBKS,-2.991826681397606,112
LH Ferguson,MI,-4.048440165594076,113
A Mishra,CSK,-4.403633523069066,114
JG Bethell,SRH,-4.545962424422973,115
MR Marsh,DC,-5.030076717550237,116
DL Chahar,PBKS,-5.742850817666626,117
V Nigam,GT,-5.765504376064272,118
Yash Dayal,LSG,-7.292512319120736,119
VR Iyer,SRH,-7.408275238371325,120
