bowler,team,score,rank
A Zampa,SRH,24.07942527781331,1
Ravi Bishnoi,PBKS,21.20368509547767,2
M Pathirana,RCB,20.88201845173272,3
Mohammad Nabi,GT,19.67284482920996,4
M Siddharth,CSK,18.91827192909177,5
MP Yadav,CSK,18.57780780592315,6
Mayank Dagar,RR,18.2944763032774,7
TA Boult,MI,18.29277861187824,8
Kuldeep Yadav,SRH,17.9655889265153,9
Rashid Khan,GT,17.86388636002838,10
Fazalhaq Farooqi,CSK,17.85416409485062,11
Washington Sundar,PBKS,17.67431421042523,12
DAJ Bracewell,MI,17.67423520368732,13
JJ Bumrah,MI,17.64380028790177,14
M Prasidh Krishna,DC,17.60677057828978,15
GJ Maxwell,RR,17.17698516955384,16
R Shepherd,GT,16.18390626640856,17
Shakib Al Hasan,PBKS,15.80639269202667,18
HH Pandya,MI,15.6738109338036,19
Rasikh Salam,GT,15.6131972672674,20
AR Patel,CSK,15.47497575089812,21
C Sakariya,SRH,15.27721560630849,22
DS Rathi,KKR,15.12250859657427,23
MA Starc,KKR,14.87534924921109,24
R Sai Kishore,GT,13.8211845421398,25
A Nortje,RCB,13.31905056187143,26
A Mishra,CSK,13.23327064957743,27
K Gowtham,DC,13.07830195703612,28
KH Pandya,SRH,12.89544490541217,29
RA Jadeja,DC,12.7593958777938,30
AK Markram,SRH,12.73647877542608,31
B Kumar,KKR,12.69964864850132,32
Suryansh Shedge,CSK,12.58233800797822,33
Sandeep Sharma,RR,12.27432304529658,34
JC Archer,LSG,11.94856479117646,35
SS Ghosh,MI,11.91364026046865,36
Noor Ahmad,RCB,11.71065695644721,37
WG Jacks,LSG,11.58773301000037,38
Mustafizur Rahman,DC,11.5094420746339,39
T Natarajan,CSK,11.50578064021572,40
Arshdeep Singh,LSG,11.44902684012348,41
Harpreet Brar,RCB,11.23691572609192,42
Sikandar Raza,DC,11.21940010742874,43
M Theekshana,MI,10.83210039071165,44
R Ashwin,KKR,10.78805322575238,45
SP Narine,LSG,10.70421770316631,46
CV Varun,PBKS,10.67304825681117,47
HV Patel,PBKS,10.59583576799595,48
JR Hazlewood,RR,10.44834405428723,49
Yash Thakur,PBKS,10.20864396240076,50
PJ Cummins,PBKS,10.10452675208132,51
M Markande,PBKS,10.06451969384713,52
Mohammed Shami,PBKS,9.941690744926662,53
BA Stokes,LSG,9.39850591071351,54
Arshad Khan,KKR,9.268871891750976,55
PWH de Silva,DC,9.031375027956663,56
Mujeeb Ur Rahman,CSK,8.552353215359652,57
SH Johnson,SRH,8.46887439916955,58
SZ Mulani,MI,8.362384152532464,59
G Coetzee,KKR,8.214568019995152,60
Harshit Rana,CSK,8.0676444923505,61
YS Chahal,RCB,7.990639970392239,62
M Jansen,RR,6.900332311706606,63
SM Curran,KKR,6.813472402332362,64
JD Unadkat,SRH,6.744908751707419,65
Abhishek Sharma,MI,6.692121865647545,66
GF Linde,RR,6.565993916407434,67
Suyash Sharma,MI,6.555624945384459,68
Swapnil Singh,RR,6.244507252031539,69
KK Ahmed,GT,6.003248277395297,70
Ashutosh Sharma,RCB,5.780918006001235,71
Ravi Teja,LSG,5.775881069594905,72
Mohammed Siraj,RCB,5.747235114142139,73
K Kartikeya,GT,5.485592732281044,74
Akash Deep,SRH,5.341424823577031,75
Jagjit Singh,CSK,5.252589099010477,76
VG Arora,KKR,5.138072638759075,77
MG Bracewell,DC,4.626256952517212,78
Shashank Singh,PBKS,4.49121227184908,79
Tanush Kotian,SRH,4.119329557220759,80
LS Livingstone,SRH,3.911488601302194,81
C Green,RCB,3.414424325842568,82
AS Roy,SRH,3.356256055314391,83
R Parag,GT,2.809745698136572,84
MM Ali,KKR,2.485164373399292,85
Mukesh Kumar,GT,2.373403590966865,86
I Sharma,GT,1.969065917619222,87
AD Russell,DC,1.670809094241872,88
A Kamboj,RR,1.067928401729211,89
Cheepurapalli Stephen,DC,0.8193720991304576,90
Mohsin Khan,RCB,0.5416178862053536,91
HR Shokeen,RR,0.3330093643325864,92
Ramandeep Singh,LSG,-0.6462113583444525,93
Azmatullah Omarzai,RR,-1.108310257895363,94
GD Phillips,GT,-2.382374602660928,95
JO Holder,SRH,-3.077515981914054,96
MP Stoinis,PBKS,-3.080018661389161,97
V Nigam,GT,-3.256086341755128,98
Zeeshan Ansari,LSG,-3.7419169735052,99
MR Marsh,DC,-5.117555101292481,100
Nithish Kumar Reddy,GT,-5.2865239519837,101
DL Chahar,PBKS,-5.816266631654948,102
Yash Dayal,LSG,-7.365995864767224,103
VR Iyer,SRH,-7.471144125044206,104
MM Sharma,MI,-9.996154670186725,105
