bowler,team,score,rank
A Zampa,SRH,23.41701021227738,1
M Pathirana,RCB,22.35657923893558,2
MP Yadav,CSK,20.52764610739663,3
CV Varun,PBKS,19.94127919531268,4
Mohammad Nabi,GT,19.61046361380044,5
M Siddharth,CSK,18.30634422853829,6
DS Rathi,KKR,18.16378260967249,7
Fazalhaq Farooqi,CSK,17.92735319032777,8
Rashid Khan,GT,17.77764690619708,9
JR Hazlewood,RR,17.53821987411888,10
Washington Sundar,PBKS,17.53509049337049,11
Kuldeep Yadav,SRH,16.90517795428156,12
M Prasidh Krishna,DC,16.23832444151412,13
JJ Bumrah,MI,16.21620527267589,14
Atharva Ankolekar,MI,16.15321687053469,15
AR Patel,CSK,15.79502121572578,16
Mayank Dagar,RR,15.70509167630151,17
Shakib Al Hasan,PBKS,15.67493665978254,18
B Kumar,KKR,15.61374778267965,19
DAJ Bracewell,MI,15.41740360238691,20
C Sakariya,SRH,15.30245262343622,21
Ravi Bishnoi,PBKS,14.83218013060343,22
KH Pandya,SRH,14.7937751293375,23
GJ Maxwell,RR,14.42319525356259,24
TA Boult,MI,13.93180253153912,25
Rasikh Salam,GT,13.77418102938974,26
R Sai Kishore,GT,13.75369563278999,27
K Gowtham,DC,13.15039471685088,28
HH Pandya,MI,13.12778972162943,29
M Theekshana,MI,12.78759200975091,30
WG Jacks,LSG,12.52352939382256,31
RA Jadeja,DC,12.4650385484073,32
R Shepherd,GT,12.25595596622547,33
M Markande,PBKS,12.13187543732268,34
Suryansh Shedge,CSK,12.07104740580322,35
JC Archer,LSG,12.01053510838782,36
SS Ghosh,MI,11.93887727759638,37
MA Starc,KKR,11.7017227353046,38
SP Narine,LSG,11.7007116503412,39
Sikandar Raza,DC,11.60733088831526,40
Arshdeep Singh,LSG,11.59948772023464,41
Mustafizur Rahman,DC,11.58900684111488,42
T Natarajan,CSK,11.55749244027959,43
R Ashwin,KKR,11.30021471648145,44
N Rana,KKR,11.06928270441093,45
Harpreet Brar,RCB,10.96126573769244,46
Sandeep Sharma,RR,10.95469381780683,47
BA Stokes,LSG,10.60575493892265,48
HV Patel,PBKS,10.55499605006692,49
Noor Ahmad,RCB,10.47162477573348,50
RS Hangargekar,RCB,10.35127449940427,51
Yash Thakur,PBKS,10.28059238574359,52
PJ Cummins,PBKS,10.09397541433611,53
Mohammed Shami,PBKS,9.884368902436416,54
AK Markram,SRH,9.48591039789823,55
Arshad Khan,KKR,9.325895923896455,56
PWH de Silva,DC,9.08838725226779,57
A Nortje,RCB,8.676798971451742,58
Zeeshan Ansari,LSG,8.517545959967709,59
SH Johnson,SRH,8.47137935063294,60
SZ Mulani,MI,8.356491182650252,61
Mujeeb Ur Rahman,CSK,8.350335791923198,62
G Coetzee,KKR,8.28787320617411,63
Harshit Rana,CSK,8.091665053099454,64
Avesh Khan,DC,7.985334627313436,65
YS Chahal,RCB,7.881451367411529,66
Ashutosh Sharma,RCB,7.393007647645161,67
SM Curran,KKR,6.892989515640689,68
LS Livingstone,SRH,6.820060125220129,69
JD Unadkat,SRH,6.803827944639862,70
Suyash Sharma,MI,6.626652110011407,71
GF Linde,RR,6.600146803601117,72
C Green,RCB,6.582257937700796,73
Abhishek Sharma,MI,6.550027281042031,74
Shashank Singh,PBKS,6.38193459975553,75
Swapnil Singh,RR,6.305903075537859,76
KK Ahmed,GT,6.082806488530156,77
Mohammed Siraj,RCB,5.819159789128144,78
MG Bracewell,DC,5.529063177371962,79
K Kartikeya,GT,5.493223727506384,80
Akash Deep,SRH,5.415699126067507,81
Jagjit Singh,CSK,5.328012294537348,82
Mohammad Ghazanfar,CSK,5.23001013354207,83
VG Arora,KKR,5.211638142187082,84
M Jansen,RR,5.005502896284448,85
R Tewatia,RR,4.384248486771342,86
Mukesh Kumar,GT,4.34643102380075,87
Tanush Kotian,SRH,4.109689956896853,88
AS Roy,SRH,3.435892380888158,89
Ravi Teja,LSG,3.254369087002305,90
R Parag,GT,2.889194343557284,91
K Rabada,DC,2.750980156707898,92
MM Ali,KKR,2.504770314695893,93
I Sharma,GT,2.042553525692113,94
S Gopal,DC,1.781211376467112,95
A Kamboj,RR,1.107104314312163,96
A Mishra,CSK,1.10521442517896,97
Cheepurapalli Stephen,DC,0.8926772853094163,98
Mohsin Khan,RCB,0.5757707733990367,99
Ramandeep Singh,LSG,0.5463186779075595,100
HR Shokeen,RR,0.5117455164744377,101
BJ McMullen,DC,0.2318746843786898,102
NT Ellis,LSG,-0.5540230276106257,103
AD Russell,DC,-0.6236237964660676,104
Azmatullah Omarzai,RR,-1.029578020371911,105
GD Phillips,GT,-2.418421382078489,106
MP Stoinis,PBKS,-3.000572827616398,107
JO Holder,SRH,-3.021686896853602,108
V Nigam,GT,-3.272456718268516,109
LH Ferguson,MI,-4.01655718316234,110
MR Marsh,DC,-5.038822863769029,111
Nithish Kumar Reddy,GT,-5.252371064790017,112
Harsh Dubey,LSG,-5.565097223070407,113
DL Chahar,PBKS,-5.742487655279247,114
Yash Dayal,LSG,-7.291693691303052,115
VR Iyer,SRH,-7.40108009452932,116
MM Sharma,MI,-9.917422432663273,117
