bowler,team,score,rank
DS Rathi,KKR,23.35309891799365,1
A Zampa,SRH,22.45063530434988,2
M Pathirana,RCB,22.4444801404629,3
Rashid Khan,GT,21.16078729727131,4
Kuldeep Yadav,SRH,20.81427176918721,5
M Prasidh Krishna,DC,20.06081569772718,6
M Siddharth,CSK,19.8200568411234,7
Washington Sundar,PBKS,19.66991683922473,8
Fazalhaq Farooqi,CSK,19.35349858674651,9
AR Patel,CSK,18.9703795146661,10
T Natarajan,CSK,18.79308239689396,11
JJ Bumrah,MI,18.09432816601056,12
Mohammad Nabi,GT,17.84334344730405,13
Shakib Al Hasan,PBKS,17.11121126289573,14
Rasikh Salam,GT,16.58702889639453,15
TA Boult,MI,16.40636887819038,16
MP Yadav,CSK,16.38082536840899,17
JR Hazlewood,RR,15.95644103692726,18
Mayank Dagar,RR,15.86313556328194,19
Ravi Bishnoi,PBKS,14.58826155892971,20
C Sakariya,SRH,14.57206304454694,21
RS Hangargekar,RCB,14.50180762833153,22
GJ Maxwell,RR,14.15333449483587,23
Arshdeep Singh,LSG,14.1390178452013,24
KH Pandya,SRH,13.67960824567786,25
DAJ Bracewell,MI,13.42604838247634,26
WG Jacks,LSG,13.32269630804223,27
HH Pandya,MI,13.02625258607917,28
LS Livingstone,SRH,12.8321344493581,29
SP Narine,LSG,12.79779841224492,30
TU Deshpande,RR,12.68959719766766,31
Sandeep Sharma,RR,12.61982508985994,32
MA Starc,KKR,12.50280634130092,33
B Kumar,KKR,12.42814016630356,34
AK Markram,SRH,12.27153060040697,35
BA Stokes,LSG,12.23691933662501,36
MG Bracewell,DC,12.16971835547206,37
R Ashwin,KKR,12.06124073833118,38
JC Archer,LSG,11.94068370286317,39
CV Varun,PBKS,11.91239774465664,40
Suryansh Shedge,CSK,11.8052775173798,41
PWH de Silva,DC,11.70660364425663,42
Sikandar Raza,DC,11.5339467199328,43
SS Ghosh,MI,11.53301135925073,44
Shashank Singh,PBKS,11.50105020279999,45
Mustafizur Rahman,DC,11.4087570377051,46
RA Jadeja,DC,10.94801944885231,47
Harpreet Brar,RCB,10.90938534322709,48
R Sai Kishore,GT,10.44225434575049,49
Noor Ahmad,RCB,10.39269124634015,50
Tanush Kotian,SRH,10.39121276935614,51
HV Patel,PBKS,10.39100831764552,52
PJ Cummins,PBKS,9.931378302960477,53
Arshad Khan,KKR,9.72659109445254,54
M Markande,PBKS,9.532190640186794,55
M Theekshana,MI,9.510804482771288,56
M Jansen,RR,8.848952140933712,57
Yash Thakur,PBKS,8.788175636587232,58
A Nortje,RCB,8.67516269910714,59
Ashutosh Sharma,RCB,8.549888043352833,60
SH Johnson,SRH,8.521861769228492,61
K Kartikeya,GT,8.504510571331645,62
Naveen-ul-Haq,SRH,8.304938856291777,63
G Coetzee,KKR,8.23052337356028,64
SZ Mulani,MI,8.219324634005169,65
Mohammed Siraj,RCB,8.079933470659569,66
Mohammed Shami,PBKS,8.011453732183313,67
Harshit Rana,CSK,7.983736455825394,68
YS Chahal,RCB,7.73462978244421,69
Yudhvir Singh,GT,7.060317010758281,70
R Shepherd,GT,7.02684239004837,71
SM Curran,KKR,6.841109121175341,72
Mujeeb Ur Rahman,CSK,6.769579273086325,73
JD Unadkat,SRH,6.731979760108624,74
GF Linde,RR,6.503338881487515,75
Shahbaz Ahmed,LSG,6.466980163213295,76
Zeeshan Ansari,LSG,6.24900701324578,77
Avesh Khan,DC,6.138112861492563,78
N Rana,KKR,6.045070634682693,79
KK Ahmed,GT,6.030926094064808,80
Suyash Sharma,MI,5.973644610087617,81
HR Shokeen,RR,5.550754046808774,82
Abhishek Sharma,MI,5.33716922620896,83
Jagjit Singh,CSK,5.271993838314924,84
Mohammad Ghazanfar,CSK,4.947073882599986,85
VG Arora,KKR,4.882581337305641,86
Swapnil Singh,RR,4.613503432632043,87
R Tewatia,RR,4.239566969622715,88
Akash Deep,SRH,4.227668562477579,89
AS Roy,SRH,3.38401198642281,90
MM Ali,KKR,3.244371439214551,91
C Green,RCB,3.09177274458028,92
Mukesh Kumar,GT,3.037434623231325,93
BJ McMullen,DC,2.921228585749452,94
K Rabada,DC,2.69909976224255,95
R Parag,GT,2.590193799802888,96
AD Russell,DC,2.209223938140448,97
Ravi Teja,LSG,2.095668810392828,98
I Sharma,GT,1.985387539738735,99
S Gopal,DC,1.707827208084651,100
Ramandeep Singh,LSG,1.117513825666782,101
A Kamboj,RR,1.015358648834984,102
Cheepurapalli Stephen,DC,0.8353274526955852,103
Mohsin Khan,RCB,0.4789628512854349,104
NT Ellis,LSG,0.1129551488842088,105
JG Bethell,SRH,-0.1478534791545089,106
Azmatullah Omarzai,RR,-1.081458414837259,107
GD Phillips,GT,-2.585977250028997,108
MP Stoinis,PBKS,-3.052453222081746,109
LH Ferguson,MI,-4.09070254708169,110
A Mishra,CSK,-4.460554438772478,111
MR Marsh,DC,-5.090703258234377,112
DL Chahar,PBKS,-5.799359997261068,113
V Nigam,GT,-5.804054853033437,114
Yash Dayal,LSG,-7.348815630660694,115
VR Iyer,SRH,-7.461696397148495,116
