bowler,team,score,rank
Arshad Khan,KKR,24.4928815736175,1
M Pathirana,RCB,23.6917052161911,2
Kuldeep Yadav,SRH,22.5151521378707,3
A Zampa,SRH,22.38675636567324,4
Fazalhaq Farooqi,CSK,20.90454002651732,5
Mohammad Nabi,GT,20.47752892536407,6
JJ Bumrah,MI,20.32439981145213,7
Mayank Dagar,RR,19.05668985101996,8
M Siddharth,CSK,18.30759431017944,9
Ravi Bishnoi,PBKS,17.97732170437451,10
MA Starc,KKR,17.72156555515527,11
MP Yadav,CSK,17.66592308178422,12
M Prasidh Krishna,DC,17.40111194690712,13
Washington Sundar,PBKS,16.6299356775983,14
AR Patel,CSK,16.5730038812263,15
GJ Maxwell,RR,16.30979226728947,16
Rashid Khan,GT,16.13740871059439,17
C Sakariya,SRH,15.23689359551624,18
Sandeep Sharma,RR,13.90924618124803,19
A Nortje,RCB,13.60570154730423,20
HH Pandya,MI,13.04576427171691,21
RA Jadeja,DC,13.04318577100847,22
Arshdeep Singh,LSG,12.95600073700843,23
AK Markram,SRH,12.3644486464237,24
JC Archer,LSG,12.36073780796005,25
Shakib Al Hasan,PBKS,12.16105468589009,26
Rasikh Salam,GT,12.16032785346332,27
WG Jacks,LSG,11.60267418671385,28
R Sai Kishore,GT,11.48789323247347,29
Mustafizur Rahman,DC,11.48687150443876,30
Harpreet Brar,RCB,11.48107091507692,31
JR Hazlewood,RR,11.44176461867207,32
Suryansh Shedge,CSK,11.33282623125272,33
T Natarajan,CSK,11.04545161890873,34
B Kumar,KKR,11.00162551220782,35
KH Pandya,SRH,10.922713154675,36
M Theekshana,MI,10.91219790175522,37
Yash Thakur,PBKS,10.78656187363605,38
M Markande,PBKS,10.05512236166923,39
TA Boult,MI,9.917006471719564,40
PJ Cummins,PBKS,9.077358845368938,41
Swapnil Singh,RR,8.76929316747989,42
Mujeeb Ur Rahman,CSK,8.718839075503146,43
SZ Mulani,MI,8.524580531206698,44
HV Patel,PBKS,8.448220465344967,45
Mohammed Shami,PBKS,8.372189430284408,46
SH Johnson,SRH,8.31337046920737,47
Jagjit Singh,CSK,7.679014828007775,48
CV Varun,PBKS,7.273246917209946,49
Harshit Rana,CSK,7.162715449343629,50
Ashutosh Sharma,RCB,6.768238890134839,51
Abhishek Sharma,MI,6.683524107834531,52
Suyash Sharma,MI,6.568362462268498,53
AS Roy,SRH,6.450923857991452,54
JD Unadkat,SRH,6.079297175227117,55
SP Narine,LSG,5.978625362339058,56
Mohammed Siraj,RCB,5.74222306856554,57
Akash Deep,SRH,5.347853023241914,58
LS Livingstone,SRH,4.642885313056683,59
Ravi Teja,LSG,4.430978502995662,60
GF Linde,RR,4.136205107092815,61
K Kartikeya,GT,3.245990201070949,62
VG Arora,KKR,3.216267319456198,63
R Parag,GT,3.076252622938801,64
M Jansen,RR,3.055072818902315,65
Ramandeep Singh,LSG,2.957659276247558,66
MG Bracewell,DC,2.504567169752114,67
I Sharma,GT,1.977022695633312,68
C Green,RCB,1.950331253436584,69
AD Russell,DC,0.089527187307121,70
MM Ali,KKR,-0.3878846012767121,71
Mohsin Khan,RCB,-0.3928465944688701,72
Azmatullah Omarzai,RR,-1.110544002209323,73
GD Phillips,GT,-2.161588180163311,74
MR Marsh,DC,-3.388004783672276,75
MP Stoinis,PBKS,-3.543052929547535,76
Yash Dayal,LSG,-7.37695440210696,77
VR Iyer,SRH,-7.456535200510417,78
HR Shokeen,RR,-8.445807959836893,79
