bowler,team,score,rank
AJ Tye,DC,24.32530939507743,1
M Pathirana,RCB,24.59939717143062,2
A Zampa,SRH,22.58199703410043,3
RS Hangargekar,RCB,22.44077413409133,4
DS Rathi,KKR,21.21584062711102,5
T Natarajan,CSK,19.85130057054843,6
Mohammad Nabi,GT,19.61499556757036,7
Kuldeep Yadav,SRH,19.4733021963454,8
Fazalhaq Farooqi,CSK,19.15027477343238,9
MP Yadav,CSK,19.03534694658832,10
Rashid Khan,GT,18.68316716388206,11
Washington Sundar,PBKS,18.6027299378855,12
M Siddharth,CSK,18.3061998210689,13
M Prasidh Krishna,DC,17.9726525327066,14
Rasikh Salam,GT,16.80141364829031,15
JR Hazlewood,RR,16.61050586269163,16
JJ Bumrah,MI,16.21296500091055,17
Mayank Dagar,RR,15.70849409787389,18
Shakib Al Hasan,PBKS,15.5095692593258,19
AR Patel,CSK,15.44431248531151,20
DAJ Bracewell,MI,15.42068826549386,21
Arshdeep Singh,LSG,15.24442107082696,22
C Sakariya,SRH,14.64568359386225,23
B Kumar,KKR,14.512798741763,24
Ravi Bishnoi,PBKS,14.20565451562298,25
GJ Maxwell,RR,14.14948671255376,26
WG Jacks,LSG,14.03135353818279,27
TA Boult,MI,13.93181378557358,28
CJ Jordan,GT,13.6100778365553,29
SP Narine,LSG,13.25119527754314,30
K Gowtham,DC,13.1481498520158,31
HH Pandya,MI,13.1271707876492,32
KH Pandya,SRH,12.76609100213882,33
AJ Turner,MI,12.53430722691322,34
BA Stokes,LSG,12.51371894952048,35
JC Archer,LSG,12.00784183734926,36
SS Ghosh,MI,11.9392339240026,37
Suryansh Shedge,CSK,11.92544583303001,38
R Ashwin,KKR,11.83814636162177,39
MA Starc,KKR,11.69858628425719,40
Sikandar Raza,DC,11.60500549243018,41
Mustafizur Rahman,DC,11.46229630391641,42
CV Varun,PBKS,11.39401591125228,43
R Sai Kishore,GT,11.3336115092416,44
RA Jadeja,DC,11.24913737428661,45
M Markande,PBKS,10.99251054473822,46
Harpreet Brar,RCB,10.95769608290834,47
Sandeep Sharma,RR,10.5753652385418,48
HV Patel,PBKS,10.56746667421079,49
Noor Ahmad,RCB,10.46973423766329,50
TU Deshpande,RR,10.40741785185983,51
Shashank Singh,PBKS,10.11403872252438,52
AK Markram,SRH,10.0918490207778,53
LS Livingstone,SRH,10.05891075644592,54
PJ Cummins,PBKS,10.03685002008159,55
Zeeshan Ansari,LSG,9.675637255247784,56
M Theekshana,MI,9.581734216601314,57
Arshad Khan,KKR,9.324487700680429,58
PWH de Silva,DC,9.08625199261358,59
N Rana,KKR,9.01033354502693,60
Yash Thakur,PBKS,8.86157478903999,61
A Nortje,RCB,8.675404247633601,62
SH Johnson,SRH,8.621319704499683,63
Naveen-ul-Haq,SRH,8.551716791056938,64
SZ Mulani,MI,8.358576219356216,65
Mujeeb Ur Rahman,CSK,8.350609934261707,66
Ashutosh Sharma,RCB,8.332661920849207,67
G Coetzee,KKR,8.28556102534669,68
Mohammed Shami,PBKS,8.13629816167791,69
Harshit Rana,CSK,8.091237162856391,70
YS Chahal,RCB,7.883409431370017,71
M Jansen,RR,7.567440761309606,72
Avesh Khan,DC,7.378591316618691,73
Yudhvir Singh,GT,7.165403847805592,74
R Shepherd,GT,7.162436061134501,75
Abdul Samad,LSG,7.110017691065972,76
Shahbaz Ahmed,LSG,6.994186050377609,77
SM Curran,KKR,6.889591139824596,78
JD Unadkat,SRH,6.80231449884473,79
GF Linde,RR,6.600008425601093,80
Swapnil Singh,RR,6.304252122963216,81
KK Ahmed,GT,6.079367014887533,82
Suyash Sharma,MI,6.02954787547687,83
Mohammed Siraj,RCB,5.816251933608108,84
Abhishek Sharma,MI,5.561861505122442,85
MG Bracewell,DC,5.52769838755468,86
K Kartikeya,GT,5.494557890461626,87
Jagjit Singh,CSK,5.324829815475211,88
Mohammad Ghazanfar,CSK,5.240125832528417,89
VG Arora,KKR,5.20863044043829,90
Atharva Ankolekar,MI,4.483552231334437,91
R Tewatia,RR,4.386747533886523,92
Akash Deep,SRH,4.276935456911709,93
Tanush Kotian,SRH,4.111239838115842,94
AS Roy,SRH,3.432374792806626,95
R Parag,GT,3.207008808996856,96
Mukesh Kumar,GT,3.110645843348622,97
C Green,RCB,2.968422586251219,98
K Rabada,DC,2.748366656676681,99
BJ McMullen,DC,2.631689363041971,100
Ravi Teja,LSG,2.151921358463929,101
I Sharma,GT,2.040231216488094,102
S Gopal,DC,1.779782550228602,103
MM Ali,KKR,1.608430148368988,104
Ramandeep Singh,LSG,1.178846849110226,105
A Kamboj,RR,1.106687049322709,106
A Mishra,CSK,1.102880374409328,107
Cheepurapalli Stephen,DC,0.8903651044819959,108
Mohsin Khan,RCB,0.5756323953990121,109
HR Shokeen,RR,0.5099363591190629,110
NT Ellis,LSG,0.2728282259037153,111
Azmatullah Omarzai,RR,-1.032191520403129,112
GD Phillips,GT,-2.414662154121348,113
MP Stoinis,PBKS,-3.003899923896927,114
V Nigam,GT,-3.269789957966521,115
AD Russell,DC,-3.388912856038328,116
LH Ferguson,MI,-4.017944074045356,117
MR Marsh,DC,-5.041436363800248,118
Nithish Kumar Reddy,GT,-5.252509442790042,119
DL Chahar,PBKS,-5.744826141751444,120
JO Holder,SRH,-7.018945199930963,121
Yash Dayal,LSG,-7.294789287243156,122
VR Iyer,SRH,-7.40321232083225,123
S Dube,RR,-8.029529149452854,124
OEG Baartman,RCB,-9.41892342597996,125
MM Sharma,MI,-9.920035932694493,126
Harsh Dubey,LSG,-14.1433080406774,127
