bowler,team,score,rank
A Zampa,SRH,24.75351125603177,1
M Pathirana,RCB,23.2225317313762,2
JJ Bumrah,MI,21.6847357939592,3
Kuldeep Yadav,SRH,21.25920938210928,4
GJ Maxwell,RR,20.51847486570384,5
Mohammad Nabi,GT,20.31318668089613,6
Arshad Khan,KKR,18.96767194650017,7
M Siddharth,CSK,18.89492577129045,8
Fazalhaq Farooqi,CSK,18.6203884526245,9
Mayank Dagar,RR,18.32647474626064,10
Ravi Bishnoi,PBKS,17.97665451140764,11
M Prasidh Krishna,DC,17.59719424058428,12
MP Yadav,CSK,17.42179936809796,13
Washington Sundar,PBKS,16.79624793872694,14
AR Patel,CSK,16.49064641735351,15
MA Starc,KKR,16.04647798787941,16
Rashid Khan,GT,15.97713694924984,17
DAJ Bracewell,MI,15.58492109910729,18
C Sakariya,SRH,15.15592261146853,19
Sandeep Sharma,RR,13.7193528063045,20
TA Boult,MI,13.665595569383,21
A Nortje,RCB,13.30873058043758,22
A Mishra,CSK,13.25913103311212,23
AK Markram,SRH,13.23787465811386,24
HH Pandya,MI,13.16310887387297,25
RA Jadeja,DC,12.77631112117672,26
Shakib Al Hasan,PBKS,12.04961715815363,27
Rasikh Salam,GT,12.01315795967215,28
Arshdeep Singh,LSG,12.00362088725428,29
JC Archer,LSG,11.9648980271424,30
Suryansh Shedge,CSK,11.83234480055845,31
Mustafizur Rahman,DC,11.53622962394847,32
WG Jacks,LSG,11.50104127161436,33
JR Hazlewood,RR,11.47926328910328,34
Harpreet Brar,RCB,11.47594602099827,35
R Sai Kishore,GT,11.39968174267257,36
Sikandar Raza,DC,11.23775911979249,37
T Natarajan,CSK,11.04189835022205,38
M Theekshana,MI,10.8436392132844,39
KH Pandya,SRH,10.746079806672,40
B Kumar,KKR,10.45276593807502,41
HV Patel,PBKS,10.11585830426223,42
M Markande,PBKS,10.09185941610457,43
BA Stokes,LSG,9.43080992808488,44
PJ Cummins,PBKS,9.106726906878652,45
Mujeeb Ur Rahman,CSK,8.576795999450267,46
SZ Mulani,MI,8.387403587244393,47
Mohammed Shami,PBKS,8.315724773401339,48
Yash Thakur,PBKS,8.2976362521053,49
SH Johnson,SRH,8.252181581235337,50
SP Narine,LSG,7.347608384816265,51
CV Varun,PBKS,7.270197566506088,52
Harshit Rana,CSK,7.154752898307249,53
Abhishek Sharma,MI,6.715898324960213,54
Ashutosh Sharma,RCB,6.692533728453084,55
Jagjit Singh,CSK,6.657206581481933,56
GF Linde,RR,6.601473724741171,57
Suyash Sharma,MI,6.60073667939418,58
Swapnil Singh,RR,6.287103184558728,59
JD Unadkat,SRH,6.090174285139451,60
Shashank Singh,PBKS,5.87996566910241,61
Ravi Teja,LSG,5.804891674116414,62
Mohammed Siraj,RCB,5.775006536351079,63
Akash Deep,SRH,5.387384742086578,64
VG Arora,KKR,5.166044074320961,65
LS Livingstone,SRH,4.300099351671286,66
AS Roy,SRH,3.38129557556999,67
K Kartikeya,GT,3.236808061299547,68
R Parag,GT,3.125610742448509,69
M Jansen,RR,3.049403094687778,70
MG Bracewell,DC,2.540697442212725,71
I Sharma,GT,2.01482034377238,72
C Green,RCB,1.907976300072552,73
AD Russell,DC,0.9347637996461392,74
HR Shokeen,RR,0.3601643593738086,75
MM Ali,KKR,-0.0860837892245363,76
Mohsin Khan,RCB,-0.3845540299772547,77
Ramandeep Singh,LSG,-0.599086983148705,78
Azmatullah Omarzai,RR,-1.061185882699616,79
GD Phillips,GT,-2.365231640994955,80
MP Stoinis,PBKS,-3.050325851234425,81
MR Marsh,DC,-5.070430726096733,82
DL Chahar,PBKS,-5.770436097221646,83
Yash Dayal,LSG,-7.339060416706469,84
VR Iyer,SRH,-7.426283971182738,85
MM Sharma,MI,-9.949030294990978,86
