bowler,team,score,rank
A Zampa,SRH,24.06928052798532,1
M Pathirana,RCB,20.56137845187601,2
M Siddharth,CSK,19.81807789409084,3
Mohammad Nabi,GT,19.66217695738338,4
MP Yadav,CSK,18.54493547978376,5
TA Boult,MI,18.14221454438114,6
Fazalhaq Farooqi,CSK,17.91920065856776,7
Rashid Khan,GT,17.83972033968337,8
Mayank Dagar,RR,17.7187598745002,9
JJ Bumrah,MI,17.69096159928552,10
M Prasidh Krishna,DC,17.59152761285479,11
DAJ Bracewell,MI,17.57016764308459,12
Kuldeep Yadav,SRH,17.45313122272404,13
Ravi Bishnoi,PBKS,17.28231073048575,14
Shakib Al Hasan,PBKS,17.14305565283502,15
Washington Sundar,PBKS,16.68209405196115,16
AR Patel,CSK,16.44794458200172,17
R Shepherd,GT,16.13514397029363,18
GJ Maxwell,RR,15.82238196542721,19
B Kumar,KKR,15.76179713928256,20
DS Rathi,KKR,15.693682001949,21
HH Pandya,MI,15.63508248784544,22
Rasikh Salam,GT,15.52780011869947,23
C Sakariya,SRH,15.31594131652472,24
CV Varun,PBKS,15.24795104771845,25
KH Pandya,SRH,14.83067715726234,26
R Sai Kishore,GT,13.80771778951749,27
RA Jadeja,DC,13.27044015597329,28
K Gowtham,DC,13.14322371691277,29
R Ashwin,KKR,13.06724703637369,30
WG Jacks,LSG,12.59530376284436,31
AK Markram,SRH,12.4552739461408,32
MA Starc,KKR,12.2261976919198,33
JR Hazlewood,RR,12.11021449780922,34
Suryansh Shedge,CSK,12.08268428437505,35
JC Archer,LSG,12.00722919506135,36
SS Ghosh,MI,11.95236597068489,37
Sandeep Sharma,RR,11.87879273586326,38
Sikandar Raza,DC,11.81825295807491,39
Noor Ahmad,RCB,11.76648604150766,40
Mustafizur Rahman,DC,11.57807582535312,41
T Natarajan,CSK,11.55890651808155,42
Harpreet Brar,RCB,11.55385715434453,43
Arshdeep Singh,LSG,11.28256246363957,44
M Theekshana,MI,10.87082610092789,45
A Nortje,RCB,10.65225319129541,46
HV Patel,PBKS,10.59720645573657,47
SP Narine,LSG,10.37917600633671,48
Yash Thakur,PBKS,10.27348502682431,49
PJ Cummins,PBKS,10.12286469895167,50
Mohammed Shami,PBKS,9.933805386171873,51
BA Stokes,LSG,9.435419012414414,52
Arshad Khan,KKR,9.32536904632406,53
M Markande,PBKS,9.156530112556142,54
PWH de Silva,DC,9.08743482771367,55
Zeeshan Ansari,LSG,8.532214012050853,56
SH Johnson,SRH,8.494891094719124,57
SZ Mulani,MI,8.383705748783687,58
Mujeeb Ur Rahman,CSK,8.36316928557024,59
G Coetzee,KKR,8.280167621677839,60
Harshit Rana,CSK,8.105185725715133,61
YS Chahal,RCB,6.92618911311312,62
SM Curran,KKR,6.882106153051584,63
JD Unadkat,SRH,6.802465450388498,64
Abhishek Sharma,MI,6.756447873907488,65
Suyash Sharma,MI,6.619950953644403,66
GF Linde,RR,6.609704300040836,67
Swapnil Singh,RR,6.303448582217387,68
Shashank Singh,PBKS,6.129442467702302,69
KK Ahmed,GT,6.07188202811452,70
Mohammed Siraj,RCB,5.811664923425198,71
Ravi Teja,LSG,5.805745138180627,72
LS Livingstone,SRH,5.71254438871436,73
MG Bracewell,DC,5.528881222654769,74
K Kartikeya,GT,5.514475289926677,75
A Mishra,CSK,5.497711465822918,76
Akash Deep,SRH,5.407566237587671,77
Jagjit Singh,CSK,5.318927276445479,78
Ashutosh Sharma,RCB,5.281457068818442,79
VG Arora,KKR,5.203414624014132,80
M Jansen,RR,4.997204348489849,81
Tanush Kotian,SRH,4.138116573768338,82
C Green,RCB,4.010971861945848,83
AS Roy,SRH,3.424889806033614,84
R Parag,GT,2.878379448855795,85
MM Ali,KKR,2.52074186882574,86
Mukesh Kumar,GT,2.442037341686087,87
R Tewatia,RR,2.043372082935172,88
I Sharma,GT,2.034767507504818,89
S Gopal,DC,1.780520881642891,90
A Kamboj,RR,1.114447052076507,91
Cheepurapalli Stephen,DC,0.8849717008131452,92
Mohsin Khan,RCB,0.5853282698387543,93
HR Shokeen,RR,0.3885991098480146,94
AD Russell,DC,0.0959910151200995,95
Ramandeep Singh,LSG,-0.5775776076252302,96
Azmatullah Omarzai,RR,-1.039676507176141,97
GD Phillips,GT,-2.377911360300601,98
MP Stoinis,PBKS,-3.011384910669938,99
JO Holder,SRH,-3.021686896853602,100
V Nigam,GT,-3.240622440818991,101
MR Marsh,DC,-5.048921350573259,102
Nithish Kumar Reddy,GT,-5.242813568350299,103
Harsh Dubey,LSG,-5.547368138091072,104
DL Chahar,PBKS,-5.750402143945261,105
Yash Dayal,LSG,-7.300269840208013,106
VR Iyer,SRH,-7.407356584591671,107
MM Sharma,MI,-9.927520919467502,108
