bowler,team,score,rank
M Pathirana,RCB,24.03435072825227,1
A Zampa,SRH,22.54187578852625,2
DS Rathi,KKR,22.38583143892508,3
RS Hangargekar,RCB,20.1939826030301,4
Kuldeep Yadav,SRH,19.84140909592129,5
Mohammad Nabi,GT,19.6022749967413,6
Fazalhaq Farooqi,CSK,19.51468553646184,7
T Natarajan,CSK,19.25436283523237,8
Washington Sundar,PBKS,18.88470996850404,9
Rashid Khan,GT,18.68339087694547,10
M Siddharth,CSK,18.26744129329331,11
M Prasidh Krishna,DC,17.25076645608129,12
JJ Bumrah,MI,17.12598408431666,13
AR Patel,CSK,16.83581584431358,14
Rasikh Salam,GT,16.7929566129542,15
MP Yadav,CSK,16.40272062182061,16
Shakib Al Hasan,PBKS,16.3249299782945,17
JR Hazlewood,RR,16.0114136061064,18
TA Boult,MI,15.78207211282453,19
Mayank Dagar,RR,15.68726006590637,20
Arshdeep Singh,LSG,15.23589427857537,21
C Sakariya,SRH,14.5977813524049,22
Ravi Bishnoi,PBKS,14.20943431946826,23
GJ Maxwell,RR,14.09796689720571,24
WG Jacks,LSG,14.05583891868734,25
DAJ Bracewell,MI,13.59034091304146,26
KH Pandya,SRH,13.40343607004947,27
SP Narine,LSG,13.22517181418191,28
HH Pandya,MI,13.08552962151885,29
TU Deshpande,RR,12.83858176603477,30
Sandeep Sharma,RR,12.74212835559606,31
BA Stokes,LSG,12.52545081682487,32
B Kumar,KKR,12.30699856746699,33
JC Archer,LSG,11.95551526453831,34
Suryansh Shedge,CSK,11.85364224976517,35
PWH de Silva,DC,11.83535032196543,36
SS Ghosh,MI,11.72920879985264,37
MA Starc,KKR,11.64286057815338,38
Sikandar Raza,DC,11.55423310165157,39
Mustafizur Rahman,DC,11.40653315108985,40
R Ashwin,KKR,11.39830205050733,41
R Sai Kishore,GT,11.29282864886705,42
MG Bracewell,DC,11.02210018733316,43
RA Jadeja,DC,10.93879265166288,44
Harpreet Brar,RCB,10.90010624949535,45
CV Varun,PBKS,10.80868599067304,46
AK Markram,SRH,10.59755164731491,47
HV Patel,PBKS,10.54800287672624,48
Noor Ahmad,RCB,10.42102334453234,49
M Markande,PBKS,10.36050321178881,50
PJ Cummins,PBKS,9.996693561016308,51
A Nortje,RCB,9.748626058542875,52
Zeeshan Ansari,LSG,9.659062335004904,53
Shashank Singh,PBKS,9.59753610770945,54
M Theekshana,MI,9.531073355765066,55
LS Livingstone,SRH,9.463698632341965,56
Arshad Khan,KKR,9.276212524058096,57
M Jansen,RR,8.971161005584133,58
Yash Thakur,PBKS,8.813607566455408,59
SH Johnson,SRH,8.581000869802173,60
Naveen-ul-Haq,SRH,8.554637140150314,61
SZ Mulani,MI,8.329937027310233,62
Mujeeb Ur Rahman,CSK,8.311791512881861,63
G Coetzee,KKR,8.232204607101533,64
Mohammed Shami,PBKS,8.101511127685505,65
Harshit Rana,CSK,8.051147446273228,66
Mohammed Siraj,RCB,8.029233238237769,67
YS Chahal,RCB,7.8560100854075,68
Tanush Kotian,SRH,7.368095377804081,69
Avesh Khan,DC,7.323080287200698,70
R Shepherd,GT,7.132723252283367,71
Yudhvir Singh,GT,7.126737124968484,72
Shahbaz Ahmed,LSG,6.942682021990777,73
SM Curran,KKR,6.832456245014374,74
JD Unadkat,SRH,6.753447854943553,75
Ashutosh Sharma,RCB,6.633918412450599,76
GF Linde,RR,6.5588711836394,77
Swapnil Singh,RR,6.254612538868091,78
KK Ahmed,GT,6.0221229590519,79
Suyash Sharma,MI,5.976445519312854,80
Abhishek Sharma,MI,5.504491472233529,81
K Kartikeya,GT,5.461697957412346,82
Jagjit Singh,CSK,5.268944301385084,83
Mohammad Ghazanfar,CSK,5.256627845029747,84
VG Arora,KKR,5.153502485821145,85
R Tewatia,RR,4.36043553826778,86
MM Ali,KKR,4.358819050979169,87
N Rana,KKR,4.259700799244743,88
Akash Deep,SRH,4.221885291458944,89
BJ McMullen,DC,3.56199253296194,90
C Green,RCB,3.394696212518,91
AS Roy,SRH,3.374923255141168,92
R Parag,GT,3.150055773556113,93
Mukesh Kumar,GT,3.061123608215943,94
K Rabada,DC,2.693316491223915,95
Ravi Teja,LSG,2.098921518578269,96
I Sharma,GT,1.98681786556369,97
S Gopal,DC,1.731391561831393,98
Ramandeep Singh,LSG,1.127338155091552,99
A Kamboj,RR,1.06398215400991,100
Cheepurapalli Stephen,DC,0.8370086862368391,101
Mohsin Khan,RCB,0.5344951534373206,102
HR Shokeen,RR,0.4610916041401561,103
NT Ellis,LSG,0.2502415485967897,104
Azmatullah Omarzai,RR,-1.087241685855894,105
GD Phillips,GT,-2.433890539551118,106
AD Russell,DC,-2.886718061536316,107
MP Stoinis,PBKS,-3.060845491245094,108
V Nigam,GT,-3.295159219971662,109
LH Ferguson,MI,-4.066099339360952,110
MR Marsh,DC,-5.096486529253013,111
DL Chahar,PBKS,-5.798330426816313,112
Yash Dayal,LSG,-7.350263780336131,113
VR Iyer,SRH,-7.455557195606196,114
