bowler,team,score,rank
A Zampa,SRH,23.47144097162223,1
M Pathirana,RCB,22.51077193071568,2
CJ Jordan,GT,22.22264075706792,3
DS Rathi,KKR,21.57860798143066,4
MP Yadav,CSK,21.09381581103555,5
Mohammad Nabi,GT,19.79529287939404,6
M Siddharth,CSK,18.36453658364312,7
JR Hazlewood,RR,18.28538444222462,8
Washington Sundar,PBKS,18.21316334127953,9
Rashid Khan,GT,18.0004357328398,10
Fazalhaq Farooqi,CSK,17.98518712282449,11
Kuldeep Yadav,SRH,16.90253911320703,12
M Prasidh Krishna,DC,16.43305839240082,13
CV Varun,PBKS,16.42760606648837,14
JJ Bumrah,MI,16.19156754229213,15
Mayank Dagar,RR,15.83619011953132,16
AR Patel,CSK,15.68362749247229,17
Shakib Al Hasan,PBKS,15.6439259015636,18
DAJ Bracewell,MI,15.54524804526844,19
Arshdeep Singh,LSG,15.40405008515571,20
KH Pandya,SRH,14.95746425783688,21
B Kumar,KKR,14.75747876384788,22
C Sakariya,SRH,14.64702547156552,23
Ravi Bishnoi,PBKS,14.18386432785726,24
GJ Maxwell,RR,14.14897897737532,25
TA Boult,MI,13.9905714554743,26
T Natarajan,CSK,13.60650822768786,27
Suryansh Shedge,CSK,13.23588883397254,28
HH Pandya,MI,13.17062966034939,29
K Gowtham,DC,13.12544262163936,30
Rasikh Salam,GT,13.07426379165472,31
BA Stokes,LSG,12.79760760884894,32
SP Narine,LSG,12.64292305666836,33
M Theekshana,MI,12.46553041732175,34
R Sai Kishore,GT,12.42582810514714,35
WG Jacks,LSG,12.35162148649955,36
JC Archer,LSG,12.00619646263321,37
Zeeshan Ansari,LSG,11.99733559078334,38
SS Ghosh,MI,11.98581231554483,39
R Ashwin,KKR,11.92730215732783,40
MA Starc,KKR,11.67569044419906,41
Sikandar Raza,DC,11.60781286909582,42
Mustafizur Rahman,DC,11.55654688145906,43
RA Jadeja,DC,11.44219631577294,44
M Markande,PBKS,11.01305662805395,45
Harpreet Brar,RCB,10.92920353059558,46
HV Patel,PBKS,10.71595980535084,47
Noor Ahmad,RCB,10.48013925021714,48
RS Hangargekar,RCB,10.32943492626501,49
Naveen-ul-Haq,SRH,10.3097133430138,50
Yash Thakur,PBKS,10.25586173479017,51
PJ Cummins,PBKS,10.19904104052702,52
Sandeep Sharma,RR,10.11524142490875,53
Mohammed Shami,PBKS,10.06182755421781,54
AK Markram,SRH,9.55942718279112,55
Arshad Khan,KKR,9.324062609231182,56
PWH de Silva,DC,9.09023302853517,57
N Rana,KKR,8.987322671330586,58
Shashank Singh,PBKS,8.823328877057568,59
Yudhvir Singh,GT,8.822377704178528,60
A Nortje,RCB,8.696404512189002,61
SH Johnson,SRH,8.65859181103069,62
SZ Mulani,MI,8.451186546081084,63
Mujeeb Ur Rahman,CSK,8.39499100850962,64
G Coetzee,KKR,8.261060979194495,65
Harshit Rana,CSK,8.144753151148285,66
YS Chahal,RCB,7.99296479062087,67
Ashutosh Sharma,RCB,7.469787619787366,68
Avesh Khan,DC,7.360046925548732,69
M Jansen,RR,7.205549391532172,70
AJ Turner,MI,7.151682327970818,71
LS Livingstone,SRH,6.892515798385102,72
SM Curran,KKR,6.860376237081546,73
JD Unadkat,SRH,6.799087031715777,74
C Green,RCB,6.698307560097948,75
R Shepherd,GT,6.643838738296685,76
GF Linde,RR,6.633402913377422,77
Swapnil Singh,RR,6.297362460343735,78
Suyash Sharma,MI,6.186990131773671,79
KK Ahmed,GT,6.050325437760721,80
Abhishek Sharma,MI,5.998337929705182,81
Mohammed Siraj,RCB,5.797847990465849,82
K Kartikeya,GT,5.567170319820067,83
Mohammad Ghazanfar,CSK,5.546615469741278,84
MG Bracewell,DC,5.528430050685757,85
Jagjit Singh,CSK,5.301737372412119,86
VG Arora,KKR,5.187852941313562,87
Atharva Ankolekar,MI,4.831033838239598,88
R Tewatia,RR,4.490384131891016,89
Mukesh Kumar,GT,4.349130302434421,90
Akash Deep,SRH,4.244410425858531,91
Tanush Kotian,SRH,4.213872353103477,92
AS Roy,SRH,3.403662654835208,93
R Parag,GT,3.281988679276788,94
K Rabada,DC,2.715841625623502,95
BJ McMullen,DC,2.69443879773128,96
Ravi Teja,LSG,2.129110782817204,97
I Sharma,GT,2.015461422944269,98
S Gopal,DC,1.778808741863051,99
MM Ali,KKR,1.611744855708552,100
Ramandeep Singh,LSG,1.163101331940922,101
A Kamboj,RR,1.132653985681628,102
A Mishra,CSK,1.07779786967561,103
Cheepurapalli Stephen,DC,0.8658650583298005,104
Mohsin Khan,RCB,0.6090268831753411,105
HR Shokeen,RR,0.5163562518414376,106
NT Ellis,LSG,0.3941154054527214,107
Azmatullah Omarzai,RR,-1.064716551456308,108
GD Phillips,GT,-2.277463366579012,109
AD Russell,DC,-2.303347878004252,110
MP Stoinis,PBKS,-3.033415440333448,111
V Nigam,GT,-3.161686682183417,112
LH Ferguson,MI,-4.017801024970637,113
MR Marsh,DC,-5.073961394853425,114
Nithish Kumar Reddy,GT,-5.219114955013713,115
DL Chahar,PBKS,-5.770026781823566,116
JO Holder,SRH,-7.025102423452338,117
Yash Dayal,LSG,-7.316372688890206,118
VR Iyer,SRH,-7.42291966766858,119
S Dube,RR,-8.527554212018673,120
MM Sharma,MI,-9.95256096374767,121
Harsh Dubey,LSG,-14.11650550478402,122
