bowler,team,score,rank
A Zampa,SRH,24.48782619425616,1
M Pathirana,RCB,23.93576022255018,2
JJ Bumrah,MI,21.38852236589401,3
GJ Maxwell,RR,20.52655557963479,4
Ravi Bishnoi,PBKS,20.15792220917947,5
M Siddharth,CSK,18.88502762776541,6
MP Yadav,CSK,18.54731921021558,7
Mayank Dagar,RR,18.29181740949941,8
DAJ Bracewell,MI,18.1865775408786,9
Kuldeep Yadav,SRH,17.96338378934789,10
Mohammad Nabi,GT,17.60289412714144,11
Washington Sundar,PBKS,17.59981240465751,12
M Prasidh Krishna,DC,17.58319663119941,13
HH Pandya,MI,16.96662103936089,14
Fazalhaq Farooqi,CSK,16.80553161170644,15
AR Patel,CSK,16.34206242920109,16
MA Starc,KKR,16.09745993129662,17
Rashid Khan,GT,15.9678250150781,18
DS Rathi,KKR,15.12140146079382,19
C Sakariya,SRH,15.12131641523261,20
TA Boult,MI,14.6466461568847,21
Shakib Al Hasan,PBKS,13.93558938454511,22
Sandeep Sharma,RR,13.70508545959836,23
R Sai Kishore,GT,13.29495568212975,24
A Nortje,RCB,13.29396697773934,25
A Mishra,CSK,13.2254594485054,26
K Gowtham,DC,13.08688404574983,27
Rasikh Salam,GT,12.89769184745772,28
KH Pandya,SRH,12.88831186658367,29
RA Jadeja,DC,12.76442405175553,30
AK Markram,SRH,12.69453758011574,31
Suryansh Shedge,CSK,12.19469287687281,32
Arshdeep Singh,LSG,11.98468551294216,33
JC Archer,LSG,11.9536230397461,34
Arshad Khan,KKR,11.9278055343901,35
Mustafizur Rahman,DC,11.5186474091587,36
WG Jacks,LSG,11.46682829612487,37
JR Hazlewood,RR,11.46158807585668,38
Harpreet Brar,RCB,11.40301843500704,39
Sikandar Raza,DC,11.22277959796975,40
T Natarajan,CSK,11.02263584243034,41
M Theekshana,MI,10.82952413517175,42
B Kumar,KKR,10.43598802726827,43
HV Patel,PBKS,10.40425567629539,44
M Markande,PBKS,10.0725534206215,45
R Ashwin,KKR,9.775829012847366,46
BA Stokes,LSG,9.396103517082192,47
PJ Cummins,PBKS,9.086405488845102,48
PWH de Silva,DC,9.035711148511972,49
Mujeeb Ur Rahman,CSK,8.543352076650663,50
SZ Mulani,MI,8.353867056252067,51
Mohammed Shami,PBKS,8.299683658541616,52
R Shepherd,GT,8.286006701424478,53
Yash Thakur,PBKS,8.260806417919506,54
SH Johnson,SRH,8.217198908543011,55
CV Varun,PBKS,7.505000782582608,56
SP Narine,LSG,7.32727078705585,57
Harshit Rana,CSK,7.209455836049905,58
YS Chahal,RCB,7.047585314655555,59
Abhishek Sharma,MI,6.699596909024914,60
Jagjit Singh,CSK,6.639615451550655,61
GF Linde,RR,6.56625729215761,62
Suyash Sharma,MI,6.563973391234066,63
Swapnil Singh,RR,6.250743925840251,64
JD Unadkat,SRH,6.053820112106254,65
KK Ahmed,GT,6.012460167266216,66
Ravi Teja,LSG,5.770714174382777,67
Mohammed Siraj,RCB,5.754912422898455,68
Shashank Singh,PBKS,5.380945238275109,69
Akash Deep,SRH,5.350485238286142,70
Ashutosh Sharma,RCB,5.276266778513936,71
VG Arora,KKR,5.146098427536215,72
MG Bracewell,DC,4.635073005033019,73
Tanush Kotian,SRH,4.109031582426608,74
LS Livingstone,SRH,3.913991767226624,75
C Green,RCB,3.408257117558436,76
AS Roy,SRH,3.365389830746403,77
K Kartikeya,GT,3.20083563928051,78
M Jansen,RR,3.03201547735068,79
MM Ali,KKR,2.482238179468452,80
R Parag,GT,2.351747435087766,81
I Sharma,GT,1.977953841368353,82
AD Russell,DC,1.65125931918364,83
Cheepurapalli Stephen,DC,0.8282200249758256,84
Mohsin Khan,RCB,0.54188126195553,85
HR Shokeen,RR,0.3373636058545063,86
Ramandeep Singh,LSG,-0.6361734948621277,87
Azmatullah Omarzai,RR,-1.098272394413038,88
GD Phillips,GT,-2.397503236328042,89
MP Stoinis,PBKS,-3.070694394156147,90
MR Marsh,DC,-5.107517237810157,91
DL Chahar,PBKS,-5.807314822365084,92
Yash Dayal,LSG,-7.357869218332842,93
VR Iyer,SRH,-7.463006856398688,94
MM Sharma,MI,-9.9861168067044,95
