bowler,team,score,rank
AJ Tye,DC,24.4703676746318,1
M Pathirana,RCB,24.9239117283655,2
A Zampa,SRH,22.56090796707296,3
RS Hangargekar,RCB,22.3979892509823,4
DS Rathi,KKR,22.23153159531079,5
Kuldeep Yadav,SRH,19.82144125867564,6
T Natarajan,CSK,19.73657836791856,7
Mohammad Nabi,GT,19.56632213269007,8
Fazalhaq Farooqi,CSK,19.1059657945708,9
MP Yadav,CSK,18.99997658335661,10
Washington Sundar,PBKS,18.90991709887471,11
Rashid Khan,GT,18.62323620355673,12
M Siddharth,CSK,18.2787361110514,13
M Prasidh Krishna,DC,17.2803194906828,14
Rasikh Salam,GT,16.74910316672777,15
JR Hazlewood,RR,16.57612978373466,16
Shakib Al Hasan,PBKS,16.28162576952973,17
JJ Bumrah,MI,16.19939195305893,18
Mayank Dagar,RR,15.66840813432668,19
AR Patel,CSK,15.43061795156657,20
DAJ Bracewell,MI,15.38114613930517,21
Arshdeep Singh,LSG,15.19250670325952,22
C Sakariya,SRH,14.62750796327163,23
Ravi Bishnoi,PBKS,14.25065401753002,24
GJ Maxwell,RR,14.13229733063277,25
WG Jacks,LSG,13.95370496473395,26
TA Boult,MI,13.90418879106714,27
CJ Jordan,GT,13.59015438973467,28
KH Pandya,SRH,13.43541829418579,29
SP Narine,LSG,13.21354101379917,30
HH Pandya,MI,13.10223386795831,31
AJ Turner,MI,12.50050768443495,32
BA Stokes,LSG,12.44654853437049,33
B Kumar,KKR,12.32501199689198,34
JC Archer,LSG,11.99096658203376,35
SS Ghosh,MI,11.91321409417173,36
Suryansh Shedge,CSK,11.90776370349256,37
PWH de Silva,DC,11.82337422743496,38
MA Starc,KKR,11.68517199637979,39
Sikandar Raza,DC,11.58723141141445,40
Mustafizur Rahman,DC,11.44876233544306,41
R Ashwin,KKR,11.42014712278436,42
R Sai Kishore,GT,11.30821517312769,43
RA Jadeja,DC,10.98404152428677,44
MG Bracewell,DC,10.94964901365866,45
Harpreet Brar,RCB,10.94539311485052,46
CV Varun,PBKS,10.8120073695464,47
AK Markram,SRH,10.61514852055189,48
Sandeep Sharma,RR,10.56173970805407,49
HV Patel,PBKS,10.52431453911319,50
Noor Ahmad,RCB,10.45054825652939,51
M Markande,PBKS,10.38623421391644,52
TU Deshpande,RR,10.3819013931032,53
K Gowtham,DC,10.19158932839632,54
PJ Cummins,PBKS,10.01083019025072,55
Shashank Singh,PBKS,9.633540380603346,56
Zeeshan Ansari,LSG,9.631723412322042,57
M Theekshana,MI,9.564006500949631,58
LS Livingstone,SRH,9.3887271315848,59
Arshad Khan,KKR,9.30661846987412,60
Yash Thakur,PBKS,8.843452546290571,61
A Nortje,RCB,8.654319142464985,62
SH Johnson,SRH,8.596913623112703,63
Naveen-ul-Haq,SRH,8.491785830731603,64
Mujeeb Ur Rahman,CSK,8.32497112836898,65
SZ Mulani,MI,8.324574260922954,66
Ashutosh Sharma,RCB,8.30470383881128,67
G Coetzee,KKR,8.271866491601745,68
Mohammed Shami,PBKS,8.105574467977629,69
Harshit Rana,CSK,8.064674090975107,70
YS Chahal,RCB,7.846950983460293,71
M Jansen,RR,7.543522708685898,72
Avesh Khan,DC,7.364567595291848,73
Tanush Kotian,SRH,7.308576410912946,74
Yudhvir Singh,GT,7.139640407914408,75
R Shepherd,GT,7.129316175480731,76
Abdul Samad,LSG,7.087712844631969,77
Shahbaz Ahmed,LSG,6.976996668456613,78
SM Curran,KKR,6.877288171766772,79
JD Unadkat,SRH,6.784931211611704,80
GF Linde,RR,6.576274739399066,81
Swapnil Singh,RR,6.287503875627091,82
KK Ahmed,GT,6.067064046829708,83
Suyash Sharma,MI,6.015644606878856,84
Mohammed Siraj,RCB,5.802020892610297,85
Abhishek Sharma,MI,5.549558537064616,86
K Kartikeya,GT,5.464023650426973,87
Jagjit Singh,CSK,5.31147401811463,88
VG Arora,KKR,5.194817754889722,89
Mohammad Ghazanfar,CSK,5.169036314014694,90
Atharva Ankolekar,MI,4.405354535151211,91
MM Ali,KKR,4.366085150084722,92
R Tewatia,RR,4.35083357425215,93
N Rana,KKR,4.29863282478061,94
Akash Deep,SRH,4.264632488853884,95
BJ McMullen,DC,3.600071164792487,96
AS Roy,SRH,3.420071824748802,97
R Parag,GT,3.194705840939031,98
Mukesh Kumar,GT,3.092415836253063,99
C Green,RCB,2.949964616115748,100
K Rabada,DC,2.736063688618856,101
Ravi Teja,LSG,2.137933863521696,102
I Sharma,GT,2.026583458060363,103
S Gopal,DC,1.762008469212869,104
Ramandeep Singh,LSG,1.163634243706605,105
A Mishra,CSK,1.089286841399739,106
A Kamboj,RR,1.084241331362282,107
Cheepurapalli Stephen,DC,0.876670570737051,108
Mohsin Khan,RCB,0.5518987091969854,109
HR Shokeen,RR,0.4912955671397003,110
NT Ellis,LSG,0.2338535821760854,111
Azmatullah Omarzai,RR,-1.044494488460953,112
GD Phillips,GT,-2.456395936711371,113
AD Russell,DC,-2.847869885931418,114
MP Stoinis,PBKS,-3.016202891954751,115
V Nigam,GT,-3.306478458065312,116
LH Ferguson,MI,-4.035911822776414,117
MR Marsh,DC,-5.053739331858072,118
Nithish Kumar Reddy,GT,-5.276243128992069,119
DL Chahar,PBKS,-5.758399189603069,120
JO Holder,SRH,-7.035820455246468,121
Yash Dayal,LSG,-7.30842583908447,122
VR Iyer,SRH,-7.417737928529225,123
S Dube,RR,-8.04183211751068,124
OEG Baartman,RCB,-9.436430623436772,125
MM Sharma,MI,-9.932338900752317,126
Harsh Dubey,LSG,-14.165898655065,127
