bowler,team,score,rank
Arshad Khan,KKR,24.9756880224738,1
Kuldeep Yadav,SRH,22.58448187124779,2
A Zampa,SRH,22.39363642231997,3
Fazalhaq Farooqi,CSK,20.95062403923911,4
M Pathirana,RCB,20.68710103819766,5
JJ Bumrah,MI,20.38445641094163,6
JC Archer,LSG,18.60668826287648,7
Mohammad Nabi,GT,18.16981376850457,8
Rashid Khan,GT,18.03161173332585,9
Ravi Bishnoi,PBKS,17.95692302696383,10
A Nortje,RCB,17.88076872122139,11
MA Starc,KKR,17.75407568031657,12
MP Yadav,CSK,17.67848953204224,13
Mayank Dagar,RR,17.33579318348321,14
AR Patel,CSK,16.02542348273497,15
Washington Sundar,PBKS,15.40878290620164,16
M Prasidh Krishna,DC,15.04246496592566,17
RA Jadeja,DC,14.99467600835428,18
K Kartikeya,GT,14.68879480282938,19
SZ Mulani,MI,14.35061758816282,20
Sandeep Sharma,RR,13.91435278156265,21
C Sakariya,SRH,13.82024959600262,22
HH Pandya,MI,13.02463396134281,23
Harpreet Brar,RCB,12.83537979810783,24
Mustafizur Rahman,DC,12.81656250891438,25
Arshdeep Singh,LSG,12.47786007187634,26
AK Markram,SRH,12.37614789081872,27
Shakib Al Hasan,PBKS,12.1568520997072,28
GJ Maxwell,RR,12.12013501018686,29
R Sai Kishore,GT,11.56508400684318,30
JR Hazlewood,RR,11.41611800718094,31
Suryansh Shedge,CSK,11.31383704326472,32
T Natarajan,CSK,11.02551124844307,33
B Kumar,KKR,11.01973639900276,34
KH Pandya,SRH,10.90927597770708,35
M Theekshana,MI,10.33915369388536,36
M Markande,PBKS,10.02969376037898,37
TA Boult,MI,9.891526177690311,38
Jagjit Singh,CSK,7.657264420346237,39
SH Johnson,SRH,7.381408907498912,40
CV Varun,PBKS,7.253294389460206,41
JD Unadkat,SRH,7.223192669504643,42
Harshit Rana,CSK,7.142982262472998,43
Suyash Sharma,MI,6.624288567015038,44
I Sharma,GT,6.41167530121122,45
Abhishek Sharma,MI,6.383941387120768,46
Akash Deep,SRH,5.323275644348326,47
LS Livingstone,SRH,4.62893400451954,48
Ravi Teja,LSG,4.424733473269203,49
SP Narine,LSG,4.329447381821872,50
R Parag,GT,3.614038457481436,51
VG Arora,KKR,3.190795120739903,52
Ashutosh Sharma,RCB,3.118893292886378,53
Ramandeep Singh,LSG,3.104518942430459,54
M Jansen,RR,3.035289602863125,55
MM Ali,KKR,-0.406361598447451,56
Mohsin Khan,RCB,-0.4132079405689253,57
Azmatullah Omarzai,RR,-1.136447551042661,58
AD Russell,DC,-2.396482205700446,59
C Green,RCB,-3.052632986128857,60
MP Stoinis,PBKS,-3.316907188293456,61
