bowler,team,score,rank
A Zampa,SRH,24.09502957643958,1
M Pathirana,RCB,20.55802218810052,2
M Siddharth,CSK,20.13246427489972,3
Mohammad Nabi,GT,19.91708614461539,4
MP Yadav,CSK,18.88496313960133,5
Rashid Khan,GT,18.14637327924704,6
Fazalhaq Farooqi,CSK,17.88390474412733,7
M Prasidh Krishna,DC,17.52959729884904,8
Shakib Al Hasan,PBKS,17.52824821647351,9
Kuldeep Yadav,SRH,17.44938742425414,10
Ravi Bishnoi,PBKS,17.36698297254663,11
JJ Bumrah,MI,16.70132851937761,12
Washington Sundar,PBKS,16.64803763803991,13
AR Patel,CSK,16.5168806358535,14
B Kumar,KKR,16.39543286376286,15
JR Hazlewood,RR,16.31205627586427,16
CV Varun,PBKS,16.19427108369369,17
DS Rathi,KKR,15.75924601547026,18
DAJ Bracewell,MI,15.63273205798342,19
Mayank Dagar,RR,15.57167168148775,20
C Sakariya,SRH,15.38150533004598,21
HH Pandya,MI,15.14585005942142,22
KH Pandya,SRH,15.08301737650887,23
Rasikh Salam,GT,14.08071557149827,24
R Sai Kishore,GT,14.07335619598297,25
GJ Maxwell,RR,13.59707230889411,26
TA Boult,MI,13.52142808532637,27
RA Jadeja,DC,13.20524548656762,28
R Ashwin,KKR,13.15978737253911,29
K Gowtham,DC,13.10836789108753,30
WG Jacks,LSG,12.94417490033317,31
AK Markram,SRH,12.87101996353703,32
R Shepherd,GT,12.54737207022402,33
MA Starc,KKR,12.2123117025658,34
Suryansh Shedge,CSK,12.14303696284004,35
SS Ghosh,MI,12.01792998420614,36
JC Archer,LSG,11.99636029442414,37
Sikandar Raza,DC,11.88954944015806,38
Noor Ahmad,RCB,11.76648604150766,39
T Natarajan,CSK,11.56926898248835,40
Mustafizur Rahman,DC,11.52899046763668,41
Harpreet Brar,RCB,11.51775797136375,42
Arshdeep Singh,LSG,11.27495233066028,43
M Theekshana,MI,10.93639011444914,44
Sandeep Sharma,RR,10.90752998397027,45
HV Patel,PBKS,10.80596707349448,46
A Nortje,RCB,10.63836720194141,47
SP Narine,LSG,10.46846057942439,48
PJ Cummins,PBKS,10.26658308866199,49
Yash Thakur,PBKS,10.23893853864888,50
Mohammed Shami,PBKS,10.17804809814253,51
BA Stokes,LSG,9.507931472677347,52
Arshad Khan,KKR,9.322808071138851,53
M Markande,PBKS,9.120558245013942,54
PWH de Silva,DC,9.086550406853911,55
SH Johnson,SRH,8.609173797799404,56
Zeeshan Ansari,LSG,8.603510494133994,57
SZ Mulani,MI,8.515986628053435,58
Mujeeb Ur Rahman,CSK,8.425548594334893,59
G Coetzee,KKR,8.242713359594202,60
Harshit Rana,CSK,8.175290308394317,61
YS Chahal,RCB,7.060020131160529,62
SM Curran,KKR,6.833020795335136,63
JD Unadkat,SRH,6.795842822760088,64
Abhishek Sharma,MI,6.723875800114167,65
GF Linde,RR,6.656160085022474,66
Suyash Sharma,MI,6.587378879851081,67
R Tewatia,RR,6.425865011261969,68
Swapnil Singh,RR,6.291518113327973,69
Avesh Khan,DC,6.188562281848808,70
Shashank Singh,PBKS,6.138512588149906,71
KK Ahmed,GT,6.022796670398073,72
Ravi Teja,LSG,5.905279335772313,73
Mohammed Siraj,RCB,5.778694939175898,74
LS Livingstone,SRH,5.738815425238656,75
K Kartikeya,GT,5.617772007905912,76
A Mishra,CSK,5.555158709699026,77
MG Bracewell,DC,5.527996801795013,78
Ashutosh Sharma,RCB,5.375683425149124,79
Akash Deep,SRH,5.368034994141032,80
Jagjit Singh,CSK,5.278641760819644,81
VG Arora,KKR,5.166947907786112,82
M Jansen,RR,4.960737632261828,83
Mukesh Kumar,GT,4.346902437882775,84
Tanush Kotian,SRH,4.280113501448063,85
C Green,RCB,4.126793134091851,86
AS Roy,SRH,3.375804448317166,87
R Parag,GT,2.829294091139347,88
K Rabada,DC,2.691796312187221,89
MM Ali,KKR,2.598374237214123,90
I Sharma,GT,1.996922284223439,91
S Gopal,DC,1.777164617867408,92
A Kamboj,RR,1.150137637880896,93
Cheepurapalli Stephen,DC,0.8475174387295078,94
Mohsin Khan,RCB,0.6317840548203926,95
HR Shokeen,RR,0.3895165931698172,96
AD Russell,DC,0.0973867155666545,97
Ramandeep Singh,LSG,-0.6266629653416783,98
Azmatullah Omarzai,RR,-1.088761864892588,99
GD Phillips,GT,-2.181005729920827,100
JO Holder,SRH,-3.021686896853602,101
MP Stoinis,PBKS,-3.060470268386387,102
V Nigam,GT,-3.085886694112856,103
LH Ferguson,MI,-4.018652186508205,104
MR Marsh,DC,-5.098006708289708,105
Nithish Kumar Reddy,GT,-5.19635778336866,106
Harsh Dubey,LSG,-5.461193001650678,107
DL Chahar,PBKS,-5.7888718191397,108
Yash Dayal,LSG,-7.33820873127635,109
VR Iyer,SRH,-7.437864497894602,110
MM Sharma,MI,-9.97660627718395,111
