bowler,team,score,rank
A Zampa,SRH,24.95683750588579,1
M Pathirana,RCB,23.90311415110939,2
JJ Bumrah,MI,21.65500221272668,3
Kuldeep Yadav,SRH,21.22821147386458,4
GJ Maxwell,RR,20.49112180911744,5
Ravi Bishnoi,PBKS,20.13995260835518,6
M Siddharth,CSK,18.86313084655638,7
Fazalhaq Farooqi,CSK,18.58834425524356,8
Mayank Dagar,RR,18.29283807131901,9
Mohammad Nabi,GT,17.58708328229563,10
Washington Sundar,PBKS,17.57997975326612,11
M Prasidh Krishna,DC,17.56480707255115,12
MP Yadav,CSK,17.38918319932254,13
AR Patel,CSK,16.4570348100383,14
MA Starc,KKR,16.07812150283826,15
Rashid Khan,GT,15.94400479234281,16
DAJ Bracewell,MI,15.55352233982987,17
C Sakariya,SRH,15.12230247236468,18
DS Rathi,KKR,15.09815893688897,19
Shakib Al Hasan,PBKS,13.93590904699594,20
Sandeep Sharma,RR,13.68640292781353,21
TA Boult,MI,13.63304632495319,22
R Sai Kishore,GT,13.27930824929242,23
A Nortje,RCB,13.27643961047587,24
A Mishra,CSK,13.22581309243488,25
AK Markram,SRH,13.20624845280653,26
HH Pandya,MI,13.12934925857222,27
Rasikh Salam,GT,12.87844216575105,28
RA Jadeja,DC,12.74213436873153,29
Arshdeep Singh,LSG,11.97024873586744,30
JC Archer,LSG,11.93071776934306,31
Arshad Khan,KKR,11.92873686345656,32
Suryansh Shedge,CSK,11.79864828163248,33
Mustafizur Rahman,DC,11.50180749671244,34
WG Jacks,LSG,11.46754827697048,35
JR Hazlewood,RR,11.44491413971452,36
Harpreet Brar,RCB,11.38313082981557,37
Sikandar Raza,DC,11.20369343172631,38
T Natarajan,CSK,11.00780181645848,39
M Theekshana,MI,10.80994269435844,40
KH Pandya,SRH,10.71196273998674,41
B Kumar,KKR,10.42006442675039,42
HV Patel,PBKS,10.38791101738491,43
M Markande,PBKS,10.05751495336656,44
R Ashwin,KKR,9.758370029374095,45
BA Stokes,LSG,9.39715738542013,46
PJ Cummins,PBKS,9.072586960652089,47
Mujeeb Ur Rahman,CSK,8.543551671210285,48
SZ Mulani,MI,8.35412931496214,49
R Shepherd,GT,8.286652844157492,50
Mohammed Shami,PBKS,8.281953833110236,51
Yash Thakur,PBKS,8.263297119283816,52
SH Johnson,SRH,8.218439711789992,53
CV Varun,PBKS,7.490849427627126,54
SP Narine,LSG,7.313550362108581,55
Harshit Rana,CSK,7.120683497333054,56
YS Chahal,RCB,7.031123290769715,57
Abhishek Sharma,MI,6.681580709209168,58
Jagjit Singh,CSK,6.623051081971383,59
GF Linde,RR,6.56765627109686,60
Suyash Sharma,MI,6.566419063643134,61
Swapnil Singh,RR,6.252916208163919,62
JD Unadkat,SRH,6.05598895315612,63
KK Ahmed,GT,5.995773831961085,64
Ravi Teja,LSG,5.771410150245282,65
Mohammed Siraj,RCB,5.740686402250997,66
Shashank Singh,PBKS,5.379901690245391,67
Akash Deep,SRH,5.353023082209716,68
Ashutosh Sharma,RCB,5.277665757453185,69
VG Arora,KKR,5.131701809634778,70
LS Livingstone,SRH,4.26616096330863,71
C Green,RCB,3.408823592854173,72
AS Roy,SRH,3.346873448333956,73
K Kartikeya,GT,3.202746165139432,74
M Jansen,RR,3.015319584663109,75
MG Bracewell,DC,2.506356713344807,76
MM Ali,KKR,2.483224236600519,77
R Parag,GT,2.337627980132035,78
I Sharma,GT,1.98046935460596,79
AD Russell,DC,0.9021476308707184,80
Mohsin Khan,RCB,0.5432802408947792,81
HR Shokeen,RR,0.326058696821293,82
Ramandeep Singh,LSG,-0.6335091103847393,83
Azmatullah Omarzai,RR,-1.09560800993565,84
GD Phillips,GT,-2.398096907489081,85
MP Stoinis,PBKS,-3.084747978470459,86
MR Marsh,DC,-5.104852853332767,87
DL Chahar,PBKS,-5.804791038503044,88
Yash Dayal,LSG,-7.373411998690135,89
VR Iyer,SRH,-7.46058852299816,90
MM Sharma,MI,-9.983452422227012,91
