bowler,team,score,rank
A Zampa,SRH,24.00691032748885,1
JJ Bumrah,MI,22.81543082605031,2
DS Rathi,KKR,21.91481677197126,3
M Pathirana,RCB,21.27771436947559,4
Rashid Khan,GT,21.02787778812745,5
M Siddharth,CSK,19.79570114473663,6
M Prasidh Krishna,DC,19.58499707817523,7
Kuldeep Yadav,SRH,18.75154617963876,8
T Natarajan,CSK,18.58493046004918,9
Washington Sundar,PBKS,18.4417288291789,10
Fazalhaq Farooqi,CSK,18.19524400845862,11
AR Patel,CSK,18.13686993973148,12
Mohammad Nabi,GT,17.7906899392221,13
Ravi Bishnoi,PBKS,17.42581454116182,14
Rasikh Salam,GT,17.20850312075946,15
Shakib Al Hasan,PBKS,16.77004017288902,16
MA Starc,KKR,16.48204836622028,17
B Kumar,KKR,16.48020369604883,18
MP Yadav,CSK,16.29004368323234,19
Mayank Dagar,RR,16.19124353813223,20
JR Hazlewood,RR,15.97668182826607,21
CJ Jordan,GT,15.66484250466674,22
YS Chahal,RCB,15.46070652035493,23
TA Boult,MI,15.18005927394242,24
RS Hangargekar,RCB,15.11171016655009,25
C Sakariya,SRH,14.61051371215545,26
PHKD Mendis,KKR,14.5522226137584,27
KH Pandya,SRH,13.98305101434695,28
Arshdeep Singh,LSG,13.81642807079295,29
GJ Maxwell,RR,13.77464656308497,30
Suryansh Shedge,CSK,13.36782715811683,31
WG Jacks,LSG,13.24313908961915,32
HH Pandya,MI,13.04428632421552,33
Shashank Singh,PBKS,13.04256807279586,34
PJ Cummins,PBKS,12.67445660528169,35
TU Deshpande,RR,12.65690978484012,36
Sandeep Sharma,RR,12.60237281566693,37
SP Narine,LSG,12.2784870384504,38
SS Ghosh,MI,12.24478437965993,39
JC Archer,LSG,12.20833809875804,40
R Ashwin,KKR,12.04308042083625,41
AK Markram,SRH,11.70234427436616,42
PWH de Silva,DC,11.68546954489361,43
Sikandar Raza,DC,11.57360993876173,44
BA Stokes,LSG,11.47173325033404,45
Mustafizur Rahman,DC,11.46122403957718,46
Harpreet Brar,RCB,11.45164662580264,47
CV Varun,PBKS,11.21766062606955,48
RA Jadeja,DC,10.90636909595842,49
R Shepherd,GT,10.73749087555952,50
AJ Tye,DC,10.68564949927382,51
R Sai Kishore,GT,10.48321843153834,52
HV Patel,PBKS,10.35403793411753,53
LS Livingstone,SRH,10.25990620245773,54
MG Bracewell,DC,9.860551040173489,55
Harshit Rana,CSK,9.71159409091936,56
M Markande,PBKS,9.588374869393974,57
M Theekshana,MI,9.550607710162748,58
Ashutosh Sharma,RCB,9.31595964812542,59
Noor Ahmad,RCB,9.310913242580591,60
DAJ Bracewell,MI,9.024363721394996,61
M Jansen,RR,8.831499866740703,62
Avesh Khan,DC,8.765159153069362,63
A Nortje,RCB,8.678930774534871,64
SH Johnson,SRH,8.541498469174549,65
K Kartikeya,GT,8.509528259573253,66
Yudhvir Singh,GT,8.284053570074693,67
G Coetzee,KKR,8.282505519692991,68
Naveen-ul-Haq,SRH,8.217301789795464,69
SZ Mulani,MI,8.209984855949468,70
Mohammed Siraj,RCB,8.113377014993162,71
Yash Thakur,PBKS,7.717971290331922,72
Swapnil Singh,RR,7.175259701631377,73
Mohammed Shami,PBKS,6.967719580208946,74
SM Curran,KKR,6.897293350382522,75
Mujeeb Ur Rahman,CSK,6.820453177529068,76
JD Unadkat,SRH,6.772823051107431,77
GF Linde,RR,6.525005999725858,78
Shahbaz Ahmed,LSG,6.519584840171854,79
VG Arora,KKR,6.295999460289835,80
Zeeshan Ansari,LSG,6.234256996058281,81
AD Russell,DC,6.15807247119016,82
KK Ahmed,GT,6.08711032327199,83
N Rana,KKR,6.050683282702971,84
Suyash Sharma,MI,6.02499644375916,85
Abhishek Sharma,MI,5.621276809986826,86
Tanush Kotian,SRH,5.553761551926742,87
Arshad Khan,KKR,5.455875631577291,88
Jagjit Singh,CSK,5.32499885993287,89
Mohammad Ghazanfar,CSK,4.825741541110282,90
C Green,RCB,4.739532581234805,91
Akash Deep,SRH,4.28385279168476,92
R Tewatia,RR,4.224453559779507,93
Umran Malik,MI,4.178069554309391,94
BJ McMullen,DC,3.857339179192755,95
Ravi Teja,LSG,3.495665171430719,96
AS Roy,SRH,3.440196215629991,97
MM Ali,KKR,3.25749471810417,98
K Rabada,DC,2.755283991449731,99
R Parag,GT,2.646378029010068,100
I Sharma,GT,2.037510932361346,101
HR Shokeen,RR,1.93227378556607,102
NT Ellis,LSG,1.84031499340183,103
S Gopal,DC,1.747490426913584,104
Mukesh Kumar,GT,1.289050746313786,105
Ramandeep Singh,LSG,1.165939709540992,106
A Kamboj,RR,1.040915019013477,107
Cheepurapalli Stephen,DC,0.8873095988282982,108
Mohsin Khan,RCB,0.5006299695237764,109
JG Bethell,SRH,-0.0916692499473288,110
Azmatullah Omarzai,RR,-1.025274185630078,111
GD Phillips,GT,-2.618664662856528,112
MP Stoinis,PBKS,-2.996268992874566,113
LH Ferguson,MI,-4.051624142779421,114
A Mishra,CSK,-4.407821920662181,115
MR Marsh,DC,-5.034519029027196,116
DL Chahar,PBKS,-5.747011002605982,117
V Nigam,GT,-5.768434009084289,118
Yash Dayal,LSG,-7.296658397733213,119
VR Iyer,SRH,-7.412223828407478,120
