bowler,team,score,rank
A Zampa,SRH,23.41493232275714,1
M Pathirana,RCB,22.35035087446055,2
CJ Jordan,GT,22.11448361043369,3
MP Yadav,CSK,20.51311487894849,4
CV Varun,PBKS,19.89480437624193,5
Mohammad Nabi,GT,19.60290814298072,6
M Siddharth,CSK,18.30404321655676,7
DS Rathi,KKR,18.15834261317705,8
Fazalhaq Farooqi,CSK,17.92839935604077,9
Rashid Khan,GT,17.76855775816828,10
Washington Sundar,PBKS,17.53474330543348,11
JR Hazlewood,RR,17.52853836480848,12
Kuldeep Yadav,SRH,16.90541297380815,13
M Prasidh Krishna,DC,16.2382245966172,14
JJ Bumrah,MI,16.21734550819087,15
Atharva Ankolekar,MI,16.13484897539091,16
AR Patel,CSK,15.79492137082886,17
Mayank Dagar,RR,15.69966365008259,18
Shakib Al Hasan,PBKS,15.66486667167816,19
B Kumar,KKR,15.59873968040492,20
DAJ Bracewell,MI,15.4121103054506,21
C Sakariya,SRH,15.30050931571804,22
Ravi Bishnoi,PBKS,14.83322203884694,23
KH Pandya,SRH,14.78709759040734,24
GJ Maxwell,RR,14.4232214676668,25
TA Boult,MI,13.9294615632303,26
K Gowtham,DC,13.15142783840205,27
HH Pandya,MI,13.12611469210876,28
Rasikh Salam,GT,12.90228394065113,29
M Theekshana,MI,12.77932984453093,30
Arshdeep Singh,LSG,12.59191067620876,31
WG Jacks,LSG,12.51318890461635,32
BA Stokes,LSG,12.49231398457825,33
RA Jadeja,DC,12.46522477340361,34
R Sai Kishore,GT,12.3606824074012,35
M Markande,PBKS,12.12875583289232,36
Suryansh Shedge,CSK,12.06925856128966,37
JC Archer,LSG,12.0108572610042,38
SS Ghosh,MI,11.9369339698782,39
MA Starc,KKR,11.70290230172816,40
Sikandar Raza,DC,11.60743036747996,41
Mustafizur Rahman,DC,11.59046172389855,42
T Natarajan,CSK,11.55718529835859,43
R Ashwin,KKR,11.30026621675698,44
N Rana,KKR,11.07073758719459,45
Harpreet Brar,RCB,10.96272062047611,46
Sandeep Sharma,RR,10.9558340533218,47
SP Narine,LSG,10.72900124746515,48
HV Patel,PBKS,10.54880841605928,49
Noor Ahmad,RCB,10.47137447331909,50
RS Hangargekar,RCB,10.35217874946773,51
Yash Thakur,PBKS,10.28161633857232,52
PJ Cummins,PBKS,10.08971562240196,53
Mohammed Shami,PBKS,9.87712958437471,54
AK Markram,SRH,9.48286649420191,55
Arshad Khan,KKR,9.325971830824296,56
PWH de Silva,DC,9.088413466372,57
Yudhvir Singh,GT,8.697812244849871,58
A Nortje,RCB,8.676078183487274,59
Zeeshan Ansari,LSG,8.515432742724435,60
SH Johnson,SRH,8.467992028121351,61
SZ Mulani,MI,8.352570396843426,62
Mujeeb Ur Rahman,CSK,8.348486878385623,63
G Coetzee,KKR,8.28898334499382,64
Harshit Rana,CSK,8.08958716357922,65
Avesh Khan,DC,7.985234782416517,66
YS Chahal,RCB,7.876922015349173,67
Ashutosh Sharma,RCB,7.389828634289944,68
SM Curran,KKR,6.894444398424355,69
LS Livingstone,SRH,6.817163666507527,70
JD Unadkat,SRH,6.804024238348769,71
Suyash Sharma,MI,6.627617541488223,72
GF Linde,RR,6.598769860966577,73
C Green,RCB,6.577452995875794,74
Abhishek Sharma,MI,6.550890439111443,75
R Shepherd,GT,6.461754404817224,76
Shashank Singh,PBKS,6.381803660305,77
Swapnil Singh,RR,6.306256692881112,78
KK Ahmed,GT,6.084261371313822,79
Mohammed Siraj,RCB,5.820137014612354,80
MG Bracewell,DC,5.529089391476172,81
K Kartikeya,GT,5.490162027977467,82
Akash Deep,SRH,5.416870826309352,83
Jagjit Singh,CSK,5.329206351295653,84
Mohammad Ghazanfar,CSK,5.216901342746388,85
VG Arora,KKR,5.212719010292872,86
M Jansen,RR,5.006583764390236,87
R Tewatia,RR,4.379854025248548,88
Mukesh Kumar,GT,4.346403829730027,89
Tanush Kotian,SRH,4.105481188844106,90
AS Roy,SRH,3.437347263671824,91
R Parag,GT,3.316277128605843,92
K Rabada,DC,2.752435039491564,93
MM Ali,KKR,2.502469302714359,94
Ravi Teja,LSG,2.155207664812586,95
I Sharma,GT,2.043675252544225,96
S Gopal,DC,1.781310855631807,97
Ramandeep Singh,LSG,1.181564372574354,98
A Mishra,CSK,1.10634958573799,99
A Kamboj,RR,1.106046450597984,100
Cheepurapalli Stephen,DC,0.8937874241291264,101
Mohsin Khan,RCB,0.574393830764496,102
HR Shokeen,RR,0.5116302782341472,103
NT Ellis,LSG,0.2645137313366668,104
BJ McMullen,DC,0.2333295671623554,105
AD Russell,DC,-0.6236105702589434,106
Azmatullah Omarzai,RR,-1.028123137588245,107
GD Phillips,GT,-2.424257636003769,108
MP Stoinis,PBKS,-2.999117944832733,109
JO Holder,SRH,-3.021686896853602,110
V Nigam,GT,-3.27704306304369,111
LH Ferguson,MI,-4.016505682886812,112
MR Marsh,DC,-5.037367980985364,113
Nithish Kumar Reddy,GT,-5.253748007424558,114
Harsh Dubey,LSG,-5.567651441440607,115
DL Chahar,PBKS,-5.741347419764272,116
Yash Dayal,LSG,-7.290569188151509,117
VR Iyer,SRH,-7.400175844465861,118
MM Sharma,MI,-9.915967549879609,119
