bowler,team,score,rank
M Pathirana,RCB,23.88415254129234,1
DS Rathi,KKR,23.40174476643497,2
A Zampa,SRH,22.48175182439746,3
Kuldeep Yadav,SRH,20.85469498271999,4
Rashid Khan,GT,20.19510246910072,5
RS Hangargekar,RCB,20.07440452192533,6
Fazalhaq Farooqi,CSK,19.39042483687756,7
Washington Sundar,PBKS,18.8783732295928,8
T Natarajan,CSK,18.84076271244131,9
M Siddharth,CSK,18.229233002495,10
Mohammad Nabi,GT,18.16792985381898,11
M Prasidh Krishna,DC,17.25587132414832,12
JJ Bumrah,MI,17.13146073915507,13
AR Patel,CSK,16.80954290473387,14
Rasikh Salam,GT,16.62587773252758,15
MP Yadav,CSK,16.41402193607724,16
Shakib Al Hasan,PBKS,16.15990558788545,17
JR Hazlewood,RR,15.99010164138907,18
TA Boult,MI,15.62856822718689,19
Mayank Dagar,RR,15.5835850301886,20
C Sakariya,SRH,14.6077467356023,21
Ravi Bishnoi,PBKS,14.24180054278596,22
Arshdeep Singh,LSG,14.17388966020273,23
GJ Maxwell,RR,14.11304757062684,24
KH Pandya,SRH,13.71405946652454,25
DAJ Bracewell,MI,13.46881157958971,26
WG Jacks,LSG,13.36531631614939,27
HH Pandya,MI,13.06042681441156,28
LS Livingstone,SRH,12.88386643217695,29
SP Narine,LSG,12.83258409651686,30
TU Deshpande,RR,12.72636013056,31
Sandeep Sharma,RR,12.65607464814801,32
AK Markram,SRH,12.31243448968001,33
B Kumar,KKR,12.28568660274965,34
BA Stokes,LSG,12.28129921088205,35
R Ashwin,KKR,12.09717173649535,36
JC Archer,LSG,11.97222519111186,37
Suryansh Shedge,CSK,11.88559733083644,38
PWH de Silva,DC,11.7429726985776,39
MA Starc,KKR,11.67752120361854,40
SS Ghosh,MI,11.57433600717745,41
Sikandar Raza,DC,11.56628116711567,42
Mustafizur Rahman,DC,11.4405730396138,43
RA Jadeja,DC,10.97921726301065,44
Harpreet Brar,RCB,10.94053086084312,45
MG Bracewell,DC,10.79303974442848,46
CV Varun,PBKS,10.75217466425759,47
Tanush Kotian,SRH,10.4366330364937,48
HV Patel,PBKS,10.42842479562147,49
Noor Ahmad,RCB,10.42574843041355,50
M Markande,PBKS,10.35544760576138,51
R Sai Kishore,GT,10.04665487791861,52
PJ Cummins,PBKS,9.965974118041432,53
A Nortje,RCB,9.700515846733577,54
Shashank Singh,PBKS,9.617716475957284,55
M Theekshana,MI,9.543361900431568,56
Arshad Khan,KKR,9.28776708437639,57
M Jansen,RR,8.885107298136084,58
Yash Thakur,PBKS,8.823849851726907,59
SH Johnson,SRH,8.55865131557114,60
Naveen-ul-Haq,SRH,8.3480337851,61
Mujeeb Ur Rahman,CSK,8.28304829363817,62
G Coetzee,KKR,8.265411705691939,63
SZ Mulani,MI,8.257817371932914,64
Mohammed Shami,PBKS,8.046394562964494,65
Mohammed Siraj,RCB,8.020104776923002,66
Harshit Rana,CSK,8.017610416988546,67
YS Chahal,RCB,7.771149569646206,68
Avesh Khan,DC,7.354580017181832,69
Yudhvir Singh,GT,7.09734747740151,70
R Shepherd,GT,7.065178567098124,71
SM Curran,KKR,6.87288085636215,72
JD Unadkat,SRH,6.767522816542199,73
Ashutosh Sharma,RCB,6.612606447733265,74
GF Linde,RR,6.540009083051634,75
Shahbaz Ahmed,LSG,6.498526443703796,76
Zeeshan Ansari,LSG,6.287817756479832,77
Swapnil Singh,RR,6.271981206685378,78
N Rana,KKR,6.082684492635176,79
KK Ahmed,GT,6.062547570399675,80
Suyash Sharma,MI,6.008569990989653,81
Abhishek Sharma,MI,5.544916083581304,82
Jagjit Singh,CSK,5.30390829452827,83
VG Arora,KKR,5.186096776724604,84
K Kartikeya,GT,5.020434821841081,85
Mohammad Ghazanfar,CSK,4.992149366423309,86
R Tewatia,RR,4.278399072502797,87
Akash Deep,SRH,4.262309902806718,88
BJ McMullen,DC,3.591495907900536,89
R Parag,GT,3.416005445438195,90
AS Roy,SRH,3.415347866488943,91
C Green,RCB,3.40288727174548,92
MM Ali,KKR,3.281543834153666,93
Mukesh Kumar,GT,3.070806961523068,94
K Rabada,DC,2.73374110257169,95
Ravi Teja,LSG,2.130609140798702,96
I Sharma,GT,2.020267569624932,97
S Gopal,DC,1.743439627295491,98
Ramandeep Singh,LSG,1.15267160340119,99
A Kamboj,RR,1.05180024631629,100
Cheepurapalli Stephen,DC,0.8702157848272442,101
Mohsin Khan,RCB,0.5156330528495545,102
HR Shokeen,RR,0.4686443752068393,103
NT Ellis,LSG,0.1523304987616351,104
JG Bethell,SRH,-0.1132121388253692,105
Azmatullah Omarzai,RR,-1.046817074508119,106
GD Phillips,GT,-2.546112175025886,107
AD Russell,DC,-2.855414482794008,108
MP Stoinis,PBKS,-3.020420879897319,109
LH Ferguson,MI,-4.055055753397162,110
V Nigam,GT,-4.214252472057695,111
MR Marsh,DC,-5.056061917905238,112
DL Chahar,PBKS,-5.76449322790582,113
Yash Dayal,LSG,-7.316755952047502,114
VR Iyer,SRH,-7.426660556023664,115
