bowler,team,score,rank
AJ Tye,DC,24.32476580849759,1
M Pathirana,RCB,24.82672251969239,2
A Zampa,SRH,22.58639491164763,3
RS Hangargekar,RCB,22.44070317665465,4
DS Rathi,KKR,21.21362850668686,5
Kuldeep Yadav,SRH,19.86316442827658,6
T Natarajan,CSK,19.8470996391186,7
Mohammad Nabi,GT,19.6145865440807,8
Fazalhaq Farooqi,CSK,19.1501163165467,9
MP Yadav,CSK,19.03570166214682,10
Washington Sundar,PBKS,18.9323972737928,11
Rashid Khan,GT,18.68211183764405,12
M Siddharth,CSK,18.30700846335646,13
M Prasidh Krishna,DC,17.97395270065644,14
Rasikh Salam,GT,16.80079581929733,15
JR Hazlewood,RR,16.61091766083569,16
Shakib Al Hasan,PBKS,16.33294504929763,17
JJ Bumrah,MI,16.21457111624652,18
Mayank Dagar,RR,15.70857808737817,19
AR Patel,CSK,15.44591162605372,20
DAJ Bracewell,MI,15.42080347709763,21
Arshdeep Singh,LSG,15.24382598302742,22
C Sakariya,SRH,14.64702547156552,23
B Kumar,KKR,14.51174431944492,24
Ravi Bishnoi,PBKS,14.26610050850874,25
GJ Maxwell,RR,14.15088521151264,26
WG Jacks,LSG,14.02928103085007,27
TA Boult,MI,13.93261316840097,28
CJ Jordan,GT,13.61131937085374,29
KH Pandya,SRH,13.45478752992542,30
SP Narine,LSG,13.25141887270709,31
K Gowtham,DC,13.14973114481305,32
HH Pandya,MI,13.12812449481274,33
AJ Turner,MI,12.53475212443711,34
BA Stokes,LSG,12.51224800089968,35
JC Archer,LSG,12.00925837054572,36
SS Ghosh,MI,11.94012546050501,37
Suryansh Shedge,CSK,11.92681604298875,38
R Ashwin,KKR,11.83864940057059,39
MA Starc,KKR,11.7002015141191,40
Sikandar Raza,DC,11.60637042338748,41
Mustafizur Rahman,DC,11.463904662828,42
R Sai Kishore,GT,11.33453884097315,43
RA Jadeja,DC,11.25081640583009,44
Harpreet Brar,RCB,10.95937511445182,45
CV Varun,PBKS,10.84360602454894,46
AK Markram,SRH,10.64073379798958,47
Sandeep Sharma,RR,10.57696834081135,48
HV Patel,PBKS,10.56737463256954,49
Noor Ahmad,RCB,10.4710181104048,50
M Markande,PBKS,10.40848156211352,51
TU Deshpande,RR,10.40833828726283,52
PJ Cummins,PBKS,10.037741556584,53
Zeeshan Ansari,LSG,9.67550148340444,54
Shashank Singh,PBKS,9.651201468299114,55
M Theekshana,MI,9.583101809427983,56
LS Livingstone,SRH,9.4536694730351,57
Arshad Khan,KKR,9.325847169018834,58
PWH de Silva,DC,9.087599945160814,59
N Rana,KKR,9.011917860671998,60
Yash Thakur,PBKS,8.862919731778167,61
A Nortje,RCB,8.676579090278834,62
SH Johnson,SRH,8.622303887477514,63
Naveen-ul-Haq,SRH,8.550661464818928,64
SZ Mulani,MI,8.359009496032467,65
Mujeeb Ur Rahman,CSK,8.351523345626369,66
Ashutosh Sharma,RCB,8.333442180878421,67
G Coetzee,KKR,8.287160166088901,68
Mohammed Shami,PBKS,8.13691964592403,69
Harshit Rana,CSK,8.092097511436382,70
YS Chahal,RCB,7.883701679193375,71
M Jansen,RR,7.56845296237476,72
Avesh Khan,DC,7.380171558461678,73
Tanush Kotian,SRH,7.366923884594552,74
Yudhvir Singh,GT,7.16631010384148,75
R Shepherd,GT,7.16291997825251,76
Abdul Samad,LSG,7.111122507475337,77
Shahbaz Ahmed,LSG,6.995584549336482,78
SM Curran,KKR,6.891270171368074,79
JD Unadkat,SRH,6.803701865558183,80
GF Linde,RR,6.601031211277014,81
Swapnil Singh,RR,6.305675947780422,82
KK Ahmed,GT,6.081046046431011,83
Suyash Sharma,MI,6.03113503259889,84
Mohammed Siraj,RCB,5.81782027307754,85
Abhishek Sharma,MI,5.56354053666592,86
MG Bracewell,DC,5.529046340101913,87
K Kartikeya,GT,5.495190251380899,88
Jagjit Singh,CSK,5.326448403320361,89
Mohammad Ghazanfar,CSK,5.238429885324457,90
VG Arora,KKR,5.210222797999261,91
Atharva Ankolekar,MI,4.481448198464941,92
R Tewatia,RR,4.387071041178982,93
Akash Deep,SRH,4.278614488455188,94
AS Roy,SRH,3.434053824350104,95
R Parag,GT,3.208687840540334,96
Mukesh Kumar,GT,3.11198459925707,97
C Green,RCB,2.969748254635244,98
K Rabada,DC,2.750045688220159,99
BJ McMullen,DC,2.633368394585449,100
Ravi Teja,LSG,2.153503680090084,101
I Sharma,GT,2.041833042635389,102
S Gopal,DC,1.781147481185899,103
MM Ali,KKR,1.609752386042727,104
Ramandeep Singh,LSG,1.180358836251054,105
A Kamboj,RR,1.107783778194974,106
A Mishra,CSK,1.104485313677437,107
Cheepurapalli Stephen,DC,0.8919642452242063,108
Mohsin Khan,RCB,0.5766551810749332,109
HR Shokeen,RR,0.511251531567658,110
NT Ellis,LSG,0.2729760170895603,111
Azmatullah Omarzai,RR,-1.03051248885965,112
GD Phillips,GT,-2.41467276711043,113
MP Stoinis,PBKS,-3.002220892353449,114
V Nigam,GT,-3.269510917607165,115
AD Russell,DC,-3.387306166558989,116
LH Ferguson,MI,-4.016590261692879,117
MR Marsh,DC,-5.039757332256769,118
Nithish Kumar Reddy,GT,-5.25148665711412,119
DL Chahar,PBKS,-5.743220026415472,120
JO Holder,SRH,-7.017528666734507,121
Yash Dayal,LSG,-7.293186817717559,122
VR Iyer,SRH,-7.401660892651908,123
S Dube,RR,-8.027850117909376,124
OEG Baartman,RCB,-9.41754317304285,125
MM Sharma,MI,-9.918356901151013,126
Harsh Dubey,LSG,-14.14221963041472,127
