bowler,team,score,rank
Arshad Khan,KKR,24.93855200777167,1
Kuldeep Yadav,SRH,22.71360102716332,2
A Zampa,SRH,22.43340568644499,3
Fazalhaq Farooqi,CSK,21.04602726434139,4
M Pathirana,RCB,20.82097777532353,5
JJ Bumrah,MI,20.50012839910258,6
JC Archer,LSG,18.73904205723964,7
Mohammad Nabi,GT,18.19455804500267,8
Rashid Khan,GT,18.1155690687009,9
Ravi Bishnoi,PBKS,17.95594744617,10
MA Starc,KKR,17.8295786653249,11
MP Yadav,CSK,17.72499221654821,12
Mayank Dagar,RR,17.33528216497215,13
Washington Sundar,PBKS,16.61401792997457,14
AR Patel,CSK,16.02462856505111,15
M Prasidh Krishna,DC,15.05688526953448,16
RA Jadeja,DC,15.02687017455072,17
K Kartikeya,GT,14.7330961768262,18
SZ Mulani,MI,14.37787341618164,19
Sandeep Sharma,RR,13.95027960470941,20
C Sakariya,SRH,13.82199656626134,21
A Nortje,RCB,13.71570862958182,22
Harpreet Brar,RCB,13.08792448360159,23
HH Pandya,MI,13.02255691836239,24
Mustafizur Rahman,DC,12.80583112018223,25
Arshdeep Singh,LSG,12.50580035425103,26
AK Markram,SRH,12.4197526475658,27
Shakib Al Hasan,PBKS,12.1774786650625,28
GJ Maxwell,RR,12.14705761700611,29
R Sai Kishore,GT,11.6170359635091,30
JR Hazlewood,RR,11.40769941774451,31
Suryansh Shedge,CSK,11.31502941979051,32
B Kumar,KKR,11.07412266034433,33
T Natarajan,CSK,11.02509850272261,34
KH Pandya,SRH,10.91833608458749,35
Yash Thakur,PBKS,10.75425025521217,36
M Theekshana,MI,10.36607630070461,37
M Markande,PBKS,10.02142369933769,38
TA Boult,MI,9.883049282389289,39
PJ Cummins,PBKS,9.056269587305612,40
HV Patel,PBKS,8.448236281684416,41
Mohammed Shami,PBKS,8.369140790628167,42
Jagjit Singh,CSK,7.654423758623022,43
SH Johnson,SRH,7.394349699793562,44
CV Varun,PBKS,7.252783370949151,45
JD Unadkat,SRH,7.220911193160013,46
Harshit Rana,CSK,7.143429403670171,47
Suyash Sharma,MI,6.616161884285839,48
I Sharma,GT,6.459778280528131,49
Abhishek Sharma,MI,6.396882179415416,50
Ashutosh Sharma,RCB,5.464549968594963,51
Mohammed Siraj,RCB,5.452066972400889,52
Akash Deep,SRH,5.314460575032632,53
LS Livingstone,SRH,4.637365809951943,54
Ravi Teja,LSG,4.442408701769213,55
SP Narine,LSG,4.326606720098656,56
R Parag,GT,3.607854267364605,57
VG Arora,KKR,3.1823966426017,58
Ramandeep Singh,LSG,3.1108215040668,59
M Jansen,RR,3.035289602863125,60
C Green,RCB,0.2667669836572272,61
MM Ali,KKR,-0.406361598447451,62
Mohsin Khan,RCB,-0.4159308302472317,63
Azmatullah Omarzai,RR,-1.14717893977481,64
AD Russell,DC,-2.3980414673111,65
MP Stoinis,PBKS,-3.580858665739601,66
