bowler,team,score,rank
Arshad Khan,KKR,24.49454051534829,1
Kuldeep Yadav,SRH,22.7870239667736,2
A Zampa,SRH,22.46825564368584,3
Fazalhaq Farooqi,CSK,21.10489479734997,4
M Pathirana,RCB,20.85028173943746,5
JJ Bumrah,MI,20.56774610096359,6
Mohammad Nabi,GT,19.43511464297175,7
JC Archer,LSG,18.81386141322282,8
Rashid Khan,GT,18.16949532988695,9
Ravi Bishnoi,PBKS,17.97320756470814,10
MA Starc,KKR,17.87985512346021,11
MP Yadav,CSK,17.76274903915214,12
Mayank Dagar,RR,17.3527428383446,13
Washington Sundar,PBKS,16.6327161734221,14
M Prasidh Krishna,DC,16.09244770674548,15
AR Patel,CSK,16.04196667713592,16
K Kartikeya,GT,14.76990267806143,17
RA Jadeja,DC,14.43175668883028,18
SZ Mulani,MI,14.40732123425217,19
Sandeep Sharma,RR,13.98347075291155,20
C Sakariya,SRH,13.84043202940982,21
A Nortje,RCB,13.74487124154708,22
Harpreet Brar,RCB,13.12179459858523,23
HH Pandya,MI,13.03934152785791,24
Arshdeep Singh,LSG,12.53554365612432,25
AK Markram,SRH,12.45625841419068,26
Rasikh Salam,GT,12.21681485686094,27
Shakib Al Hasan,PBKS,12.20406458339574,28
GJ Maxwell,RR,12.17636158112004,29
Mustafizur Rahman,DC,12.03671995847743,30
JR Hazlewood,RR,11.42174633663134,31
Suryansh Shedge,CSK,11.33322546088874,32
B Kumar,KKR,11.11528287901505,33
T Natarajan,CSK,11.04260160115616,34
KH Pandya,SRH,10.93992868071421,35
Yash Thakur,PBKS,10.76840177381861,36
M Theekshana,MI,10.39538026481854,37
M Markande,PBKS,10.03553473898675,38
TA Boult,MI,9.897071030220594,39
R Sai Kishore,GT,9.88934717123407,40
PJ Cummins,PBKS,9.073568344848528,41
HV Patel,PBKS,8.470936450103032,42
Mohammed Shami,PBKS,8.391098520477488,43
Jagjit Singh,CSK,7.670878708488154,44
SH Johnson,SRH,7.417617615353405,45
CV Varun,PBKS,7.270244044321596,46
JD Unadkat,SRH,7.237607547321413,47
Harshit Rana,CSK,7.161303721388367,48
Suyash Sharma,MI,6.630334821369731,49
Abhishek Sharma,MI,6.420150094975261,50
Ashutosh Sharma,RCB,5.486021738653474,51
Mohammed Siraj,RCB,5.466229097272608,52
Akash Deep,SRH,5.328336330741907,53
LS Livingstone,SRH,4.658687163884725,54
Ravi Teja,LSG,4.46772050703747,55
SP Narine,LSG,4.343061669963786,56
VG Arora,KKR,3.196452243678692,57
Ramandeep Singh,LSG,3.13122364834236,58
M Jansen,RR,3.052970886553304,59
R Parag,GT,2.514584433028482,60
MG Bracewell,DC,2.486459246576314,61
I Sharma,GT,1.958224199259371,62
C Green,RCB,0.2901105988359008,63
MM Ali,KKR,-0.388680314757272,64
Mohsin Khan,RCB,-0.3994250373545285,65
Azmatullah Omarzai,RR,-1.134130472757035,66
AD Russell,DC,-1.781384709230195,67
MP Stoinis,PBKS,-3.567810198721826,68
