bowler,team,score,rank
A Zampa,SRH,23.49149276689903,1
M Pathirana,RCB,22.58262184151892,2
MP Yadav,CSK,21.05703205401452,3
Mohammad Nabi,GT,19.88535952660593,4
M Siddharth,CSK,18.38947213662489,5
Rashid Khan,GT,18.10820650785422,6
Fazalhaq Farooqi,CSK,17.88829775956512,7
M Prasidh Krishna,DC,17.51057783253892,8
Shakib Al Hasan,PBKS,17.48030621226667,9
Ravi Bishnoi,PBKS,17.35644445916843,10
Kuldeep Yadav,SRH,16.89566031975754,11
JJ Bumrah,MI,16.70589633985689,12
Washington Sundar,PBKS,16.65227638222557,13
B Kumar,KKR,16.31656901893237,14
JR Hazlewood,RR,16.28197469703426,15
CV Varun,PBKS,16.07648978823668,16
AR Patel,CSK,15.79787548451658,17
DS Rathi,KKR,15.75108575873434,18
DAJ Bracewell,MI,15.61050466621443,19
Mayank Dagar,RR,15.55875491146727,20
C Sakariya,SRH,15.37334507331007,21
HH Pandya,MI,15.10513741489425,22
KH Pandya,SRH,15.03662399439403,23
Rasikh Salam,GT,14.04898895348882,24
R Sai Kishore,GT,14.04029419322785,25
GJ Maxwell,RR,13.6016257231805,26
TA Boult,MI,13.51284813624182,27
RA Jadeja,DC,13.19991735224542,28
R Ashwin,KKR,13.14826957701409,29
K Gowtham,DC,13.1127061320249,30
WG Jacks,LSG,12.90075354924802,31
R Shepherd,GT,12.51729049139402,32
MA Starc,KKR,12.2140399866057,33
Suryansh Shedge,CSK,12.13552532155203,34
SS Ghosh,MI,12.00976972747023,35
JC Archer,LSG,11.99771306425736,36
SP Narine,LSG,11.89055454024483,37
Sikandar Raza,DC,11.88067570642946,38
Noor Ahmad,RCB,11.76648604150766,39
T Natarajan,CSK,11.56797924494126,40
Arshdeep Singh,LSG,11.54577699635349,41
Mustafizur Rahman,DC,11.53509975075447,42
M Theekshana,MI,10.92822985771323,43
Sandeep Sharma,RR,10.91231801339791,44
BA Stokes,LSG,10.87551113605293,45
Harpreet Brar,RCB,10.80977491840715,46
HV Patel,PBKS,10.77998421878868,47
RS Hangargekar,RCB,10.318287185199,48
PJ Cummins,PBKS,10.24869554800179,49
Yash Thakur,PBKS,10.24323827866928,50
Mohammed Shami,PBKS,10.14764905561122,51
AK Markram,SRH,9.59695291998228,52
Arshad Khan,KKR,9.323126816345,53
M Markande,PBKS,9.125035391220363,54
PWH de Silva,DC,9.086660484027208,55
A Nortje,RCB,8.702410691189538,56
SH Johnson,SRH,8.59494989435721,57
Zeeshan Ansari,LSG,8.594636760405397,58
SZ Mulani,MI,8.499522627786838,59
Mujeeb Ur Rahman,CSK,8.41778471370603,60
G Coetzee,KKR,8.247375008234084,61
Harshit Rana,CSK,8.16656492136717,62
Ashutosh Sharma,RCB,7.508979010710553,63
YS Chahal,RCB,7.04336319684791,64
LS Livingstone,SRH,6.924946782937258,65
SM Curran,KKR,6.83913007845293,66
JD Unadkat,SRH,6.796667091117251,67
C Green,RCB,6.757543660228739,68
Abhishek Sharma,MI,6.727929799713937,69
GF Linde,RR,6.650378084928846,70
Suyash Sharma,MI,6.591432879450852,71
R Tewatia,RR,6.40135765714576,72
Swapnil Singh,RR,6.293003008530214,73
Avesh Khan,DC,6.188617820786243,74
Shashank Singh,PBKS,6.13738369887814,75
KK Ahmed,GT,6.028905953515866,76
Mohammed Siraj,RCB,5.782798463679717,77
Mohammad Ghazanfar,CSK,5.708222763325194,78
K Kartikeya,GT,5.604915446914351,79
MG Bracewell,DC,5.528106878968307,80
Akash Deep,SRH,5.372955148937685,81
Jagjit Singh,CSK,5.283655794167966,82
VG Arora,KKR,5.171486644064661,83
M Jansen,RR,4.965276368540377,84
Mukesh Kumar,GT,4.346788245674967,85
Tanush Kotian,SRH,4.262440218143015,86
AS Roy,SRH,3.381913731434961,87
Ravi Teja,LSG,3.257460809025773,88
R Parag,GT,2.835403374257141,89
K Rabada,DC,2.697905595305015,90
MM Ali,KKR,2.588711923651506,91
I Sharma,GT,2.001632592845772,92
S Gopal,DC,1.777582346627599,93
A Kamboj,RR,1.145695500684331,94
A Mishra,CSK,1.063803426665016,95
Cheepurapalli Stephen,DC,0.85217908736939,96
Mohsin Khan,RCB,0.626002054726766,97
Ramandeep Singh,LSG,0.4932441165046759,98
HR Shokeen,RR,0.389402400962008,99
AD Russell,DC,0.0956617415098652,100
NT Ellis,LSG,-0.4742757912170074,101
Azmatullah Omarzai,RR,-1.082652581774795,102
GD Phillips,GT,-2.205513084037036,103
JO Holder,SRH,-3.021686896853602,104
MP Stoinis,PBKS,-3.054360985268592,105
V Nigam,GT,-3.105145481846092,106
LH Ferguson,MI,-4.018435928698725,107
MR Marsh,DC,-5.091897425171913,108
Nithish Kumar Reddy,GT,-5.202139783462288,109
Harsh Dubey,LSG,-5.471918568922087,110
DL Chahar,PBKS,-5.784083789712064,111
Yash Dayal,LSG,-7.333486764533222,112
VR Iyer,SRH,-7.434067408734585,113
MM Sharma,MI,-9.970496994066156,114
