bowler,team,score,rank
M Pathirana,RCB,24.53922654336672,1
A Zampa,SRH,22.58564195291211,2
CJ Jordan,GT,22.17654922619387,3
DS Rathi,KKR,21.40269376289289,4
MP Yadav,CSK,21.33211568905699,5
RS Hangargekar,RCB,21.22359528954845,6
Mohammad Nabi,GT,19.70913484352825,7
Kuldeep Yadav,SRH,19.5674414723033,8
Rashid Khan,GT,18.81053883088235,9
M Siddharth,CSK,18.33772765777381,10
Fazalhaq Farooqi,CSK,18.27294753993769,11
Washington Sundar,PBKS,18.18677704703194,12
JR Hazlewood,RR,18.15096023005385,13
T Natarajan,CSK,16.49670003937329,14
M Prasidh Krishna,DC,16.445001699612,15
JJ Bumrah,MI,16.20348738582344,16
CV Varun,PBKS,16.15705193706869,17
Rasikh Salam,GT,15.96239286727428,18
Mayank Dagar,RR,15.77728302425457,19
Shakib Al Hasan,PBKS,15.5803265657913,20
DAJ Bracewell,MI,15.48787177549331,21
AR Patel,CSK,15.48666872749891,22
Arshdeep Singh,LSG,15.30691221839171,23
C Sakariya,SRH,14.6497928749482,24
B Kumar,KKR,14.6401239298947,25
Ravi Bishnoi,PBKS,14.19636436530586,26
GJ Maxwell,RR,14.15068457215422,27
TA Boult,MI,13.96381773661031,28
HH Pandya,MI,13.15123949982216,29
K Gowtham,DC,13.13994859280942,30
KH Pandya,SRH,12.77052432418874,31
BA Stokes,LSG,12.66246160029881,32
SP Narine,LSG,12.58943411696255,33
M Theekshana,MI,12.40851209874964,34
WG Jacks,LSG,12.24014030418502,35
JC Archer,LSG,12.00811239030125,36
SS Ghosh,MI,11.9664994038321,37
Zeeshan Ansari,LSG,11.96465732174322,38
R Ashwin,KKR,11.88538808734064,39
MA Starc,KKR,11.68864000724512,40
Sikandar Raza,DC,11.60792939289578,41
Mustafizur Rahman,DC,11.57233390163937,42
RA Jadeja,DC,11.4575222823672,43
R Sai Kishore,GT,11.35903642587492,44
Suryansh Shedge,CSK,11.31113769837803,45
M Markande,PBKS,11.00447889933714,46
Harpreet Brar,RCB,10.94446917242157,47
HV Patel,PBKS,10.64530698692528,48
Noor Ahmad,RCB,10.47682608934239,49
Yash Thakur,PBKS,10.27026352879945,50
LS Livingstone,SRH,10.2361722412642,51
PJ Cummins,PBKS,10.1505467987879,52
Sandeep Sharma,RR,10.12755186347291,53
AK Markram,SRH,10.11376013494565,54
Mohammed Shami,PBKS,9.978914156181354,55
Arshad Khan,KKR,9.327692484814756,56
PWH de Silva,DC,9.090048909887413,57
N Rana,KKR,9.001976853306726,58
Shashank Singh,PBKS,8.767518786418641,59
A Nortje,RCB,8.68810234314201,60
Naveen-ul-Haq,SRH,8.67908845805723,61
SH Johnson,SRH,8.643821373703748,62
SZ Mulani,MI,8.409405067561858,63
Mujeeb Ur Rahman,CSK,8.376750625471317,64
G Coetzee,KKR,8.276442038515198,65
Harshit Rana,CSK,8.120106301708326,66
YS Chahal,RCB,7.941489874899329,67
Avesh Khan,DC,7.370444096673395,68
M Jansen,RR,7.183354262844478,69
AJ Turner,MI,7.14560230525517,70
SM Curran,KKR,6.876364229337829,71
Ashutosh Sharma,RCB,6.845425970517206,72
JD Unadkat,SRH,6.804084769956584,73
GF Linde,RR,6.620525173711222,74
Swapnil Singh,RR,6.304147746375243,75
Suyash Sharma,MI,6.200794812788175,76
C Green,RCB,6.133136493470635,77
KK Ahmed,GT,6.066140104400766,78
Abhishek Sharma,MI,6.013952570279974,79
Mohammed Siraj,RCB,5.80871672457142,80
K Kartikeya,GT,5.535149979762312,81
MG Bracewell,DC,5.531495304828509,82
Mohammad Ghazanfar,CSK,5.400437737682821,83
Jagjit Singh,CSK,5.314710873543422,84
VG Arora,KKR,5.199860239577529,85
R Shepherd,GT,4.962850274795752,86
Atharva Ankolekar,MI,4.664847588053297,87
R Tewatia,RR,4.443220639517931,88
Mukesh Kumar,GT,4.348911410786581,89
Akash Deep,SRH,4.263708546424944,90
Tanush Kotian,SRH,4.165500244822864,91
AS Roy,SRH,3.41914788231986,92
R Parag,GT,3.19378189851009,93
K Rabada,DC,2.735139746189915,94
BJ McMullen,DC,2.713736918297692,95
Yudhvir Singh,GT,2.506751989106816,96
Ravi Teja,LSG,2.143667197665127,97
I Sharma,GT,2.030974148189198,98
S Gopal,DC,1.782706450694196,99
MM Ali,KKR,1.613549304692184,100
Ramandeep Singh,LSG,1.174209233539034,101
A Kamboj,RR,1.123401695055722,102
A Mishra,CSK,1.093463231828664,103
Cheepurapalli Stephen,DC,0.8812461176505041,104
Mohsin Khan,RCB,0.5961491435091404,105
HR Shokeen,RR,0.5154188038939413,106
NT Ellis,LSG,0.3383365188097023,107
Azmatullah Omarzai,RR,-1.045418430889895,108
AD Russell,DC,-2.299065158879725,109
GD Phillips,GT,-2.341008840174731,110
MP Stoinis,PBKS,-3.017126834383693,111
V Nigam,GT,-3.211030396779913,112
LH Ferguson,MI,-4.014448463457555,113
MR Marsh,DC,-5.054663274287012,114
Nithish Kumar Reddy,GT,-5.231992694679913,115
DL Chahar,PBKS,-5.754303756838555,116
JO Holder,SRH,-7.018674646978971,117
Yash Dayal,LSG,-7.304079437560284,118
VR Iyer,SRH,-7.40987796436962,119
S Dube,RR,-8.517840390244954,120
MM Sharma,MI,-9.933262843181256,121
Harsh Dubey,LSG,-14.12616565842696,122
OEG Baartman,RCB,-14.69216199238184,123
