bowler,team,score,rank
A Zampa,SRH,24.4555450037532,1
DS Rathi,KKR,22.64114261951308,2
M Pathirana,RCB,21.77940901296307,3
Rashid Khan,GT,20.73339064350208,4
M Prasidh Krishna,DC,20.39870550725395,5
JJ Bumrah,MI,20.07448635019409,6
M Siddharth,CSK,19.66372228281264,7
Fazalhaq Farooqi,CSK,19.15831388214536,8
AR Patel,CSK,18.72567030454284,9
Kuldeep Yadav,SRH,18.72275625865641,10
Washington Sundar,PBKS,18.47895666918567,11
T Natarajan,CSK,18.18125190071707,12
Mohammad Nabi,GT,17.61734512068073,13
Rasikh Salam,GT,16.93011207986702,14
Shakib Al Hasan,PBKS,16.63584317291659,15
MP Yadav,CSK,16.38346624566091,16
TA Boult,MI,16.0267227752367,17
JR Hazlewood,RR,15.91062288404336,18
Mayank Dagar,RR,15.75791615022008,19
MA Starc,KKR,15.73664881720517,20
YS Chahal,RCB,15.54273840719138,21
CJ Jordan,GT,15.5264539184099,22
B Kumar,KKR,15.12505386554115,23
C Sakariya,SRH,14.57765513477015,24
RS Hangargekar,RCB,14.54043007049549,25
Ravi Bishnoi,PBKS,14.53972255184503,26
Arshdeep Singh,LSG,14.3742502601564,27
GJ Maxwell,RR,14.11258457122784,28
Shashank Singh,PBKS,14.08843237237396,29
KH Pandya,SRH,13.86096318736282,30
WG Jacks,LSG,13.0352213430309,31
HH Pandya,MI,12.97572111352954,32
TU Deshpande,RR,12.51231691436176,33
Sandeep Sharma,RR,12.48114480498718,34
PJ Cummins,PBKS,12.4762614843374,35
SP Narine,LSG,12.2592720912516,36
JC Archer,LSG,11.94820481812954,37
SS Ghosh,MI,11.94443630271036,38
R Ashwin,KKR,11.92008170551574,39
Suryansh Shedge,CSK,11.83500327202149,40
CV Varun,PBKS,11.74520572280617,41
PWH de Silva,DC,11.55858588743625,42
Sikandar Raza,DC,11.53599418023712,43
AK Markram,SRH,11.51757055645089,44
Mustafizur Rahman,DC,11.4430703749436,45
Harpreet Brar,RCB,11.43810331064678,46
DAJ Bracewell,MI,11.05985268678445,47
RA Jadeja,DC,10.99076495598826,48
R Shepherd,GT,10.49198479462434,49
R Sai Kishore,GT,10.44949280401068,50
HV Patel,PBKS,10.203895074969,51
LS Livingstone,SRH,10.00848156091648,52
MG Bracewell,DC,9.69014491704576,53
M Markande,PBKS,9.575145849236987,54
M Theekshana,MI,9.513662047698917,55
BA Stokes,LSG,9.342340375103191,56
Noor Ahmad,RCB,9.268566185472968,57
M Jansen,RR,8.710083053889559,58
A Nortje,RCB,8.59483798553433,59
SH Johnson,SRH,8.480730252364662,60
K Kartikeya,GT,8.427073423931265,61
G Coetzee,KKR,8.26972025662756,62
Yudhvir Singh,GT,8.247940529886638,63
SZ Mulani,MI,8.106231391831134,64
Mohammed Siraj,RCB,8.067885407185951,65
Naveen-ul-Haq,SRH,7.997397967203728,66
Harshit Rana,CSK,7.919832295428009,67
Avesh Khan,DC,7.750760399112087,68
Yash Thakur,PBKS,7.704961393272406,69
AD Russell,DC,7.646856254919765,70
Ashutosh Sharma,RCB,7.365621213594369,71
Mohammed Shami,PBKS,6.908812222780367,72
SM Curran,KKR,6.885002470368221,73
Arshad Khan,KKR,6.825707534164966,74
Mujeeb Ur Rahman,CSK,6.806023889847601,75
JD Unadkat,SRH,6.743513818405837,76
Shahbaz Ahmed,LSG,6.501112151889413,77
GF Linde,RR,6.467249813309317,78
VG Arora,KKR,6.255784267997632,79
Zeeshan Ansari,LSG,6.122477695706019,80
KK Ahmed,GT,6.074518925553805,81
Suyash Sharma,MI,6.011276141693357,82
N Rana,KKR,5.969111042013452,83
HR Shokeen,RR,5.48929337809941,84
Tanush Kotian,SRH,5.446577184875712,85
Abhishek Sharma,MI,5.380415245869733,86
Jagjit Singh,CSK,5.307903478891408,87
Swapnil Singh,RR,4.631760755843433,88
Mohammad Ghazanfar,CSK,4.555852356990856,89
BJ McMullen,DC,4.334609688038504,90
Akash Deep,SRH,4.277301121955123,91
R Tewatia,RR,4.112135183450693,92
Ravi Teja,LSG,3.481487297088139,93
AS Roy,SRH,3.42703362537434,94
MM Ali,KKR,3.18706414636909,95
C Green,RCB,3.125614477910713,96
K Rabada,DC,2.748732321720095,97
R Parag,GT,2.634587803509961,98
I Sharma,GT,2.024935201845015,99
Ramandeep Singh,LSG,1.936289214393923,100
S Gopal,DC,1.716430612444917,101
Mukesh Kumar,GT,1.254353355688075,102
A Kamboj,RR,0.988928355603912,103
Cheepurapalli Stephen,DC,0.8745243357628648,104
Mohsin Khan,RCB,0.4428737831072364,105
JG Bethell,SRH,-0.0982209196769652,106
NT Ellis,LSG,-0.6367479739289061,107
Azmatullah Omarzai,RR,-1.031825855359715,108
GD Phillips,GT,-2.757053249113364,109
MP Stoinis,PBKS,-3.008038658893627,110
LH Ferguson,MI,-4.083551502194602,111
A Mishra,CSK,-4.419494042060508,112
MR Marsh,DC,-5.041070698756833,113
DL Chahar,PBKS,-5.759252063078607,114
V Nigam,GT,-5.805490497265698,115
Yash Dayal,LSG,-7.314820652129712,116
VR Iyer,SRH,-7.428731931937346,117
