bowler,team,score,rank
A Zampa,SRH,24.38069779941625,1
M Pathirana,RCB,23.97713446895128,2
JJ Bumrah,MI,21.44916515402869,3
Ravi Bishnoi,PBKS,21.19904799046292,4
Mohammad Nabi,GT,19.66197320138636,5
M Siddharth,CSK,18.91223976459512,6
MP Yadav,CSK,18.57073125459643,7
Mayank Dagar,RR,18.27645276267605,8
DAJ Bracewell,MI,18.24636872315987,9
Washington Sundar,PBKS,18.06299514953581,10
Kuldeep Yadav,SRH,17.94587370143821,11
Rashid Khan,GT,17.85498533053885,12
M Prasidh Krishna,DC,17.59669296895326,13
GJ Maxwell,RR,17.1755551712711,14
HH Pandya,MI,17.0195727168638,15
Fazalhaq Farooqi,CSK,16.78864675773443,16
AR Patel,CSK,16.3229685043649,17
Shakib Al Hasan,PBKS,15.80273073250676,18
C Sakariya,SRH,15.10633512578994,19
DS Rathi,KKR,15.10214883687239,20
TA Boult,MI,14.67549330671882,21
B Kumar,KKR,14.5035443902644,22
MA Starc,KKR,13.81971870441219,23
R Sai Kishore,GT,13.8109060847696,24
A Nortje,RCB,13.30970028338789,25
A Mishra,CSK,13.21748415409247,26
K Gowtham,DC,13.05539777101682,27
Rasikh Salam,GT,12.89448242871582,28
KH Pandya,SRH,12.87817690003004,29
RA Jadeja,DC,12.73638304513676,30
AK Markram,SRH,12.73551094904914,31
Sandeep Sharma,RR,12.25508248140064,32
Suryansh Shedge,CSK,12.19148916047282,33
HV Patel,PBKS,12.11674343835554,34
Arshdeep Singh,LSG,11.97535859685061,35
JC Archer,LSG,11.92549680341579,36
Mustafizur Rahman,DC,11.48494918305695,37
WG Jacks,LSG,11.45479465093252,38
Harpreet Brar,RCB,11.37097919629463,39
Sikandar Raza,DC,11.19733530674702,40
T Natarajan,CSK,10.99650308741697,41
R Ashwin,KKR,10.8588726823787,42
M Theekshana,MI,10.8126402139571,43
CV Varun,PBKS,10.66701098931518,44
JR Hazlewood,RR,10.42433462745122,45
M Markande,PBKS,10.0406682202585,46
BA Stokes,LSG,9.380371002065235,47
PJ Cummins,PBKS,9.05927216761859,48
PWH de Silva,DC,9.00909452233428,49
Arshad Khan,KKR,8.548782884258687,50
Mujeeb Ur Rahman,CSK,8.537083370770619,51
SZ Mulani,MI,8.346904144867118,52
Mohammed Shami,PBKS,8.281085185728294,53
R Shepherd,GT,8.274791049037713,54
Yash Thakur,PBKS,8.22915639042782,55
SH Johnson,SRH,8.199395492668373,56
SP Narine,LSG,7.302038448799713,57
Harshit Rana,CSK,7.193410420554909,58
YS Chahal,RCB,7.039855827455357,59
M Jansen,RR,6.878521900271092,60
SM Curran,KKR,6.789034267506596,61
Abhishek Sharma,MI,6.668315524313686,62
Jagjit Singh,CSK,6.612103873317982,63
GF Linde,RR,6.546701575557242,64
Suyash Sharma,MI,6.532822203164664,65
Swapnil Singh,RR,6.222621405691865,66
JD Unadkat,SRH,6.025735715050581,67
KK Ahmed,GT,5.978762918358922,68
Ravi Teja,LSG,5.758946461007878,69
Mohammed Siraj,RCB,5.723596737186856,70
K Kartikeya,GT,5.468825254082293,71
Akash Deep,SRH,5.318312956460511,72
Ashutosh Sharma,RCB,5.256711061913567,73
VG Arora,KKR,5.114268298831769,74
MG Bracewell,DC,4.603251183352534,75
Shashank Singh,PBKS,4.37418777258074,76
Tanush Kotian,SRH,4.103376975312258,77
LS Livingstone,SRH,3.889993552051831,78
C Green,RCB,3.397924036356651,79
AS Roy,SRH,3.3316809374507,80
R Parag,GT,2.785386237591609,81
MM Ali,KKR,2.467256890025781,82
I Sharma,GT,1.94602894317459,83
AD Russell,DC,1.660119290027554,84
A Kamboj,RR,1.048157872927052,85
Cheepurapalli Stephen,DC,0.7963524911024962,86
Mohsin Khan,RCB,0.5223255453551614,87
HR Shokeen,RR,0.3110415480598425,88
Ramandeep Singh,LSG,-0.6697476172683426,89
Azmatullah Omarzai,RR,-1.131846516819253,90
GD Phillips,GT,-2.394983992061733,91
MP Stoinis,PBKS,-3.104374891158532,92
V Nigam,GT,-3.270568908788462,93
MR Marsh,DC,-5.141091360216372,94
DL Chahar,PBKS,-5.839331344126204,95
Yash Dayal,LSG,-7.389922770890904,96
VR Iyer,SRH,-7.493855177675988,97
MM Sharma,MI,-10.01969092911062,98
