bowler,team,score,rank
DS Rathi,KKR,23.39567044572465,1
A Zampa,SRH,22.46494616381497,2
M Pathirana,RCB,22.46099477364973,3
Rashid Khan,GT,21.19201352393477,4
Kuldeep Yadav,SRH,20.84239594810621,5
M Prasidh Krishna,DC,20.08253406357822,6
M Siddharth,CSK,19.84052505289225,7
Fazalhaq Farooqi,CSK,19.37548713241751,8
AR Patel,CSK,18.9943781171789,9
T Natarajan,CSK,18.83176537829828,10
Washington Sundar,PBKS,18.51255304604129,11
JJ Bumrah,MI,18.11182642317984,12
Mohammad Nabi,GT,17.86661605877079,13
Shakib Al Hasan,PBKS,17.14446440643913,14
Rasikh Salam,GT,16.61148798465653,15
TA Boult,MI,16.4309489021037,16
MP Yadav,CSK,16.39499219624125,17
JR Hazlewood,RR,15.9724896003483,18
Mayank Dagar,RR,15.88180144373129,19
Ravi Bishnoi,PBKS,14.60446366134379,20
C Sakariya,SRH,14.58630695352827,21
RS Hangargekar,RCB,14.51473344966374,22
Arshdeep Singh,LSG,14.39152587874925,23
Shashank Singh,PBKS,14.18454652778329,24
GJ Maxwell,RR,14.16916215254289,25
KH Pandya,SRH,13.69619960599619,26
DAJ Bracewell,MI,13.4466864187768,27
WG Jacks,LSG,13.34863515949834,28
HH Pandya,MI,13.04251987522362,29
LS Livingstone,SRH,12.87842597961213,30
PJ Cummins,PBKS,12.76907395763872,31
TU Deshpande,RR,12.71089110802129,32
Sandeep Sharma,RR,12.63960915137281,33
MA Starc,KKR,12.5165286844168,34
B Kumar,KKR,12.44108272525672,35
AK Markram,SRH,12.29954911905478,36
SP Narine,LSG,12.24043958793511,37
MG Bracewell,DC,12.19816832022723,38
R Ashwin,KKR,12.08109496910107,39
JC Archer,LSG,11.95453846215762,40
CV Varun,PBKS,11.93331563265007,41
Suryansh Shedge,CSK,11.81833410137562,42
PWH de Silva,DC,11.72675258590602,43
SS Ghosh,MI,11.55676617519041,44
Sikandar Raza,DC,11.54807046137917,45
Mustafizur Rahman,DC,11.42161188508698,46
RA Jadeja,DC,10.96050590763482,47
Harpreet Brar,RCB,10.9218718020096,48
R Sai Kishore,GT,10.45624916730207,49
Tanush Kotian,SRH,10.42672351559922,50
HV Patel,PBKS,10.41272668349656,51
Noor Ahmad,RCB,10.40723751234494,52
Arshad Khan,KKR,9.742891842272762,53
M Markande,PBKS,9.5446770989693,54
M Theekshana,MI,9.524914348940843,55
BA Stokes,LSG,9.400380204458031,56
M Jansen,RR,8.86873620244658,57
A Nortje,RCB,8.692657316626171,58
Ashutosh Sharma,RCB,8.569469393678748,59
SH Johnson,SRH,8.537970199954376,60
K Kartikeya,GT,8.522067790834882,61
Naveen-ul-Haq,SRH,8.331678445407022,62
G Coetzee,KKR,8.24342627162903,63
SZ Mulani,MI,8.23830472233588,64
Mohammed Siraj,RCB,8.094673600873511,65
Harshit Rana,CSK,8.000490386501584,66
YS Chahal,RCB,7.754344998648301,67
Yash Thakur,PBKS,7.679058475506183,68
Yudhvir Singh,GT,7.076831643945106,69
R Shepherd,GT,7.045558509698258,70
Mohammed Shami,PBKS,6.958411526642803,71
SM Curran,KKR,6.853595579957848,72
Mujeeb Ur Rahman,CSK,6.782592001296502,73
JD Unadkat,SRH,6.745986552793289,74
GF Linde,RR,6.51924609154988,75
Shahbaz Ahmed,LSG,6.479821366572971,76
Zeeshan Ansari,LSG,6.26852327282359,77
Avesh Khan,DC,6.151055420445717,78
N Rana,KKR,6.062568891851968,79
KK Ahmed,GT,6.043412552847315,80
Suyash Sharma,MI,5.986609974049303,81
HR Shokeen,RR,5.567507977484964,82
Abhishek Sharma,MI,5.349655684991468,83
Jagjit Singh,CSK,5.28479536629426,84
Mohammad Ghazanfar,CSK,4.977152776536045,85
VG Arora,KKR,4.895523896258796,86
Swapnil Singh,RR,4.627241931098681,87
R Tewatia,RR,4.259119242524271,88
Akash Deep,SRH,4.240155021260086,89
Ravi Teja,LSG,3.457617720915425,90
AS Roy,SRH,3.396498445205317,91
MM Ali,KKR,3.261125369890741,92
C Green,RCB,3.104889341756444,93
Mukesh Kumar,GT,3.051694804899684,94
BJ McMullen,DC,2.93442982838148,95
K Rabada,DC,2.711586221025057,96
R Parag,GT,2.602680258585395,97
AD Russell,DC,2.242482187827147,98
I Sharma,GT,1.998276439848284,99
Ramandeep Singh,LSG,1.940742890535499,100
S Gopal,DC,1.721950949531021,101
A Kamboj,RR,1.030880422133421,102
Cheepurapalli Stephen,DC,0.8482303507643354,103
Mohsin Khan,RCB,0.4948700613477987,104
JG Bethell,SRH,-0.1353670203720023,105
NT Ellis,LSG,-0.5046746434241616,106
Azmatullah Omarzai,RR,-1.068971956054752,107
GD Phillips,GT,-2.564683339675363,108
MP Stoinis,PBKS,-3.03996676329924,109
LH Ferguson,MI,-4.076520848726864,110
A Mishra,CSK,-4.447725904861985,111
MR Marsh,DC,-5.078216799451871,112
DL Chahar,PBKS,-5.786493455003022,113
V Nigam,GT,-5.789530499871441,114
Yash Dayal,LSG,-7.335930084228871,115
VR Iyer,SRH,-7.448544792283794,116
