bowler,team,score,rank
A Zampa,SRH,24.38913404295039,1
JJ Bumrah,MI,23.02380292663745,2
DS Rathi,KKR,22.06511758023144,3
M Pathirana,RCB,21.72904715892498,4
Rashid Khan,GT,20.94599624304499,5
M Siddharth,CSK,19.86020605297857,6
M Prasidh Krishna,DC,19.64700360980864,7
T Natarajan,CSK,18.79197095685477,8
Kuldeep Yadav,SRH,18.76156521503507,9
Washington Sundar,PBKS,18.44776109339139,10
Fazalhaq Farooqi,CSK,18.22611692389341,11
AR Patel,CSK,18.19828279771533,12
Mohammad Nabi,GT,17.87714004740385,13
Ravi Bishnoi,PBKS,17.51794572920963,14
JR Hazlewood,RR,17.32861666324324,15
Shakib Al Hasan,PBKS,16.92260261733329,16
B Kumar,KKR,16.64475421626957,17
MA Starc,KKR,16.61767043039813,18
MP Yadav,CSK,16.33683621999589,19
C Sakariya,SRH,15.74047426442781,20
CJ Jordan,GT,15.53671166867628,21
TA Boult,MI,15.19491695470714,22
Naveen-ul-Haq,SRH,15.18727314641209,23
RS Hangargekar,RCB,15.11375565957874,24
Rasikh Salam,GT,14.9085374399611,25
Arshdeep Singh,LSG,14.71065292040707,26
PHKD Mendis,KKR,14.58701381961732,27
Mayank Dagar,RR,14.48838831118485,28
YS Chahal,RCB,14.10963990900403,29
KH Pandya,SRH,14.04275135218787,30
WG Jacks,LSG,13.87494509897541,31
GJ Maxwell,RR,13.70784886879876,32
Suryansh Shedge,CSK,13.38909093274958,33
Sandeep Sharma,RR,13.19250585750861,34
HH Pandya,MI,13.07591785602942,35
Shashank Singh,PBKS,13.07584327343116,36
PJ Cummins,PBKS,12.77409493458111,37
TU Deshpande,RR,12.72787601189723,38
SP Narine,LSG,12.69382613782752,39
SS Ghosh,MI,12.40041859862289,40
JC Archer,LSG,12.23464840057459,41
R Ashwin,KKR,12.10278075867716,42
R Sai Kishore,GT,11.90542430978598,43
PWH de Silva,DC,11.74747607652702,44
Sikandar Raza,DC,11.58846761952645,45
BA Stokes,LSG,11.53199334394984,46
Mustafizur Rahman,DC,11.46615227484645,47
Harpreet Brar,RCB,11.4536921188313,48
CV Varun,PBKS,11.2875967878083,49
RA Jadeja,DC,10.90841458898708,50
AJ Tye,DC,10.76846147749207,51
HV Patel,PBKS,10.42832564233263,52
LS Livingstone,SRH,10.38687052591295,53
MG Bracewell,DC,9.948255159780365,54
AK Markram,SRH,9.767920476128758,55
Harshit Rana,CSK,9.74486929155466,56
M Markande,PBKS,9.590420362422632,57
M Theekshana,MI,9.565356813065293,58
A Nortje,RCB,9.396719754485948,59
Noor Ahmad,RCB,9.32873795629471,60
DAJ Bracewell,MI,9.093330016437886,61
Mohammed Siraj,RCB,9.085900578584717,62
Avesh Khan,DC,8.796533414980779,63
SH Johnson,SRH,8.571886890115117,64
K Kartikeya,GT,8.551253851678585,65
Ashutosh Sharma,RCB,8.445240903601164,66
G Coetzee,KKR,8.287809764819734,67
SZ Mulani,MI,8.262844788473679,68
R Shepherd,GT,8.026586958650048,69
Yudhvir Singh,GT,7.764590813113966,70
Yash Thakur,PBKS,7.723392967966703,71
M Jansen,RR,7.298614821571914,72
Swapnil Singh,RR,7.218374399183838,73
Mohammed Shami,PBKS,6.994029882025498,74
SM Curran,KKR,6.899338843411179,75
Mujeeb Ur Rahman,CSK,6.826616873758602,76
JD Unadkat,SRH,6.786765575605285,77
GF Linde,RR,6.553819813560207,78
Shahbaz Ahmed,LSG,6.524406307209992,79
AD Russell,DC,6.4979266324146,80
VG Arora,KKR,6.312886794557293,81
Zeeshan Ansari,LSG,6.291312616247263,82
N Rana,KKR,6.091947478307411,83
KK Ahmed,GT,6.089155816300647,84
Suyash Sharma,MI,6.030789501700614,85
Abhishek Sharma,MI,5.623322303015483,86
Tanush Kotian,SRH,5.605407168801242,87
Arshad Khan,KKR,5.470108327574394,88
Jagjit Singh,CSK,5.329509856193631,89
Mohammad Ghazanfar,CSK,4.965452683996789,90
NT Ellis,LSG,4.441980865295765,91
Akash Deep,SRH,4.285898284713417,92
Umran Malik,MI,4.220267528546588,93
R Tewatia,RR,4.206553519486545,94
C Green,RCB,4.046581467047617,95
BJ McMullen,DC,3.865062800877165,96
AS Roy,SRH,3.689954671998463,97
Ravi Teja,LSG,3.501697435643203,98
MM Ali,KKR,3.292934353920128,99
K Rabada,DC,2.757329484478388,100
R Parag,GT,2.594167418182961,101
I Sharma,GT,2.042705639602438,102
HR Shokeen,RR,1.946916135444465,103
S Gopal,DC,1.762348107678299,104
Mukesh Kumar,GT,1.303383337417187,105
Ramandeep Singh,LSG,1.175958744937303,106
A Kamboj,RR,1.066712684024651,107
Cheepurapalli Stephen,DC,0.89261384395504,108
Mohsin Khan,RCB,0.5294437833581267,109
Azmatullah Omarzai,RR,-1.023228692601421,110
GD Phillips,GT,-1.053653319553309,111
MP Stoinis,PBKS,-2.994223499845908,112
LH Ferguson,MI,-4.036312933245287,113
A Mishra,CSK,-4.403099595552955,114
JG Bethell,SRH,-4.548359242871275,115
MR Marsh,DC,-5.032473535998539,116
DL Chahar,PBKS,-5.741991251710025,117
V Nigam,GT,-5.750441431320325,118
Yash Dayal,LSG,-7.29148993394389,119
VR Iyer,SRH,-7.404973384111047,120
