bowler,team,score,rank
DS Rathi,KKR,23.33814877904198,1
A Zampa,SRH,22.50561392191982,2
M Pathirana,RCB,22.49442101901808,3
Kuldeep Yadav,SRH,20.83580910081047,4
Rashid Khan,GT,20.1709125413429,5
M Siddharth,CSK,19.86126418175423,6
Washington Sundar,PBKS,19.72182057575215,7
Fazalhaq Farooqi,CSK,19.39052685463708,8
AR Patel,CSK,19.00280250148481,9
T Natarajan,CSK,18.78920058113538,10
Mohammad Nabi,GT,18.16681674598716,11
JJ Bumrah,MI,18.14264306385866,12
M Prasidh Krishna,DC,17.27907272427682,13
Shakib Al Hasan,PBKS,17.1211099074692,14
Rasikh Salam,GT,16.61833418006638,15
MP Yadav,CSK,16.43832976724811,16
TA Boult,MI,16.43773158983904,17
JR Hazlewood,RR,16.00858607909439,18
Mayank Dagar,RR,15.58736280286192,19
Ravi Bishnoi,PBKS,14.6405858723132,20
C Sakariya,SRH,14.63181602430073,21
RS Hangargekar,RCB,14.56485792131931,22
Arshdeep Singh,LSG,14.19005913784148,23
GJ Maxwell,RR,14.13803024027316,24
KH Pandya,SRH,13.7308641146124,25
DAJ Bracewell,MI,13.46980588526524,26
WG Jacks,LSG,13.35319335127422,27
HH Pandya,MI,13.07823436320853,28
SP Narine,LSG,12.84819780001265,29
LS Livingstone,SRH,12.80875817998242,30
TU Deshpande,RR,12.72861183119325,31
Sandeep Sharma,RR,12.66299886702755,32
B Kumar,KKR,12.30417104045498,33
AK Markram,SRH,12.29387559384468,34
BA Stokes,LSG,12.25999363202356,35
R Ashwin,KKR,12.1038788030846,36
JC Archer,LSG,11.99749877852113,37
CV Varun,PBKS,11.95268573391908,38
Suryansh Shedge,CSK,11.86519076251284,39
PWH de Silva,DC,11.74876772554762,40
MA Starc,KKR,11.70600004931265,41
Sikandar Raza,DC,11.59072233741215,42
SS Ghosh,MI,11.56897196115926,43
Shashank Singh,PBKS,11.55996472923526,44
Mustafizur Rahman,DC,11.46894104715974,45
RA Jadeja,DC,11.00872532008063,46
Harpreet Brar,RCB,10.9700389179131,47
MG Bracewell,DC,10.77442882808134,48
Noor Ahmad,RCB,10.44888201702655,49
HV Patel,PBKS,10.42936293690837,50
Tanush Kotian,SRH,10.39488799831142,51
R Sai Kishore,GT,10.0715673865196,52
PJ Cummins,PBKS,9.98277876612929,53
M Markande,PBKS,9.593001362372233,54
M Theekshana,MI,9.567846010446468,55
Arshad Khan,KKR,9.312120134902898,56
M Jansen,RR,8.892031517015628,57
Yash Thakur,PBKS,8.847968583774165,58
A Nortje,RCB,8.724555578962015,59
Ashutosh Sharma,RCB,8.596288939887504,60
SH Johnson,SRH,8.576950482362776,61
Naveen-ul-Haq,SRH,8.33343278320429,62
G Coetzee,KKR,8.293631011126045,63
SZ Mulani,MI,8.26722964078259,64
Mohammed Siraj,RCB,8.135842510124524,65
Mohammed Shami,PBKS,8.058842886149609,66
Harshit Rana,CSK,8.033911959770181,67
YS Chahal,RCB,7.778286843603018,68
Avesh Khan,DC,7.382494456637564,69
Yudhvir Singh,GT,7.114389572386229,70
R Shepherd,GT,7.075407737907974,71
SM Curran,KKR,6.902388913432125,72
Mujeeb Ur Rahman,CSK,6.832412160805935,73
JD Unadkat,SRH,6.792325907322501,74
GF Linde,RR,6.558930965969845,75
Shahbaz Ahmed,LSG,6.52693667530618,76
Swapnil Singh,RR,6.297372418251889,77
Zeeshan Ansari,LSG,6.295570740063612,78
N Rana,KKR,6.096682573622333,79
KK Ahmed,GT,6.09205562746965,80
Suyash Sharma,MI,6.036595983678382,81
Abhishek Sharma,MI,5.39812535369969,82
Jagjit Singh,CSK,5.332441309242162,83
VG Arora,KKR,5.214206659850006,84
K Kartikeya,GT,5.043702607832121,85
Mohammad Ghazanfar,CSK,4.967214242141351,86
Akash Deep,SRH,4.291817959876694,87
R Tewatia,RR,4.286040605915028,88
BJ McMullen,DC,3.619053880258344,89
R Parag,GT,3.44551350250817,90
AS Roy,SRH,3.444855923558918,91
MM Ali,KKR,3.297845376935301,92
C Green,RCB,3.154345794863144,93
Mukesh Kumar,GT,3.09482589125509,94
K Rabada,DC,2.763249159641665,95
Ravi Teja,LSG,2.158557130098943,96
I Sharma,GT,2.048530194441757,97
S Gopal,DC,1.767880797591972,98
Ramandeep Singh,LSG,1.179484997959806,99
A Kamboj,RR,1.071914937589628,100
Cheepurapalli Stephen,DC,0.8984350902613523,101
Mohsin Khan,RCB,0.5345549357677648,102
HR Shokeen,RR,0.4922828703708853,103
NT Ellis,LSG,0.1571374828108256,104
JG Bethell,SRH,-0.0837040817553942,105
Azmatullah Omarzai,RR,-1.017309017438144,106
GD Phillips,GT,-2.543860474392639,107
AD Russell,DC,-2.827535067901228,108
MP Stoinis,PBKS,-2.990912822827343,109
LH Ferguson,MI,-4.030793941924522,110
V Nigam,GT,-4.190337110766011,111
A Mishra,CSK,-4.397260772665041,112
MR Marsh,DC,-5.026553860835263,113
DL Chahar,PBKS,-5.736161412408263,114
Yash Dayal,LSG,-7.288482948628567,115
VR Iyer,SRH,-7.399210921705421,116
