bowler,team,score,rank
JJ Bumrah,MI,23.57043250447451,1
Fazalhaq Farooqi,CSK,21.21858308640282,2
Sandeep Sharma,RR,18.75550774177752,3
AR Patel,CSK,17.32430353848411,4
Mayank Dagar,RR,16.69760152974904,5
C Sakariya,SRH,15.59997065221771,6
T Natarajan,CSK,12.9902641636284,7
HH Pandya,MI,12.31122485130243,8
JR Hazlewood,RR,11.54976053001751,9
GJ Maxwell,RR,9.727955450361298,10
Suryansh Shedge,CSK,9.71605775654123,11
TA Boult,MI,8.730865110482362,12
SH Johnson,SRH,7.52531928909562,13
Harshit Rana,CSK,6.650906671665618,14
Jagjit Singh,CSK,6.026137377844307,15
M Jansen,RR,3.7539616347635,16
LS Livingstone,SRH,3.487998906950587,17
Akash Deep,SRH,2.157585057912432,18
