bowler,team,score,rank
Akash Vasisht,MI,24.31450421957704,1
JJ Bumrah,MI,24.42417344673348,2
A Zampa,SRH,24.80747883302085,3
DS Rathi,KKR,22.44753637961136,4
M Pathirana,RCB,21.80669543037053,5
Rashid Khan,GT,21.25184536277638,6
M Prasidh Krishna,DC,21.07739480840298,7
M Siddharth,CSK,19.99669792987624,8
T Natarajan,CSK,19.33702942763627,9
Kuldeep Yadav,SRH,18.74187779869338,10
Washington Sundar,PBKS,18.41664592388585,11
AR Patel,CSK,18.32591156572354,12
Fazalhaq Farooqi,CSK,18.26620544717805,13
Mohammad Nabi,GT,18.07653604306832,14
Ravi Bishnoi,PBKS,17.73362607514659,15
JR Hazlewood,RR,17.37993664520123,16
Shakib Al Hasan,PBKS,17.31150421165339,17
B Kumar,KKR,17.068018648226,18
MA Starc,KKR,16.95801381175336,19
MP Yadav,CSK,16.42255703432976,20
C Sakariya,SRH,15.70778646834008,21
CJ Jordan,GT,15.65185077131365,22
Naveen-ul-Haq,SRH,15.44312155635448,23
TA Boult,MI,15.36257460688824,24
RS Hangargekar,RCB,15.07121273690934,25
Rasikh Salam,GT,14.87558566726851,26
Arshdeep Singh,LSG,14.71065292040707,27
PHKD Mendis,KKR,14.63833380157532,28
Mayank Dagar,RR,14.48288707118449,29
KH Pandya,SRH,14.16547132142653,30
WG Jacks,LSG,14.16394810143022,31
GJ Maxwell,RR,13.69913929407904,32
Sandeep Sharma,RR,13.40818620344556,33
Suryansh Shedge,CSK,13.4016356407162,34
Shashank Singh,PBKS,13.12281775054529,35
PJ Cummins,PBKS,13.01129388623525,36
TU Deshpande,RR,12.88288873012943,37
SS Ghosh,MI,12.79812518308564,38
SP Narine,LSG,12.66259067618341,39
JC Archer,LSG,12.26165856550678,40
R Ashwin,KKR,12.22550072791583,41
HH Pandya,MI,12.08877205353325,42
R Sai Kishore,GT,11.94997939771677,43
PWH de Silva,DC,11.87680656144201,44
Harpreet Brar,RCB,11.7624328712255,45
BA Stokes,LSG,11.65631780728469,46
Sikandar Raza,DC,11.58264978394773,47
CV Varun,PBKS,11.43965690814658,48
Mustafizur Rahman,DC,11.43187249677245,49
M Theekshana,MI,11.37380107185008,50
RA Jadeja,DC,11.27753915457085,51
LS Livingstone,SRH,10.7023972023777,52
HV Patel,PBKS,10.59285911434322,53
YS Chahal,RCB,10.56653160342711,54
AK Markram,SRH,9.816583960785977,55
Harshit Rana,CSK,9.791843768668793,56
M Markande,PBKS,9.547877439753227,57
A Nortje,RCB,9.392887058749965,58
DAJ Bracewell,MI,9.270126286156136,59
Mohammed Siraj,RCB,9.09989496104176,60
Avesh Khan,DC,8.838059006890697,61
K Kartikeya,GT,8.622450684028262,62
SH Johnson,SRH,8.610586649602201,63
SZ Mulani,MI,8.365957295960538,64
R Shepherd,GT,8.306306675201377,65
G Coetzee,KKR,8.254607788214699,66
Ashutosh Sharma,RCB,8.167202127548775,67
Yudhvir Singh,GT,7.767758903099985,68
MG Bracewell,DC,7.739901279541892,69
Yash Thakur,PBKS,7.690527602030655,70
M Jansen,RR,7.296608079936565,71
Swapnil Singh,RR,7.293552988558536,72
Mohammed Shami,PBKS,7.021040046957692,73
SM Curran,KKR,6.856795920741776,74
Mujeeb Ur Rahman,CSK,6.795878443368346,75
JD Unadkat,SRH,6.778324519520086,76
Noor Ahmad,RCB,6.756492114946337,77
GF Linde,RR,6.588006090705264,78
Shahbaz Ahmed,LSG,6.489820486743568,79
Zeeshan Ansari,LSG,6.40645171888464,80
VG Arora,KKR,6.312886794557293,81
N Rana,KKR,6.161821755366169,82
KK Ahmed,GT,6.046612893631243,83
Suyash Sharma,MI,5.998988667005235,84
Tanush Kotian,SRH,5.705038939905691,85
AJ Tye,DC,5.638912413957696,86
Arshad Khan,KKR,5.462499024332711,87
Mohammad Ghazanfar,CSK,5.317517074658893,88
Jagjit Singh,CSK,5.294034096665032,89
AJ Turner,MI,5.153105916335774,90
Abhishek Sharma,MI,5.088236712168104,91
NT Ellis,LSG,4.845507697479917,92
BJ McMullen,DC,4.658032831685484,93
Umran Malik,MI,4.292818405598874,94
R Tewatia,RR,4.248262267201646,95
Akash Deep,SRH,4.243355362044014,96
C Green,RCB,4.026894050705925,97
AS Roy,SRH,3.64741174932906,98
Ravi Teja,LSG,3.470582266137656,99
MM Ali,KKR,3.346113007256882,100
K Rabada,DC,2.714786561808984,101
R Parag,GT,2.551624495513558,102
I Sharma,GT,2.009189681617089,103
HR Shokeen,RR,1.940481071511278,104
S Gopal,DC,1.756530272099578,105
Mukesh Kumar,GT,1.296060375318355,106
Ramandeep Singh,LSG,1.15627132859561,107
A Kamboj,RR,1.092253417528641,108
Cheepurapalli Stephen,DC,0.8594118673500054,109
AD Russell,DC,0.658214096924405,110
Mohsin Khan,RCB,0.563630060503183,111
GD Phillips,GT,-0.9887753624824688,112
Azmatullah Omarzai,RR,-1.065771615270825,113
MP Stoinis,PBKS,-3.036766422515312,114
LH Ferguson,MI,-4.040830765741153,115
A Mishra,CSK,-4.437969598240913,116
JG Bethell,SRH,-4.590902165540679,117
MR Marsh,DC,-5.075016458667943,118
V Nigam,GT,-5.747273341334306,119
DL Chahar,PBKS,-5.776008707733377,120
Yash Dayal,LSG,-7.325081116634942,121
VR Iyer,SRH,-7.432596740149861,122
