bowler,team,score,rank
Arshad Khan,KKR,24.44968440089487,1
Kuldeep Yadav,SRH,22.73265785223077,2
A Zampa,SRH,22.45265883971905,3
Fazalhaq Farooqi,CSK,21.06515817330641,4
M Pathirana,RCB,20.84025915651303,5
JJ Bumrah,MI,20.51921477158499,6
Mohammad Nabi,GT,19.42494747390493,7
Mayank Dagar,RR,19.07903292560941,8
Rashid Khan,GT,18.13472512767962,9
Ravi Bishnoi,PBKS,17.97529012795015,10
MA Starc,KKR,17.84875330101829,11
MP Yadav,CSK,17.74423057450108,12
Washington Sundar,PBKS,16.6333532920074,13
GJ Maxwell,RR,16.48405972871439,14
M Prasidh Krishna,DC,16.07915747700311,15
AR Patel,CSK,16.04397084986083,16
C Sakariya,SRH,15.2625725769665,17
K Kartikeya,GT,14.75233937171099,18
RA Jadeja,DC,14.427044031985,19
Sandeep Sharma,RR,13.96954120096567,20
A Nortje,RCB,13.73499073022343,21
Harpreet Brar,RCB,13.10718262406257,22
HH Pandya,MI,13.04190202038158,23
Arshdeep Singh,LSG,13.00303521103635,24
AK Markram,SRH,12.43899737312525,25
JC Archer,LSG,12.36946840731725,26
Rasikh Salam,GT,12.20650051975633,27
Shakib Al Hasan,PBKS,12.19677388052202,28
Mustafizur Rahman,DC,12.04303560964267,29
WG Jacks,LSG,11.63516228293027,30
JR Hazlewood,RR,11.42705845402168,31
Suryansh Shedge,CSK,11.33436733792558,32
B Kumar,KKR,11.09334369574122,33
T Natarajan,CSK,11.04443994778721,34
KH Pandya,SRH,10.93765671498601,35
M Theekshana,MI,10.93233484176752,36
Yash Thakur,PBKS,10.77360875909919,37
M Markande,PBKS,10.04078240925393,38
TA Boult,MI,9.902408446781726,39
R Sai Kishore,GT,9.877924168244803,40
PJ Cummins,PBKS,9.075612072421515,41
Swapnil Singh,RR,8.765865371266575,42
SZ Mulani,MI,8.568782119795735,43
HV Patel,PBKS,8.467551274777527,44
Mohammed Shami,PBKS,8.38845956257435,45
SH Johnson,SRH,8.3325302844598,46
Jagjit Singh,CSK,7.673770538539014,47
CV Varun,PBKS,7.272125031948211,48
Harshit Rana,CSK,7.162768959308235,49
Abhishek Sharma,MI,6.670417320273152,50
Suyash Sharma,MI,6.556688667685902,51
AS Roy,SRH,6.43769846814793,52
JD Unadkat,SRH,6.074707726719887,53
SP Narine,LSG,5.97399859021724,54
Ashutosh Sharma,RCB,5.483871213972246,55
Mohammed Siraj,RCB,5.471425422304301,56
Akash Deep,SRH,5.333820482493656,57
LS Livingstone,SRH,4.656687820915042,58
Ravi Teja,LSG,4.46171040219094,59
GF Linde,RR,4.132569145117558,60
VG Arora,KKR,3.201755634688377,61
M Jansen,RR,3.054630141002988,62
Ramandeep Singh,LSG,2.947700698942344,63
R Parag,GT,2.520900084193722,64
MG Bracewell,DC,2.491655571608008,65
I Sharma,GT,1.963561615820504,66
C Green,RCB,0.286078701744347,67
MM Ali,KKR,-0.3870210603075885,68
Mohsin Khan,RCB,-0.3965843091113452,69
Azmatullah Omarzai,RR,-1.127814821591794,70
AD Russell,DC,-1.776210331769748,71
MP Stoinis,PBKS,-3.561494547556584,72
Yash Dayal,LSG,-7.391711981352301,73
VR Iyer,SRH,-7.467509366993029,74
HR Shokeen,RR,-8.417644439190395,75
