bowler,team,score,rank
A Zampa,SRH,24.8569,1
JJ Bumrah,MI,23.9836,2
DS Rathi,KKR,22.7205,3
M Pathirana,RCB,21.8621,4
Akash Vasisht,MI,21.8551,5
M Prasidh Krishna,DC,21.2081,6
M Siddharth,CSK,20.0941,7
T Natarajan,CSK,19.726,8
Rashid Khan,GT,19.5668,9
Kuldeep Yadav,SRH,18.7278,10
AR Patel,CSK,18.417,11
Washington Sundar,PBKS,18.3944,12
Fazalhaq Farooqi,CSK,18.2948,13
Mohammad Nabi,GT,18.2188,14
Ravi Bishnoi,PBKS,17.8876,15
Shakib Al Hasan,PBKS,17.5891,16
JR Hazlewood,RR,17.4166,17
B Kumar,KKR,17.3701,18
MA Starc,KKR,17.2009,19
MP Yadav,CSK,16.4837,20
TA Boult,MI,16.0835,21
CJ Jordan,GT,15.734,22
C Sakariya,SRH,15.6845,23
Naveen-ul-Haq,SRH,15.6257,24
RS Hangargekar,RCB,15.0409,25
Arshdeep Singh,LSG,14.7107,26
PHKD Mendis,KKR,14.675,27
Mayank Dagar,RR,14.479,28
WG Jacks,LSG,14.3702,29
KH Pandya,SRH,14.2531,30
HH Pandya,MI,14.0802,31
Rasikh Salam,GT,14.0233,32
R Sai Kishore,GT,13.9463,33
GJ Maxwell,RR,13.6929,34
Sandeep Sharma,RR,13.5621,35
Suryansh Shedge,CSK,13.4106,36
PJ Cummins,PBKS,13.1806,37
Shashank Singh,PBKS,13.1563,38
SS Ghosh,MI,13.082,39
TU Deshpande,RR,12.9935,40
SP Narine,LSG,12.6403,41
R Ashwin,KKR,12.3131,42
JC Archer,LSG,12.2809,43
PWH de Silva,DC,11.9691,44
Harpreet Brar,RCB,11.763,45
BA Stokes,LSG,11.745,46
M Theekshana,MI,11.6148,47
Sikandar Raza,DC,11.5785,48
CV Varun,PBKS,11.5482,49
Mustafizur Rahman,DC,11.4074,50
RA Jadeja,DC,11.2577,51
LS Livingstone,SRH,10.9276,52
HV Patel,PBKS,10.7103,53
YS Chahal,RCB,10.6392,54
K Kartikeya,GT,10.25,55
AK Markram,SRH,9.8513,56
Harshit Rana,CSK,9.8254,57
M Markande,PBKS,9.5175,58
A Nortje,RCB,9.3902,59
DAJ Bracewell,MI,9.2928,60
Mohammed Siraj,RCB,9.1099,61
Avesh Khan,DC,8.8677,62
SH Johnson,SRH,8.6382,63
SZ Mulani,MI,8.4395,64
R Shepherd,GT,8.4026,65
G Coetzee,KKR,8.2309,66
Ashutosh Sharma,RCB,8.1702,67
Yudhvir Singh,GT,7.77,68
MG Bracewell,DC,7.7189,69
Yash Thakur,PBKS,7.6671,70
Swapnil Singh,RR,7.3472,71
M Jansen,RR,7.2952,72
Mohammed Shami,PBKS,7.0403,73
SM Curran,KKR,6.8264,74
Mujeeb Ur Rahman,CSK,6.7739,75
JD Unadkat,SRH,6.7723,76
Noor Ahmad,RCB,6.7327,77
GF Linde,RR,6.6124,78
Zeeshan Ansari,LSG,6.4886,79
Shahbaz Ahmed,LSG,6.4651,80
VG Arora,KKR,6.3129,81
N Rana,KKR,6.2117,82
KK Ahmed,GT,6.0163,83
Suyash Sharma,MI,5.9763,84
Tanush Kotian,SRH,5.7761,85
AJ Tye,DC,5.7363,86
Mohammad Ghazanfar,CSK,5.5688,87
Arshad Khan,KKR,5.4571,88
Jagjit Singh,CSK,5.2687,89
AJ Turner,MI,5.2396,90
NT Ellis,LSG,5.1335,91
BJ McMullen,DC,4.6389,92
Umran Malik,MI,4.3446,93
R Tewatia,RR,4.278,94
Akash Deep,SRH,4.213,95
C Green,RCB,4.0128,96
Abhishek Sharma,MI,3.9098,97
AS Roy,SRH,3.6171,98
Ravi Teja,LSG,3.4484,99
MM Ali,KKR,3.3841,100
K Rabada,DC,2.6844,101
R Parag,GT,2.5213,102
I Sharma,GT,1.9853,103
HR Shokeen,RR,1.9359,104
S Gopal,DC,1.7524,105
Mukesh Kumar,GT,1.2908,106
Ramandeep Singh,LSG,1.1422,107
A Kamboj,RR,1.1105,108
Cheepurapalli Stephen,DC,0.8357,109
AD Russell,DC,0.711,110
Mohsin Khan,RCB,0.588,111
GD Phillips,GT,0.2806,112
Azmatullah Omarzai,RR,-1.0961,113
MP Stoinis,PBKS,-3.0671,114
LH Ferguson,MI,-4.0441,115
A Mishra,CSK,-4.4629,116
JG Bethell,SRH,-4.6213,117
MR Marsh,DC,-5.1054,118
V Nigam,GT,-5.745,119
DL Chahar,PBKS,-5.8003,120
Yash Dayal,LSG,-7.3491,121
VR Iyer,SRH,-7.4523,122
