bowler,team,score,rank
Kuldeep Yadav,SRH,23.80045377577402,1
A Zampa,SRH,23.57933403379825,2
JJ Bumrah,MI,23.38734685344344,3
A Nortje,RCB,21.41964714774103,4
Fazalhaq Farooqi,CSK,21.11558331811101,5
M Pathirana,RCB,20.69677947999874,6
Ravi Bishnoi,PBKS,19.26748298989433,7
Sandeep Sharma,RR,18.59177586897939,8
Mohammad Nabi,GT,18.2905440100526,9
Rashid Khan,GT,17.91879353612874,10
JC Archer,LSG,17.45089172561012,11
AR Patel,CSK,17.30093158630953,12
Mayank Dagar,RR,16.67731339591301,13
RA Jadeja,DC,16.23325626458327,14
M Prasidh Krishna,DC,16.05650675651425,15
SZ Mulani,MI,15.64398627200792,16
Shakib Al Hasan,PBKS,15.61190821854409,17
C Sakariya,SRH,15.57567810692512,18
MA Starc,KKR,15.28659637024251,19
Harpreet Brar,RCB,15.04756040513135,20
Washington Sundar,PBKS,15.03676308938356,21
Arshdeep Singh,LSG,14.03564535313066,22
AK Markram,SRH,13.9550281101089,23
HH Pandya,MI,13.13994111969196,24
T Natarajan,CSK,12.95628524293582,25
Mustafizur Rahman,DC,12.87374108951492,26
JR Hazlewood,RR,11.53665017948982,27
KH Pandya,SRH,11.50854825949472,28
R Sai Kishore,GT,10.61135769104262,29
M Theekshana,MI,10.35601925810388,30
M Markande,PBKS,9.975233735724917,31
GJ Maxwell,RR,9.71366816668656,32
Suryansh Shedge,CSK,9.708204374070345,33
B Kumar,KKR,9.53889611852473,34
TA Boult,MI,8.718222046004165,35
Suyash Sharma,MI,7.838314536376993,36
SH Johnson,SRH,7.481781189682843,37
CV Varun,PBKS,7.021117572096172,38
Harshit Rana,CSK,6.64305328919473,39
Abhishek Sharma,MI,6.611315470884135,40
Ravi Teja,LSG,6.4759964116345,41
Jagjit Singh,CSK,6.013770158926739,42
LS Livingstone,SRH,4.574318036240363,43
R Parag,GT,4.486285744823499,44
VG Arora,KKR,4.321334737517368,45
Ashutosh Sharma,RCB,4.181968003094978,46
M Jansen,RR,3.739768967282935,47
I Sharma,GT,2.29517469256403,48
Akash Deep,SRH,2.148620666728509,49
MM Ali,KKR,1.794291737697564,50
SP Narine,LSG,-0.2482751106369263,51
C Green,RCB,-1.595418403547061,52
AD Russell,DC,-3.5115368048234,53
MP Stoinis,PBKS,-4.084799055178379,54
Mohsin Khan,RCB,-7.374804874609206,55
