bowler,team,score,rank
A Zampa,SRH,24.99645437384332,1
JJ Bumrah,MI,21.49966135062054,2
Ravi Bishnoi,PBKS,21.23566140248406,3
M Pathirana,RCB,20.8823702077519,4
Mohammad Nabi,GT,19.68864494183912,5
M Siddharth,CSK,18.94674206588833,6
MP Yadav,CSK,18.60331363517865,7
DAJ Bracewell,MI,18.29533380166611,8
Mayank Dagar,RR,18.28976433437666,9
Washington Sundar,PBKS,18.07894473249989,10
Kuldeep Yadav,SRH,17.95931902820513,11
Rashid Khan,GT,17.88558660434528,12
Fazalhaq Farooqi,CSK,17.836873288496,13
M Prasidh Krishna,DC,17.62457049516887,14
GJ Maxwell,RR,17.21780312317637,15
HH Pandya,MI,17.06619714950196,16
Shakib Al Hasan,PBKS,15.84048731020151,17
AR Patel,CSK,15.46227494962453,18
C Sakariya,SRH,15.27142545134027,19
DS Rathi,KKR,15.11489679321951,20
TA Boult,MI,14.71062397440733,21
B Kumar,KKR,14.55199100533926,22
R Sai Kishore,GT,13.83820806442774,23
MA Starc,KKR,13.8311779574798,24
A Nortje,RCB,13.3385836424338,25
A Mishra,CSK,13.23430119342738,26
K Gowtham,DC,13.0610613322139,27
Rasikh Salam,GT,12.91455806377639,28
KH Pandya,SRH,12.89488395287121,29
AK Markram,SRH,12.77554896169425,30
RA Jadeja,DC,12.74495354006551,31
Suryansh Shedge,CSK,12.58526319038876,32
Sandeep Sharma,RR,12.26878673510639,33
HV Patel,PBKS,12.15147417276529,34
JC Archer,LSG,11.93405929882949,35
Noor Ahmad,RCB,11.69739080106694,36
WG Jacks,LSG,11.58581633831161,37
T Natarajan,CSK,11.49369607491841,38
Mustafizur Rahman,DC,11.49057891359756,39
Arshdeep Singh,LSG,11.44072264552677,40
Harpreet Brar,RCB,11.21932355175664,41
Sikandar Raza,DC,11.20695877393463,42
R Ashwin,KKR,10.86885430800771,43
M Theekshana,MI,10.82631023574344,44
SP Narine,LSG,10.71373005917708,45
CV Varun,PBKS,10.70125867729588,46
JR Hazlewood,RR,10.43068182556686,47
M Markande,PBKS,10.0470557842248,48
BA Stokes,LSG,9.393508059143365,49
PJ Cummins,PBKS,9.067828195667396,50
PWH de Silva,DC,9.01800802562764,51
Mujeeb Ur Rahman,CSK,8.554710006202015,52
Arshad Khan,KKR,8.554258598966026,53
SH Johnson,SRH,8.468639440164132,54
SZ Mulani,MI,8.364201453072823,55
Mohammed Shami,PBKS,8.293853536797082,56
R Shepherd,GT,8.290070880594472,57
Yash Thakur,PBKS,8.234742268228072,58
Harshit Rana,CSK,8.062372080196866,59
YS Chahal,RCB,8.005223827805064,60
M Jansen,RR,6.888247746409291,61
SM Curran,KKR,6.794609241296014,62
JD Unadkat,SRH,6.730887444770379,63
Abhishek Sharma,MI,6.675141647872039,64
GF Linde,RR,6.558024927094531,65
Suyash Sharma,MI,6.538644727608952,66
Swapnil Singh,RR,6.229880713332086,67
KK Ahmed,GT,5.98438511635895,68
Ravi Teja,LSG,5.773964397906138,69
Ashutosh Sharma,RCB,5.772056051792969,70
Mohammed Siraj,RCB,5.730209524239866,71
K Kartikeya,GT,5.484105085639051,72
Akash Deep,SRH,5.323651079713028,73
Jagjit Singh,CSK,5.234729348527604,74
VG Arora,KKR,5.120648330591862,75
MG Bracewell,DC,4.608755562946294,76
Shashank Singh,PBKS,4.395290908897068,77
Tanush Kotian,SRH,4.1222547396313,78
LS Livingstone,SRH,3.900157213309215,79
C Green,RCB,3.413622554768773,80
AS Roy,SRH,3.337392894278043,81
R Parag,GT,2.790882537100225,82
MM Ali,KKR,2.480750324332987,83
I Sharma,GT,1.951484423844456,84
AD Russell,DC,1.684922885449466,85
A Kamboj,RR,1.05873190010944,86
Cheepurapalli Stephen,DC,0.8018351850865288,87
Mohsin Khan,RCB,0.5336488968924502,88
HR Shokeen,RR,0.3198478258804711,89
Ramandeep Singh,LSG,-0.6650745193808009,90
Azmatullah Omarzai,RR,-1.127173418931711,91
GD Phillips,GT,-2.373188402018521,92
JO Holder,SRH,-3.09078213729432,93
MP Stoinis,PBKS,-3.098881822425509,94
V Nigam,GT,-3.251708603114793,95
Zeeshan Ansari,LSG,-3.758873654489945,96
MR Marsh,DC,-5.13641826232883,97
DL Chahar,PBKS,-5.833919329166469,98
Yash Dayal,LSG,-7.383588039102503,99
VR Iyer,SRH,-7.487888974912106,100
MM Sharma,MI,-10.01501783122307,101
