bowler,team,score,rank
JJ Bumrah,MI,23.66718096013568,1
A Nortje,RCB,21.65727079933738,2
Fazalhaq Farooqi,CSK,21.27725809714143,3
M Pathirana,RCB,20.77366948210957,4
Sandeep Sharma,RR,18.84305526233763,5
JC Archer,LSG,17.62754704697009,6
AR Patel,CSK,17.34512287269714,7
Mayank Dagar,RR,16.71695479299365,8
RA Jadeja,DC,16.33998497992389,9
M Prasidh Krishna,DC,16.13669127316616,10
C Sakariya,SRH,15.6212276434831,11
MA Starc,KKR,15.37445021027961,12
Harpreet Brar,RCB,15.17107072952943,13
Arshdeep Singh,LSG,14.16590649080713,14
T Natarajan,CSK,13.01612613229651,15
Mustafizur Rahman,DC,12.89503615874486,16
HH Pandya,MI,12.32522342570144,17
JR Hazlewood,RR,11.56570141984364,18
GJ Maxwell,RR,9.74445586326214,19
Suryansh Shedge,CSK,9.729499443300291,20
B Kumar,KKR,9.634529555149683,21
TA Boult,MI,8.74658384892475,22
SH Johnson,SRH,7.555725764886073,23
Harshit Rana,CSK,6.664348358424679,24
Ravi Teja,LSG,6.548171963437028,25
Jagjit Singh,CSK,6.041724977184512,26
VG Arora,KKR,4.344557097753853,27
Ashutosh Sharma,RCB,4.23403755775189,28
M Jansen,RR,3.770417066397549,29
LS Livingstone,SRH,3.502925627416164,30
Akash Deep,SRH,2.171554926762986,31
MM Ali,KKR,1.824066887356276,32
SP Narine,LSG,-0.2204901839359854,33
C Green,RCB,-1.570468127235748,34
AD Russell,DC,-3.482389809270522,35
Mohsin Khan,RCB,-7.346850056351434,36
