bowler,team,score,rank
A Zampa,SRH,24.16860003504029,1
Ravi Bishnoi,PBKS,21.32507001478074,2
M Pathirana,RCB,20.5569328422931,3
Mohammad Nabi,GT,19.76972147093025,4
M Siddharth,CSK,19.03434470941139,5
MP Yadav,CSK,18.68938941419311,6
TA Boult,MI,18.48230192929608,7
Kuldeep Yadav,SRH,18.02902766920063,8
Rashid Khan,GT,17.96970219114057,9
Fazalhaq Farooqi,CSK,17.90090524678817,10
DAJ Bracewell,MI,17.8329660697832,11
Mayank Dagar,RR,17.8153194413618,12
Washington Sundar,PBKS,17.74152698712775,13
M Prasidh Krishna,DC,17.70667708949146,14
JJ Bumrah,MI,17.70237937937733,15
R Shepherd,GT,16.30601105501313,16
Shakib Al Hasan,PBKS,15.93098702863225,17
GJ Maxwell,RR,15.90121915163659,18
HH Pandya,MI,15.78927077500974,19
Rasikh Salam,GT,15.75956359692512,20
AR Patel,CSK,15.52867114163923,21
C Sakariya,SRH,15.34138119998973,22
DS Rathi,KKR,15.18391424169935,23
MA Starc,KKR,14.9492861431139,24
R Sai Kishore,GT,13.91991475107223,25
A Mishra,CSK,13.30777016828736,26
RA Jadeja,DC,13.28345135690296,27
K Gowtham,DC,13.1251191381618,28
KH Pandya,SRH,12.96753317494874,29
AK Markram,SRH,12.86861151081196,30
B Kumar,KKR,12.81762533704066,31
WG Jacks,LSG,12.7435924422784,32
Suryansh Shedge,CSK,12.65970806141834,33
JR Hazlewood,RR,12.10543562373734,34
JC Archer,LSG,11.99952592509881,35
SS Ghosh,MI,11.97780585414989,36
Sandeep Sharma,RR,11.85965067843458,37
Sikandar Raza,DC,11.84617857804698,38
Noor Ahmad,RCB,11.76349578877564,39
T Natarajan,CSK,11.56040967962666,40
Mustafizur Rahman,DC,11.55380097867682,41
Harpreet Brar,RCB,11.53521342596902,42
Arshdeep Singh,LSG,11.27627227386193,43
M Theekshana,MI,10.89626598439289,44
R Ashwin,KKR,10.83477006903795,45
CV Varun,PBKS,10.78872754535423,46
HV Patel,PBKS,10.68473983749052,47
A Nortje,RCB,10.64324163896073,48
SP Narine,LSG,10.41490169603785,49
Yash Thakur,PBKS,10.25551458433259,50
PJ Cummins,PBKS,10.18219420326376,51
M Markande,PBKS,10.11099857996142,52
Mohammed Shami,PBKS,10.03672465900915,53
BA Stokes,LSG,9.463871909827375,54
Arshad Khan,KKR,9.321268293038427,55
PWH de Silva,DC,9.084061068784456,56
Mujeeb Ur Rahman,CSK,8.62886210838072,57
Zeeshan Ansari,LSG,8.56013963202292,58
SH Johnson,SRH,8.541456575979545,59
SZ Mulani,MI,8.43807567295239,60
G Coetzee,KKR,8.260936298349197,61
Harshit Rana,CSK,8.13259450938375,62
YS Chahal,RCB,6.981231214810414,63
SM Curran,KKR,6.857831306375273,64
JD Unadkat,SRH,6.796603466727488,65
Abhishek Sharma,MI,6.739333585070462,66
GF Linde,RR,6.626858395148952,67
Suyash Sharma,MI,6.602836664807376,68
Swapnil Singh,RR,6.295284990679464,69
KK Ahmed,GT,6.04760718143821,70
Ravi Teja,LSG,5.845915312057871,71
Mohammed Siraj,RCB,5.794378091025779,72
K Kartikeya,GT,5.556276983311606,73
MG Bracewell,DC,5.525507463725557,74
Akash Deep,SRH,5.387434285089803,75
Ashutosh Sharma,RCB,5.319325634818774,76
Jagjit Singh,CSK,5.298468253354576,77
VG Arora,KKR,5.184611524365954,78
M Jansen,RR,4.97840124884167,79
Shashank Singh,PBKS,4.554827679707032,80
Tanush Kotian,SRH,4.196699610660882,81
C Green,RCB,4.058204503828961,82
LS Livingstone,SRH,3.96725876686513,83
AS Roy,SRH,3.400614959357303,84
R Parag,GT,2.854104602179484,85
MM Ali,KKR,2.551414881779302,86
Mukesh Kumar,GT,2.417762495009776,87
R Tewatia,RR,2.083542256812416,88
I Sharma,GT,2.015366653979616,89
S Gopal,DC,1.776075272059982,90
A Kamboj,RR,1.126933097406097,91
Cheepurapalli Stephen,DC,0.8657403774845038,92
Mohsin Khan,RCB,0.6024823649468714,93
HR Shokeen,RR,0.3860066999934601,94
AD Russell,DC,0.1000091042965687,95
Ramandeep Singh,LSG,-0.6018524543015412,96
Azmatullah Omarzai,RR,-1.063951353852452,97
GD Phillips,GT,-2.29551858675034,98
JO Holder,SRH,-3.02467714958562,99
MP Stoinis,PBKS,-3.035659757346249,100
V Nigam,GT,-3.176515545021856,101
MR Marsh,DC,-5.073196197249569,102
Nithish Kumar Reddy,GT,-5.225659473242183,103
Harsh Dubey,LSG,-5.512990775050103,104
DL Chahar,PBKS,-5.770073774867747,105
Yash Dayal,LSG,-7.319711310342808,106
VR Iyer,SRH,-7.423575803698788,107
MM Sharma,MI,-9.951795766143814,108
