bowler,team,score,rank
JJ Bumrah,MI,24.65954683186693,1
A Zampa,SRH,24.67897366453288,2
DS Rathi,KKR,22.10691983411507,3
M Pathirana,RCB,21.73753490262862,4
Akash Vasisht,MI,21.13357479461591,5
Rashid Khan,GT,20.97942865424921,6
M Prasidh Krishna,DC,20.91428171113589,7
M Siddharth,CSK,19.87512599964537,8
T Natarajan,CSK,18.8515513765778,9
Kuldeep Yadav,SRH,18.75941318072724,10
Washington Sundar,PBKS,18.44435988974394,11
Fazalhaq Farooqi,CSK,18.23049900613121,12
AR Patel,CSK,18.2122339166765,13
Mohammad Nabi,GT,17.8989360523274,14
Ravi Bishnoi,PBKS,17.54152177880025,15
JR Hazlewood,RR,17.3342264578417,16
Shakib Al Hasan,PBKS,16.9651135064629,17
B Kumar,KKR,16.69102131211643,18
MA Starc,KKR,16.65487341429456,19
MP Yadav,CSK,16.34620637452204,20
C Sakariya,SRH,15.7369011567428,21
CJ Jordan,GT,15.54929754052197,22
TA Boult,MI,15.36830625305868,23
Naveen-ul-Haq,SRH,15.21523997284812,24
RS Hangargekar,RCB,15.10910528659169,25
Rasikh Salam,GT,14.90493547695551,26
Arshdeep Singh,LSG,14.71065292040707,27
PHKD Mendis,KKR,14.59262361421578,28
Mayank Dagar,RR,14.48778696985031,29
YS Chahal,RCB,14.19644314516863,30
KH Pandya,SRH,14.05616588965052,31
WG Jacks,LSG,13.90653605868068,32
GJ Maxwell,RR,13.70689682393527,33
Suryansh Shedge,CSK,13.39046219657909,34
Sandeep Sharma,RR,13.21608190709922,35
Shashank Singh,PBKS,13.08097806027103,36
PJ Cummins,PBKS,12.8000231860532,37
TU Deshpande,RR,12.74482047439029,38
HH Pandya,MI,12.72285400030682,39
SP Narine,LSG,12.69041178502913,40
SS Ghosh,MI,12.44389196248958,41
JC Archer,LSG,12.23760088558256,42
R Ashwin,KKR,12.11619529613982,43
R Sai Kishore,GT,11.91029463284675,44
PWH de Silva,DC,11.76161321040766,45
Sikandar Raza,DC,11.58783167108377,46
BA Stokes,LSG,11.54558326889258,47
Mustafizur Rahman,DC,11.46240514738188,48
Harpreet Brar,RCB,11.44904174584424,49
CV Varun,PBKS,11.30421850140152,50
RA Jadeja,DC,11.30232503467129,51
HV Patel,PBKS,10.44631081978859,52
LS Livingstone,SRH,10.4213607922336,53
AK Markram,SRH,9.77323988862574,54
Harshit Rana,CSK,9.75000407839453,55
M Markande,PBKS,9.585769989435578,56
M Theekshana,MI,9.564686844075634,57
A Nortje,RCB,9.396300801964587,58
Noor Ahmad,RCB,9.329031664062311,59
DAJ Bracewell,MI,9.241779744182224,60
Mohammed Siraj,RCB,9.087430306540986,61
Avesh Khan,DC,8.801072583396405,62
SH Johnson,SRH,8.576117166382751,63
K Kartikeya,GT,8.559036387648096,64
Ashutosh Sharma,RCB,8.446249418224863,65
G Coetzee,KKR,8.284180451988533,66
SZ Mulani,MI,8.274116031476199,67
R Shepherd,GT,8.057163161039927,68
MG Bracewell,DC,7.766125696547664,69
Yudhvir Singh,GT,7.76493711748534,70
Yash Thakur,PBKS,7.719800450096074,71
M Jansen,RR,7.298395464355543,72
Swapnil Singh,RR,7.226592181585618,73
Mohammed Shami,PBKS,6.996982367033466,74
SM Curran,KKR,6.894688470424125,75
Mujeeb Ur Rahman,CSK,6.823256851517956,76
JD Unadkat,SRH,6.785842882552299,77
GF Linde,RR,6.557556720424804,78
Shahbaz Ahmed,LSG,6.520625726207553,79
VG Arora,KKR,6.312886794557293,80
Zeeshan Ansari,LSG,6.30389848809296,81
N Rana,KKR,6.099585445568124,82
KK Ahmed,GT,6.084505443313592,83
Suyash Sharma,MI,6.027313347892791,84
Tanush Kotian,SRH,5.616297932009895,85
AJ Tye,DC,5.517340483726825,86
Arshad Khan,KKR,5.469276553544189,87
Jagjit Singh,CSK,5.325631995824492,88
Abhishek Sharma,MI,5.259008958048264,89
Mohammad Ghazanfar,CSK,5.003936893103941,90
BJ McMullen,DC,4.681854986081373,91
NT Ellis,LSG,4.486090441276785,92
Akash Deep,SRH,4.281247911726362,93
Umran Malik,MI,4.22819807533701,94
R Tewatia,RR,4.211112708689539,95
C Green,RCB,4.044429432739778,96
AS Roy,SRH,3.68530429901141,97
Ravi Teja,LSG,3.498296231995757,98
MM Ali,KKR,3.298747320153945,99
K Rabada,DC,2.752679111491334,100
R Parag,GT,2.589517045195908,101
I Sharma,GT,2.03904200542146,102
HR Shokeen,RR,1.946212717681718,103
S Gopal,DC,1.761712159235625,104
Mukesh Kumar,GT,1.302582863378432,105
Ramandeep Singh,LSG,1.173806710629464,106
A Kamboj,RR,1.06950454527216,107
Cheepurapalli Stephen,DC,0.888984531123839,108
AD Russell,DC,0.592358671723455,109
Mohsin Khan,RCB,0.5331806902227236,110
Azmatullah Omarzai,RR,-1.027879065588475,111
GD Phillips,GT,-1.046561500748052,112
MP Stoinis,PBKS,-2.998873872832962,113
LH Ferguson,MI,-4.036806778164267,114
A Mishra,CSK,-4.406911240554844,115
JG Bethell,SRH,-4.553009615858329,116
MR Marsh,DC,-5.037123908985594,117
DL Chahar,PBKS,-5.745709704713562,118
V Nigam,GT,-5.750095126948949,119
Yash Dayal,LSG,-7.295161790948252,120
VR Iyer,SRH,-7.407992897126946,121
