bowler,team,score,rank
A Zampa,SRH,24.62819190181881,1
DS Rathi,KKR,23.24893362774168,2
M Pathirana,RCB,21.81679747624375,3
Rashid Khan,GT,21.11321086672465,4
M Prasidh Krishna,DC,20.06066321815456,5
M Siddharth,CSK,19.82613996460321,6
Fazalhaq Farooqi,CSK,19.35199848600137,7
AR Patel,CSK,18.95885351650819,8
Kuldeep Yadav,SRH,18.74645632003865,9
T Natarajan,CSK,18.70831266090961,10
Washington Sundar,PBKS,18.53125589017574,11
JJ Bumrah,MI,18.11522502983676,12
Mohammad Nabi,GT,17.83543859636894,13
Shakib Al Hasan,PBKS,17.05352483929813,14
Rasikh Salam,GT,16.57320605628387,15
YS Chahal,RCB,16.50505003847154,16
MP Yadav,CSK,16.41833896071584,17
TA Boult,MI,16.39194282706184,18
JR Hazlewood,RR,15.98456878124279,19
Mayank Dagar,RR,15.87820847677034,20
Ravi Bishnoi,PBKS,14.61562347107518,21
C Sakariya,SRH,14.6091921662871,22
RS Hangargekar,RCB,14.54551119676211,23
Arshdeep Singh,LSG,14.41346398738733,24
Shashank Singh,PBKS,14.18854362417397,25
GJ Maxwell,RR,14.18256408760691,26
KH Pandya,SRH,14.01035691125868,27
DAJ Bracewell,MI,13.4312844436757,28
WG Jacks,LSG,13.30149260502725,29
HH Pandya,MI,13.05328935544367,30
PJ Cummins,PBKS,12.72780492425561,31
TU Deshpande,RR,12.69156184592185,32
Sandeep Sharma,RR,12.62932066424097,33
MA Starc,KKR,12.54253696452719,34
B Kumar,KKR,12.47176024969681,35
SP Narine,LSG,12.27079751937712,36
MG Bracewell,DC,12.13598955177094,37
R Ashwin,KKR,12.07038631774798,38
JC Archer,LSG,11.97975385172146,39
CV Varun,PBKS,11.91623794266147,40
Suryansh Shedge,CSK,11.84832885895618,41
AK Markram,SRH,11.75079740122312,42
PWH de Silva,DC,11.71427924482367,43
Sikandar Raza,DC,11.57167522142821,44
SS Ghosh,MI,11.52270133624428,45
Mustafizur Rahman,DC,11.45281461480364,46
Harpreet Brar,RCB,11.44135744725619,47
RA Jadeja,DC,10.99391449951304,48
R Sai Kishore,GT,10.48062588261325,49
HV Patel,PBKS,10.3908558380729,50
LS Livingstone,SRH,10.33107302073735,51
Arshad Khan,KKR,9.753460976371942,52
M Markande,PBKS,9.578085690847525,53
M Theekshana,MI,9.548602192310472,54
BA Stokes,LSG,9.41191711219192,55
Noor Ahmad,RCB,9.310913242580591,56
M Jansen,RR,8.85844771531474,57
A Nortje,RCB,8.696077717026899,58
SH Johnson,SRH,8.54969090335334,59
K Kartikeya,GT,8.525113338842141,60
Naveen-ul-Haq,SRH,8.279741179843718,61
G Coetzee,KKR,8.274341280194177,62
SZ Mulani,MI,8.232830320179723,63
Mohammed Siraj,RCB,8.114587506586862,64
Harshit Rana,CSK,8.00834592165672,65
Yash Thakur,PBKS,7.709883625213203,66
Ashutosh Sharma,RCB,7.408208101119476,67
Yudhvir Singh,GT,7.086120060785648,68
R Shepherd,GT,7.041664717055697,69
Mohammed Shami,PBKS,6.973252789535185,70
SM Curran,KKR,6.887004171836071,71
Mujeeb Ur Rahman,CSK,6.812849361515346,72
JD Unadkat,SRH,6.770291586544415,73
GF Linde,RR,6.532171677642136,74
Shahbaz Ahmed,LSG,6.511105794888205,75
Zeeshan Ansari,LSG,6.259838348224228,76
Avesh Khan,DC,6.181732944885811,77
KK Ahmed,GT,6.076821144725537,78
N Rana,KKR,6.065967498508891,79
Suyash Sharma,MI,6.017150945117491,80
Tanush Kotian,SRH,5.575815195649466,81
HR Shokeen,RR,5.5753635126401,82
Abhishek Sharma,MI,5.383064276869691,83
Jagjit Singh,CSK,5.316317365534301,84
VG Arora,KKR,4.92620142069889,85
Mohammad Ghazanfar,CSK,4.905220195800725,86
Swapnil Singh,RR,4.65315347510753,87
Akash Deep,SRH,4.273563613138308,88
R Tewatia,RR,4.250218674910169,89
Ravi Teja,LSG,3.487975652357441,90
AS Roy,SRH,3.42990703708354,91
MM Ali,KKR,3.268980905045876,92
C Green,RCB,3.134524748358305,93
Mukesh Kumar,GT,3.074482578962961,94
BJ McMullen,DC,2.963558389199949,95
K Rabada,DC,2.74499481290328,96
R Parag,GT,2.636088850463618,97
AD Russell,DC,2.151512045776127,98
I Sharma,GT,2.029275266339922,99
Ramandeep Singh,LSG,1.96459274638027,100
S Gopal,DC,1.745555709580063,101
A Kamboj,RR,1.046113952539589,102
Cheepurapalli Stephen,DC,0.8791453593294838,103
Mohsin Khan,RCB,0.5077956474400547,104
JG Bethell,SRH,-0.1019584284937797,105
NT Ellis,LSG,-0.5101490455803162,106
Azmatullah Omarzai,RR,-1.03556336417653,107
GD Phillips,GT,-2.584012601774802,108
MP Stoinis,PBKS,-3.006558171421017,109
LH Ferguson,MI,-4.053263126972661,110
A Mishra,CSK,-4.41636561356236,111
MR Marsh,DC,-5.044808207573647,112
DL Chahar,PBKS,-5.755360752656574,113
V Nigam,GT,-5.76832454973805,114
Yash Dayal,LSG,-7.304911176359012,115
VR Iyer,SRH,-7.419119007086176,116
