bowler,team,score,rank
AJ Tye,DC,24.08850095171442,1
M Pathirana,RCB,24.52244614456128,2
A Zampa,SRH,22.58706216722566,3
CJ Jordan,GT,22.17257463253953,4
DS Rathi,KKR,21.38499798458908,5
MP Yadav,CSK,21.32218687061748,6
RS Hangargekar,RCB,21.21820347860644,7
Mohammad Nabi,GT,19.70111285327408,8
Kuldeep Yadav,SRH,19.55941948204913,9
Rashid Khan,GT,18.79904936437449,10
Washington Sundar,PBKS,18.64150515793713,11
M Siddharth,CSK,18.33623856124196,12
Fazalhaq Farooqi,CSK,18.26921005880346,13
JR Hazlewood,RR,18.13771035252489,14
M Prasidh Krishna,DC,17.98005448309122,15
T Natarajan,CSK,16.4832966057428,16
JJ Bumrah,MI,16.20627680870896,17
Rasikh Salam,GT,15.95372457227459,18
Mayank Dagar,RR,15.77190609601443,19
Shakib Al Hasan,PBKS,15.57474425626536,20
AR Patel,CSK,15.48984935283357,21
DAJ Bracewell,MI,15.4826623568125,22
Arshdeep Singh,LSG,15.33910738759705,23
C Sakariya,SRH,14.65116463758228,24
B Kumar,KKR,14.62863931300398,25
Ravi Bishnoi,PBKS,14.19913422806892,26
WG Jacks,LSG,14.194081135335,27
GJ Maxwell,RR,14.1523601132571,28
TA Boult,MI,13.96227896218627,29
SP Narine,LSG,13.30817785762124,30
HH Pandya,MI,13.15052869026806,31
K Gowtham,DC,13.14260484039312,32
KH Pandya,SRH,12.77186227630505,33
BA Stokes,LSG,12.64874227983089,34
AJ Turner,MI,12.58109791796844,35
JC Archer,LSG,12.00988468681903,36
SS Ghosh,MI,11.96545504271612,37
R Ashwin,KKR,11.88225939957567,38
MA Starc,KKR,11.69147833043679,39
Sikandar Raza,DC,11.60942483844955,40
Mustafizur Rahman,DC,11.45550478577789,41
CV Varun,PBKS,11.45305039536803,42
R Sai Kishore,GT,11.3581841095976,43
Suryansh Shedge,CSK,11.31282464163418,44
RA Jadeja,DC,11.2390910891345,45
M Markande,PBKS,11.00503064421362,46
Harpreet Brar,RCB,10.94764979775624,47
HV Patel,PBKS,10.63898563470026,48
Noor Ahmad,RCB,10.47788664979143,49
LS Livingstone,SRH,10.21947725829609,50
Shashank Singh,PBKS,10.14078545578668,51
Sandeep Sharma,RR,10.13031119386235,52
AK Markram,SRH,10.11327444972396,53
PJ Cummins,PBKS,10.06307113879511,54
Zeeshan Ansari,LSG,9.749170172419758,55
M Theekshana,MI,9.586030972526007,56
Arshad Khan,KKR,9.329158622894084,57
PWH de Silva,DC,9.09145326464222,58
N Rana,KKR,9.004649318759006,59
Yash Thakur,PBKS,8.866914675224816,60
A Nortje,RCB,8.688577946663756,61
Naveen-ul-Haq,SRH,8.667598991549372,62
SH Johnson,SRH,8.643274069817249,63
SZ Mulani,MI,8.405902098511316,64
Mujeeb Ur Rahman,CSK,8.37582362509007,65
G Coetzee,KKR,8.279194042036023,66
Mohammed Shami,PBKS,8.174956303779403,67
Harshit Rana,CSK,8.118894614396275,68
YS Chahal,RCB,7.937230272522161,69
Avesh Khan,DC,7.373094705786646,70
M Jansen,RR,7.182349760091235,71
Abdul Samad,LSG,7.126416387899218,72
Shahbaz Ahmed,LSG,6.997059451080942,73
SM Curran,KKR,6.87954485467249,74
Ashutosh Sharma,RCB,6.846509084847999,75
JD Unadkat,SRH,6.805700585494709,76
GF Linde,RR,6.620184977003676,77
Swapnil Singh,RR,6.305959163137934,78
C Green,RCB,6.129695871382641,79
KK Ahmed,GT,6.069320729735425,80
Suyash Sharma,MI,6.02373278744242,81
Mohammed Siraj,RCB,5.811303476308598,82
Abhishek Sharma,MI,5.551815219970335,83
MG Bracewell,DC,5.532899659583318,84
K Kartikeya,GT,5.532715116776494,85
Mohammad Ghazanfar,CSK,5.385511278229002,86
Jagjit Singh,CSK,5.317567212637352,87
VG Arora,KKR,5.2025758506802,88
R Shepherd,GT,4.964427924241278,89
Atharva Ankolekar,MI,4.647731709850545,90
R Tewatia,RR,4.439128747191645,91
Mukesh Kumar,GT,4.350249362902892,92
Akash Deep,SRH,4.266889171759603,93
Tanush Kotian,SRH,4.161639226073115,94
AS Roy,SRH,3.42232850765452,95
R Parag,GT,3.196962523844749,96
K Rabada,DC,2.738320371524574,97
BJ McMullen,DC,2.621643077889865,98
Yudhvir Singh,GT,2.502762940464622,99
Ravi Teja,LSG,2.14632896501462,100
I Sharma,GT,2.033740559165951,101
S Gopal,DC,1.784201896247971,102
MM Ali,KKR,1.614815696683509,103
Ramandeep Singh,LSG,1.176493649626586,104
A Kamboj,RR,1.123458210690961,105
A Mishra,CSK,1.096246344997268,106
Cheepurapalli Stephen,DC,0.8839981211713299,107
Mohsin Khan,RCB,0.5958089468015955,108
HR Shokeen,RR,0.5166472902745074,109
NT Ellis,LSG,0.3333018927125524,110
Azmatullah Omarzai,RR,-1.042237805555235,111
GD Phillips,GT,-2.346893319868275,112
MP Stoinis,PBKS,-3.013946209049033,113
V Nigam,GT,-3.215360858468623,114
AD Russell,DC,-3.395627489916688,115
LH Ferguson,MI,-4.013012670285403,116
MR Marsh,DC,-5.051482648952353,117
Nithish Kumar Reddy,GT,-5.232332891387458,118
DL Chahar,PBKS,-5.75151433395303,119
JO Holder,SRH,-7.016902350461193,120
Yash Dayal,LSG,-7.301309574797215,121
VR Iyer,SRH,-7.407381943320945,122
S Dube,RR,-8.515708520412227,123
MM Sharma,MI,-9.930082217846596,124
Harsh Dubey,LSG,-14.12615377293028,125
OEG Baartman,RCB,-14.68940998886102,126
