bowler,team,score,rank
A Zampa,SRH,24.46324624012361,1
DS Rathi,KKR,22.6519178644215,2
M Pathirana,RCB,21.78616478740277,3
Rashid Khan,GT,20.74256287782319,4
M Prasidh Krishna,DC,20.40693868025704,5
JJ Bumrah,MI,20.08373925214477,6
M Siddharth,CSK,19.67137448591803,7
Kuldeep Yadav,SRH,18.72942466667845,8
Washington Sundar,PBKS,18.42740455697333,9
T Natarajan,CSK,18.19147772160459,10
Fazalhaq Farooqi,CSK,18.13389232634156,11
AR Patel,CSK,18.01849662801544,12
Mohammad Nabi,GT,17.62539356557645,13
Ravi Bishnoi,PBKS,17.25003085759921,14
Rasikh Salam,GT,16.9391478298422,15
Shakib Al Hasan,PBKS,16.48020809537083,16
MP Yadav,CSK,16.2003459801417,17
Mayank Dagar,RR,16.08977392883482,18
TA Boult,MI,16.03473111468805,19
JR Hazlewood,RR,15.9176506221785,20
MA Starc,KKR,15.74527323159982,21
YS Chahal,RCB,15.55602943577446,22
CJ Jordan,GT,15.53422278687,23
B Kumar,KKR,15.1333589852808,24
C Sakariya,SRH,14.5844278880304,25
RS Hangargekar,RCB,14.54701658731794,26
KH Pandya,SRH,13.86852863930702,27
Arshdeep Singh,LSG,13.78676268763369,28
GJ Maxwell,RR,13.7462826094652,29
Suryansh Shedge,CSK,13.32576484704005,30
WG Jacks,LSG,13.04364650872987,31
HH Pandya,MI,12.98277975605833,32
Shashank Singh,PBKS,12.97810517806151,33
TU Deshpande,RR,12.52008578282186,34
Sandeep Sharma,RR,12.48870034251295,35
PJ Cummins,PBKS,12.48454805530903,36
SP Narine,LSG,12.26586851426755,37
JC Archer,LSG,12.15451059340455,38
SS Ghosh,MI,11.95373393357809,39
R Ashwin,KKR,11.92764715745993,40
PWH de Silva,DC,11.56619297993782,41
Sikandar Raza,DC,11.54274995467683,42
AK Markram,SRH,11.52572157873315,43
Mustafizur Rahman,DC,11.44964686365017,44
Harpreet Brar,RCB,11.44462774865663,45
BA Stokes,LSG,11.36139974396673,46
CV Varun,PBKS,11.08345381878661,47
DAJ Bracewell,MI,11.06790113168016,48
RA Jadeja,DC,10.99728939399811,49
R Shepherd,GT,10.50076476282527,50
R Sai Kishore,GT,10.45623036298347,51
HV Patel,PBKS,10.21172391598092,52
LS Livingstone,SRH,10.01726152911741,53
MG Bracewell,DC,9.698216004329494,54
Harshit Rana,CSK,9.645795271394034,55
M Markande,PBKS,9.58167028724684,56
M Theekshana,MI,9.520415861660402,57
Noor Ahmad,RCB,9.275375532559588,58
M Jansen,RR,8.71763859141533,59
A Nortje,RCB,8.60207004085903,60
SH Johnson,SRH,8.48776644932543,61
K Kartikeya,GT,8.4343143244724,62
G Coetzee,KKR,8.276303534555439,63
Yudhvir Singh,GT,8.254744002559304,64
SZ Mulani,MI,8.113673333647526,65
Mohammed Siraj,RCB,8.074728272987484,66
Naveen-ul-Haq,SRH,8.005936271455615,67
Avesh Khan,DC,7.757819041640879,68
Yash Thakur,PBKS,7.711546791557693,69
AD Russell,DC,7.6615516702256,70
Ashutosh Sharma,RCB,7.372471752354738,71
Swapnil Singh,RR,7.097413659715055,72
Mohammed Shami,PBKS,6.915774785359709,73
SM Curran,KKR,6.891526908378072,74
Arshad Khan,KKR,6.832752479141989,75
Mujeeb Ur Rahman,CSK,6.81262268599562,76
JD Unadkat,SRH,6.75025306881484,77
Shahbaz Ahmed,LSG,6.5076867127924,78
GF Linde,RR,6.474257579217257,79
VG Arora,KKR,6.262576689792563,80
Zeeshan Ansari,LSG,6.129995394717445,81
KK Ahmed,GT,6.081043363563657,82
Suyash Sharma,MI,6.017868245608941,83
N Rana,KKR,5.976343611594921,84
Tanush Kotian,SRH,5.453997201049668,85
Abhishek Sharma,MI,5.386939683879584,86
Jagjit Singh,CSK,5.314472433944504,87
Mohammad Ghazanfar,CSK,4.564862481333734,88
BJ McMullen,DC,4.341954318845111,89
Akash Deep,SRH,4.283825559964974,90
R Tewatia,RR,4.119657970889382,91
Ravi Teja,LSG,3.488083720104089,92
AS Roy,SRH,3.433558063384191,93
MM Ali,KKR,3.194191547895369,94
C Green,RCB,3.132227950007055,95
K Rabada,DC,2.755256759729946,96
R Parag,GT,2.641112241519814,97
I Sharma,GT,2.031516501960524,98
HR Shokeen,RR,1.904224383258235,99
NT Ellis,LSG,1.74062507493911,100
S Gopal,DC,1.723186386884623,101
Mukesh Kumar,GT,1.261099649126557,102
Ramandeep Singh,LSG,1.150804038607518,103
A Kamboj,RR,0.9958816620303772,104
Cheepurapalli Stephen,DC,0.8811076136907446,105
Mohsin Khan,RCB,0.4498815490151764,106
JG Bethell,SRH,-0.0916964816671135,107
Azmatullah Omarzai,RR,-1.025301417349863,108
GD Phillips,GT,-2.749284380653263,109
MP Stoinis,PBKS,-3.001514220883776,110
LH Ferguson,MI,-4.076787538854725,111
A Mishra,CSK,-4.412921271260847,112
MR Marsh,DC,-5.034546260746982,113
DL Chahar,PBKS,-5.752673921968968,114
V Nigam,GT,-5.798678119231453,115
Yash Dayal,LSG,-7.308239825865082,116
VR Iyer,SRH,-7.422113513502866,117
