bowler,team,score,rank
A Zampa,SRH,24.07084762182474,1
M Pathirana,RCB,23.20495404208547,2
JJ Bumrah,MI,21.6719625782929,3
Kuldeep Yadav,SRH,21.24238041147327,4
GJ Maxwell,RR,20.51333798507665,5
Mohammad Nabi,GT,20.28959173823112,6
Ravi Bishnoi,PBKS,20.14955187501116,7
M Siddharth,CSK,18.87554010167029,8
Fazalhaq Farooqi,CSK,18.60020315698461,9
Mayank Dagar,RR,18.30118104217999,10
Washington Sundar,PBKS,17.58883140831404,11
M Prasidh Krishna,DC,17.57590875099644,12
MP Yadav,CSK,17.39977928145595,13
AR Patel,CSK,16.46543312613238,14
MA Starc,KKR,16.08890226283914,15
Rashid Khan,GT,15.95346165678774,16
DAJ Bracewell,MI,15.56680626369706,17
C Sakariya,SRH,15.13068195166012,18
DS Rathi,KKR,15.1061465490128,19
Shakib Al Hasan,PBKS,13.94499158209929,20
Sandeep Sharma,RR,13.69626223328971,21
TA Boult,MI,13.64379016513304,22
A Nortje,RCB,13.28775367858253,23
A Mishra,CSK,13.23485977659794,24
AK Markram,SRH,13.21903021291339,25
HH Pandya,MI,13.13742079715953,26
RA Jadeja,DC,12.74928493649731,27
Rasikh Salam,GT,11.98922404130066,28
Arshdeep Singh,LSG,11.97917573162004,29
JC Archer,LSG,11.93786059785824,30
Arshad Khan,KKR,11.93717408163478,31
Suryansh Shedge,CSK,11.80685912673062,32
Mustafizur Rahman,DC,11.50841631693614,33
WG Jacks,LSG,11.47620847050901,34
JR Hazlewood,RR,11.45168408312961,35
Harpreet Brar,RCB,11.44920818806459,36
R Sai Kishore,GT,11.37458400770882,37
Sikandar Raza,DC,11.21108921153746,38
T Natarajan,CSK,11.01512949399764,39
M Theekshana,MI,10.81815353945657,40
KH Pandya,SRH,10.71924508418168,41
B Kumar,KKR,10.430472086446,42
HV Patel,PBKS,10.39682411996225,43
M Markande,PBKS,10.06429524414256,44
R Ashwin,KKR,9.765169566844753,45
BA Stokes,LSG,9.405465322934898,46
PJ Cummins,PBKS,9.07981879054918,47
Mujeeb Ur Rahman,CSK,8.55276087963597,48
SZ Mulani,MI,8.363272411823367,49
Mohammed Shami,PBKS,8.290000367964842,50
Yash Thakur,PBKS,8.270089177646748,51
SH Johnson,SRH,8.226550430333479,52
CV Varun,PBKS,7.498298260893602,53
SP Narine,LSG,7.320963065781818,54
Harshit Rana,CSK,7.128071079648493,55
Abhishek Sharma,MI,6.688420273756346,56
Ashutosh Sharma,RCB,6.667189123303102,57
Jagjit Singh,CSK,6.630248572752619,58
GF Linde,RR,6.575600112049257,59
Suyash Sharma,MI,6.573258628190312,60
Swapnil Singh,RR,6.260044203115445,61
JD Unadkat,SRH,6.063120578700148,62
Ravi Teja,LSG,5.780095669380289,63
Mohammed Siraj,RCB,5.747520406693996,64
Shashank Singh,PBKS,5.390422431674113,65
Akash Deep,SRH,5.359765404506285,66
VG Arora,KKR,5.138486953350947,67
LS Livingstone,SRH,4.273837800115288,68
AS Roy,SRH,3.353482268557654,69
K Kartikeya,GT,3.210150316861079,70
R Parag,GT,3.097797435436174,71
M Jansen,RR,3.022676016494879,72
MG Bracewell,DC,2.51314524789737,73
MM Ali,KKR,2.491603715895965,74
I Sharma,GT,1.987235236091859,75
C Green,RCB,1.881973374425944,76
AD Russell,DC,0.9127437130041298,77
HR Shokeen,RR,0.3333662194824416,78
Mohsin Khan,RCB,-0.4115567184676227,79
Ramandeep Singh,LSG,-0.6269002901610402,80
Azmatullah Omarzai,RR,-1.088999189711951,81
GD Phillips,GT,-2.38805079251563,82
MP Stoinis,PBKS,-3.078139158246761,83
MR Marsh,DC,-5.098244033109069,84
DL Chahar,PBKS,-5.798033882642823,85
Yash Dayal,LSG,-7.366647426048089,86
VR Iyer,SRH,-7.453720115410547,87
MM Sharma,MI,-9.976843602003312,88
