bowler,team,score,rank
Kuldeep Yadav,SRH,22.68487706481907,1
A Zampa,SRH,22.45144960623778,2
M Pathirana,RCB,20.73991023798688,3
JJ Bumrah,MI,20.47831745897299,4
Fazalhaq Farooqi,CSK,19.37466686482789,5
JC Archer,LSG,18.93979353047673,6
Mohammad Nabi,GT,18.21819795151501,7
Rashid Khan,GT,18.11023120875829,8
Ravi Bishnoi,PBKS,17.99411897452973,9
A Nortje,RCB,17.9551705478253,10
Mayank Dagar,RR,16.81163672802342,11
AR Patel,CSK,16.54382317535203,12
Sandeep Sharma,RR,15.91830642041561,13
Washington Sundar,PBKS,15.44663061826083,14
M Prasidh Krishna,DC,15.08703403867288,15
RA Jadeja,DC,15.04837361865486,16
K Kartikeya,GT,14.74663425213234,17
MA Starc,KKR,14.67928231672341,18
SZ Mulani,MI,14.40021603052014,19
C Sakariya,SRH,13.85751527564013,20
HH Pandya,MI,13.06126676211776,21
Harpreet Brar,RCB,12.89203559707492,22
Mustafizur Rahman,DC,12.849161210381,23
Arshdeep Singh,LSG,12.74253911740496,24
AK Markram,SRH,12.43365054670943,25
Shakib Al Hasan,PBKS,12.20324549367681,26
R Sai Kishore,GT,11.62771894396204,27
JR Hazlewood,RR,11.29856453519045,28
T Natarajan,CSK,11.06291050729008,29
KH Pandya,SRH,10.95130747549614,30
M Theekshana,MI,10.39009894414929,31
Suryansh Shedge,CSK,10.32971046736225,32
B Kumar,KKR,10.22072569968838,33
M Markande,PBKS,10.06334489775,34
TA Boult,MI,9.924985872071051,35
GJ Maxwell,RR,9.69889745618972,36
Jagjit Singh,CSK,7.693619676982284,37
SH Johnson,SRH,7.424086462195481,38
CV Varun,PBKS,7.290590284948636,39
JD Unadkat,SRH,7.258510716811624,40
Suyash Sharma,MI,6.656780633477752,41
I Sharma,GT,6.471352711931658,42
Abhishek Sharma,MI,6.42805193479612,43
Harshit Rana,CSK,5.677710187775856,44
Akash Deep,SRH,5.355434896676021,45
LS Livingstone,SRH,4.670741059277231,46
Ravi Teja,LSG,4.372825785452381,47
VG Arora,KKR,4.309067427982374,48
R Parag,GT,3.647469660486389,49
Ashutosh Sharma,RCB,3.156864117837102,50
Ramandeep Singh,LSG,3.14398711298454,51
SP Narine,LSG,3.117910587523665,52
M Jansen,RR,3.073016893982825,53
Mohsin Khan,RCB,-0.3781033032843282,54
MM Ali,KKR,-1.242141342221878,55
AD Russell,DC,-2.360814989370271,56
C Green,RCB,-3.019670782221361,57
MP Stoinis,PBKS,-3.284503619931259,58
