bowler,team,score,rank
JJ Bumrah,MI,23.44257586436157,1
A Nortje,RCB,21.47318807960642,2
Fazalhaq Farooqi,CSK,21.16608690530513,3
M Pathirana,RCB,20.74389235734185,4
Sandeep Sharma,RR,18.64586292079458,5
AR Patel,CSK,17.34673677775021,6
Mayank Dagar,RR,16.7229366283387,7
RA Jadeja,DC,16.28156245070851,8
M Prasidh Krishna,DC,16.10375138796834,9
C Sakariya,SRH,15.62153761745939,10
Harpreet Brar,RCB,15.0965377207826,11
T Natarajan,CSK,13.00271629275453,12
Mustafizur Rahman,DC,12.91863061623502,13
HH Pandya,MI,12.34715872313444,14
JR Hazlewood,RR,11.58184989073586,15
GJ Maxwell,RR,9.758937322229452,16
Suryansh Shedge,CSK,9.753093900790445,17
TA Boult,MI,8.763394185292345,18
SH Johnson,SRH,7.528776273615455,19
Harshit Rana,CSK,6.68794281591483,20
Jagjit Singh,CSK,6.058926022098433,21
Ashutosh Sharma,RCB,4.228088261966392,22
M Jansen,RR,3.785032540049023,23
LS Livingstone,SRH,3.522095658087257,24
Akash Deep,SRH,2.193575747910277,25
C Green,RCB,-1.550382697912436,26
AD Russell,DC,-3.466333264138767,27
Mohsin Khan,RCB,-7.329649011437512,28
