bowler,team,score,rank
A Zampa,SRH,23.41207245363672,1
M Pathirana,RCB,22.32279004842741,2
CJ Jordan,GT,22.09441067770856,3
MP Yadav,CSK,20.75514684642032,4
CV Varun,PBKS,19.63105863576501,5
Mohammad Nabi,GT,19.56618712245617,6
M Siddharth,CSK,18.29825403034558,7
DS Rathi,KKR,18.13499630862517,8
Fazalhaq Farooqi,CSK,17.98758125217417,9
JR Hazlewood,RR,17.9259809350812,10
Rashid Khan,GT,17.72380496062939,11
Washington Sundar,PBKS,17.54070448068182,12
Kuldeep Yadav,SRH,16.91484215500166,13
M Prasidh Krishna,DC,16.47134939206612,14
JJ Bumrah,MI,16.23192107829637,15
Atharva Ankolekar,MI,16.03268371086591,16
AR Patel,CSK,15.69278047876744,17
Mayank Dagar,RR,15.6730088195427,18
Shakib Al Hasan,PBKS,15.61327150026723,19
B Kumar,KKR,15.51818774200513,20
DAJ Bracewell,MI,15.38624168585758,21
Ravi Bishnoi,PBKS,14.84664482967118,22
KH Pandya,SRH,14.75556352566721,23
C Sakariya,SRH,14.65204581624209,24
GJ Maxwell,RR,14.16157057387219,25
TA Boult,MI,13.92305075046308,26
T Natarajan,CSK,13.46004847230895,27
K Gowtham,DC,13.16247695022774,28
HH Pandya,MI,13.12374481723283,29
Suryansh Shedge,CSK,13.11204257435623,30
Rasikh Salam,GT,12.87054071332833,31
M Theekshana,MI,12.73887563086183,32
Arshdeep Singh,LSG,12.59865437787322,33
WG Jacks,LSG,12.45786746127992,34
BA Stokes,LSG,12.42650389556462,35
R Sai Kishore,GT,12.35307964845594,36
M Markande,PBKS,12.11850980135941,37
JC Archer,LSG,12.02119955199882,38
SS Ghosh,MI,11.93061416806499,39
MA Starc,KKR,11.71726275167631,40
Sikandar Raza,DC,11.61591583689114,41
Mustafizur Rahman,DC,11.60665058924739,42
RA Jadeja,DC,11.49230002356127,43
R Ashwin,KKR,11.30829766408703,44
N Rana,KKR,11.08424788111486,45
Harpreet Brar,RCB,10.97930723838391,46
SP Narine,LSG,10.73592683294742,47
HV Patel,PBKS,10.52009720639724,48
Noor Ahmad,RCB,10.47740331736911,49
RS Hangargekar,RCB,10.36247583343118,50
Yash Thakur,PBKS,10.29261194643942,51
Sandeep Sharma,RR,10.15484494769882,52
PJ Cummins,PBKS,10.07206054726379,53
Naveen-ul-Haq,SRH,9.99848715527412,54
Mohammed Shami,PBKS,9.842518620603672,55
AK Markram,SRH,9.470124179113322,56
Arshad Khan,KKR,9.33143512937446,57
PWH de Silva,DC,9.096065686060609,58
A Nortje,RCB,8.679089349226372,59
Yudhvir Singh,GT,8.673932459272676,60
SH Johnson,SRH,8.615782117111817,61
Zeeshan Ansari,LSG,8.508121436124553,62
Mujeeb Ur Rahman,CSK,8.342717912565012,63
SZ Mulani,MI,8.334711047795484,64
G Coetzee,KKR,8.30048189007156,65
Harshit Rana,CSK,8.08538463316278,66
YS Chahal,RCB,7.857631269006144,67
Avesh Khan,DC,7.396940723177972,68
Ashutosh Sharma,RCB,7.376297888573655,69
M Jansen,RR,7.151344657781284,70
SM Curran,KKR,6.910479944869873,71
JD Unadkat,SRH,6.810190052367749,72
LS Livingstone,SRH,6.807781764671515,73
Suyash Sharma,MI,6.63827164878021,74
GF Linde,RR,6.595755075108947,75
Abhishek Sharma,MI,6.563757808806455,76
C Green,RCB,6.554434166076502,77
R Shepherd,GT,6.42452980468255,78
Shashank Singh,PBKS,6.388374724364461,79
Swapnil Singh,RR,6.313340566887751,80
KK Ahmed,GT,6.100429145549048,81
Mohammed Siraj,RCB,5.833150232654234,82
MG Bracewell,DC,5.534262708211195,83
K Kartikeya,GT,5.477315865543116,84
Jagjit Singh,CSK,5.343758700958373,85
VG Arora,KKR,5.2263668222642,86
Mohammad Ghazanfar,CSK,5.145425512094622,87
R Tewatia,RR,4.35923054782431,88
Mukesh Kumar,GT,4.353307967426666,89
Akash Deep,SRH,4.294514133646858,90
Tanush Kotian,SRH,4.088472968778201,91
AS Roy,SRH,3.453766362623536,92
R Parag,GT,3.332092387065116,93
K Rabada,DC,2.76594533341183,94
BJ McMullen,DC,2.744542505519608,95
MM Ali,KKR,2.49406212240289,96
Ravi Teja,LSG,2.166282683818215,97
I Sharma,GT,2.055241419431797,98
S Gopal,DC,1.78691170965838,99
Ramandeep Singh,LSG,1.190868282551156,100
A Mishra,CSK,1.117994144844622,101
A Kamboj,RR,1.1048936455604,102
Cheepurapalli Stephen,DC,0.905285969206866,103
Mohsin Khan,RCB,0.5713790449068672,104
HR Shokeen,RR,0.5178056370636183,105
NT Ellis,LSG,0.2394655057751777,106
Azmatullah Omarzai,RR,-1.014612843667979,107
AD Russell,DC,-2.294194891709098,108
GD Phillips,GT,-2.45329467392544,109
MP Stoinis,PBKS,-2.98331173254512,110
V Nigam,GT,-3.2987862726496,111
LH Ferguson,MI,-4.011184809033467,112
MR Marsh,DC,-5.023857687065098,113
Nithish Kumar Reddy,GT,-5.256762793282187,114
Harsh Dubey,LSG,-5.577536204284552,115
DL Chahar,PBKS,-5.729673245819328,116
JO Holder,SRH,-7.010099334086731,117
Yash Dayal,LSG,-7.276506661475172,118
VR Iyer,SRH,-7.389878760502408,119
S Dube,RR,-8.503589262630245,120
MM Sharma,MI,-9.90245725595934,121
