bowler,team,score,rank
A Zampa,SRH,23.49651883314293,1
M Pathirana,RCB,22.59456327012321,2
MP Yadav,CSK,21.08280739647889,3
Mohammad Nabi,GT,19.89951212895883,4
M Siddharth,CSK,18.39486996096573,5
DS Rathi,KKR,18.37181316108369,6
Rashid Khan,GT,18.12491446441601,7
JR Hazlewood,RR,17.90828024549467,8
Fazalhaq Farooqi,CSK,17.88811864466542,9
Shakib Al Hasan,PBKS,17.50089283146698,10
Ravi Bishnoi,PBKS,17.36218994617401,11
Kuldeep Yadav,SRH,16.89683270555772,12
Atharva Ankolekar,MI,16.85545105777178,13
Washington Sundar,PBKS,16.65215847979551,14
M Prasidh Krishna,DC,16.24298023751306,15
B Kumar,KKR,16.18719386735486,16
JJ Bumrah,MI,16.17337150255009,17
CV Varun,PBKS,16.12478756837057,18
Mayank Dagar,RR,15.91371564053266,19
AR Patel,CSK,15.79960580859019,20
DAJ Bracewell,MI,15.62088812110918,21
C Sakariya,SRH,15.37814690451136,22
KH Pandya,SRH,15.04931382026707,23
GJ Maxwell,RR,14.42276449980958,24
Rasikh Salam,GT,14.06314155584171,25
R Sai Kishore,GT,14.0549766557917,26
TA Boult,MI,14.0219731946714,27
HH Pandya,MI,13.1925090433972,28
K Gowtham,DC,13.1125487508079,29
M Theekshana,MI,13.10347697853002,30
WG Jacks,LSG,12.91954644253936,31
R Shepherd,GT,12.53079036740006,32
RA Jadeja,DC,12.45855683898305,33
Suryansh Shedge,CSK,12.14006979207942,34
SS Ghosh,MI,12.01457155867153,35
JC Archer,LSG,11.9987402722415,36
SP Narine,LSG,11.90081964189201,37
Noor Ahmad,RCB,11.76805000783919,38
MA Starc,KKR,11.65752682756728,39
Sikandar Raza,DC,11.60420350678765,40
T Natarajan,CSK,11.5700549593746,41
Arshdeep Singh,LSG,11.54491689272904,42
Mustafizur Rahman,DC,11.53423964713003,43
R Ashwin,KKR,11.29897165395049,44
N Rana,KKR,11.0153480393836,45
Sandeep Sharma,RR,10.91198216299807,46
BA Stokes,LSG,10.88939565437051,47
Harpreet Brar,RCB,10.8089148147827,48
HV Patel,PBKS,10.79185778384862,49
RS Hangargekar,RCB,10.31834452471762,50
PJ Cummins,PBKS,10.25735701645666,51
Yash Thakur,PBKS,10.24309617402636,52
Mohammed Shami,PBKS,10.16127489635087,53
AK Markram,SRH,9.603588522037295,54
Arshad Khan,KKR,9.324564309461431,55
M Markande,PBKS,9.124822894520433,56
PWH de Silva,DC,9.088180773422591,57
A Nortje,RCB,8.705175606813278,58
SH Johnson,SRH,8.602157687685471,59
Zeeshan Ansari,LSG,8.599721688347977,60
SZ Mulani,MI,8.507619257220057,61
Mujeeb Ur Rahman,CSK,8.422429268939942,62
G Coetzee,KKR,8.247089303794858,63
Harshit Rana,CSK,8.171590987611065,64
Avesh Khan,DC,7.989745289785989,65
Ashutosh Sharma,RCB,7.515839727303023,66
YS Chahal,RCB,7.051536379555126,67
LS Livingstone,SRH,6.931336717809184,68
SM Curran,KKR,6.838269974828485,69
JD Unadkat,SRH,6.797904000391227,70
C Green,RCB,6.767113436546442,71
GF Linde,RR,6.654236260325849,72
Suyash Sharma,MI,6.59138828084246,73
Abhishek Sharma,MI,6.517791418087668,74
Swapnil Singh,RR,6.293977791191887,75
Shashank Singh,PBKS,6.139395591179793,76
KK Ahmed,GT,6.028045849891422,77
Mohammed Siraj,RCB,5.782734214348047,78
Mohammad Ghazanfar,CSK,5.731628094668194,79
K Kartikeya,GT,5.611580699703861,80
MG Bracewell,DC,5.529627168363692,81
Akash Deep,SRH,5.372566873215384,82
Jagjit Singh,CSK,5.283230268874443,83
VG Arora,KKR,5.171249709367578,84
M Jansen,RR,4.965039433843294,85
R Tewatia,RR,4.553445614215482,86
Mukesh Kumar,GT,4.348397521725298,87
Tanush Kotian,SRH,4.271016672561466,88
AS Roy,SRH,3.381053627810515,89
Ravi Teja,LSG,3.259165983315902,90
R Parag,GT,2.834543270632697,91
K Rabada,DC,2.69704549168057,92
MM Ali,KKR,2.59410974799235,93
I Sharma,GT,2.001327580870909,94
S Gopal,DC,1.778980564586069,95
A Kamboj,RR,1.149022039008494,96
A Mishra,CSK,1.063476031962348,97
Cheepurapalli Stephen,DC,0.8518933829301649,98
Mohsin Khan,RCB,0.6298602301237688,99
HR Shokeen,RR,0.5171374117899679,100
Ramandeep Singh,LSG,0.4923840128802312,101
BJ McMullen,DC,0.1779400193513615,102
NT Ellis,LSG,-0.4690695360995911,103
AD Russell,DC,-0.6225643631468922,104
Azmatullah Omarzai,RR,-1.083512685399239,105
GD Phillips,GT,-2.194224975008559,106
JO Holder,SRH,-3.020122930522074,107
MP Stoinis,PBKS,-3.055221088893037,108
V Nigam,GT,-3.095939923558116,109
LH Ferguson,MI,-4.016957770153249,110
MR Marsh,DC,-5.092757528796357,111
Nithish Kumar Reddy,GT,-5.198281608065285,112
Harsh Dubey,LSG,-5.466098861797066,113
DL Chahar,PBKS,-5.784419640111903,114
Yash Dayal,LSG,-7.333796402271832,115
VR Iyer,SRH,-7.43401006921597,116
MM Sharma,MI,-9.971357097690602,117
