bowler,team,score,rank
Arshad Khan,KKR,24.60017312465416,1
Kuldeep Yadav,SRH,23.88117750158769,2
A Zampa,SRH,23.59957671155026,3
JJ Bumrah,MI,23.47047512247424,4
Fazalhaq Farooqi,CSK,22.48151447731675,5
A Nortje,RCB,21.4866886216499,6
M Pathirana,RCB,20.69997501350447,7
K Kartikeya,GT,20.55366796315496,8
Ravi Bishnoi,PBKS,19.26349478970289,9
Mohammad Nabi,GT,18.29379591364824,10
Rashid Khan,GT,17.94649039618953,11
MA Starc,KKR,17.88203310791875,12
Mayank Dagar,RR,17.26099286421822,13
JC Archer,LSG,17.2466074396513,14
MP Yadav,CSK,17.13346842331747,15
Sandeep Sharma,RR,16.87526838674606,16
AR Patel,CSK,16.80101181161974,17
RA Jadeja,DC,16.24842413551842,18
M Prasidh Krishna,DC,16.0618142651723,19
SZ Mulani,MI,15.65770070968768,20
Shakib Al Hasan,PBKS,15.61587160805356,21
C Sakariya,SRH,15.5685973859926,22
Harpreet Brar,RCB,15.06944349355998,23
Washington Sundar,PBKS,15.02236664026649,24
Arshdeep Singh,LSG,14.01548687496547,25
AK Markram,SRH,13.98035059871356,26
HH Pandya,MI,13.13216678887534,27
T Natarajan,CSK,12.95362385277616,28
Mustafizur Rahman,DC,12.85579541378159,29
JR Hazlewood,RR,11.76905729658838,30
GJ Maxwell,RR,11.76108701161383,31
KH Pandya,SRH,11.50376245625278,32
R Sai Kishore,GT,10.62436223255759,33
Suryansh Shedge,CSK,10.51101453991392,34
M Theekshana,MI,10.3588280378497,35
B Kumar,KKR,10.35303321479605,36
JD Unadkat,SRH,9.974340194665135,37
M Markande,PBKS,9.960933848120366,38
TA Boult,MI,8.70331211420874,39
Harshit Rana,CSK,7.843843210987287,40
Suyash Sharma,MI,7.825784963006059,41
SH Johnson,SRH,7.485821105765819,42
CV Varun,PBKS,7.00716158935588,43
Abhishek Sharma,MI,6.609908433491723,44
Ravi Teja,LSG,6.327804080986456,45
Jagjit Singh,CSK,5.998491081410593,46
Ramandeep Singh,LSG,5.371993635202084,47
LS Livingstone,SRH,4.576247664064455,48
R Parag,GT,4.471622043081411,49
Ashutosh Sharma,RCB,4.177440782987675,50
M Jansen,RR,3.725546026380257,51
VG Arora,KKR,3.225308208752238,52
I Sharma,GT,2.298177141472903,53
MM Ali,KKR,2.180396358014869,54
Akash Deep,SRH,2.13268289564843,55
SP Narine,LSG,1.20668034231534,56
Azmatullah Omarzai,RR,-1.066812801643173,57
C Green,RCB,-1.610566621722772,58
AD Russell,DC,-3.52504141927226,59
MP Stoinis,PBKS,-4.102549597807279,60
Mohsin Khan,RCB,-7.388776393545241,61
Umran Malik,MI,-11.13018429569318,62
S Dube,RR,-16.17760431352275,63
