striker,batting_team,num_innings,50+_scores,runs,strike_rate,100+_scores
TM Head,CSK,3,2,154,158.76,0
RM Patidar,RR,3,2,146,144.55,0
SA Yadav,DC,3,2,135,192.86,0
FH Allen,LSG,3,1,190,186.27,1
Priyansh Arya,SRH,3,1,153,184.34,1
SV Samson,GT,3,1,144,161.8,1
SP Narine,LSG,3,1,140,157.3,0
Ashutosh Sharma,RCB,3,1,126,180.0,0
JP Inglis,GT,3,1,114,165.22,0
B Sai Sudharsan,RCB,3,1,112,164.71,0
Naman Dhir,GT,3,1,107,167.19,0
N Sindhu,DC,3,1,100,153.85,0
GJ Maxwell,RR,3,1,92,170.37,0
PD Salt,RCB,3,1,87,164.15,0
H Klaasen,PBKS,2,1,83,172.92,0
R Parag,GT,3,1,79,179.55,0
WL Madsen,MI,2,1,79,154.9,0
V Kohli,DC,3,1,78,205.26,0
Ishan Kishan,KKR,2,1,77,167.39,0
N Pooran,MI,3,1,70,134.62,0
VR Iyer,SRH,2,1,66,173.68,0
MP Stoinis,PBKS,2,1,63,175.0,0
Arshad Khan,KKR,2,1,56,164.71,0
AM Rahane,KKR,2,1,55,183.33,0
